     Energy_[eV]                s                p                d                f
    -11.35160227       0.00000000       0.00000000       0.00000000       0.00000000
    -11.32439012       0.00000000       0.00000000       0.00000000       0.00000000
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000000       0.00000000
    -10.34475259       0.00000000       0.00000000       0.00000000       0.00000000
    -10.31754043       0.00000000       0.00000000       0.00000000       0.00000000
    -10.29032828       0.00000000       0.00000000       0.00000000       0.00000000
    -10.26311613       0.00000000       0.00000000       0.00000000       0.00000000
    -10.23590397       0.00000000       0.00000000       0.00000000       0.00000000
    -10.20869182       0.00000000       0.00000000       0.00000000       0.00000000
    -10.18147967       0.00000000       0.00000000       0.00000000       0.00000000
    -10.15426751       0.00000000       0.00000000       0.00000000       0.00000000
    -10.12705536       0.00000000       0.00000000       0.00000000       0.00000000
    -10.09984320       0.00000000       0.00000000       0.00000000       0.00000000
    -10.07263105       0.00000000       0.00000000       0.00000001       0.00000000
    -10.04541890       0.00000001       0.00000001       0.00000002       0.00000000
    -10.01820674       0.00000001       0.00000002       0.00000004       0.00000001
     -9.99099459       0.00000003       0.00000003       0.00000007       0.00000001
     -9.96378244       0.00000005       0.00000006       0.00000015       0.00000003
     -9.93657028       0.00000010       0.00000012       0.00000029       0.00000005
     -9.90935813       0.00000019       0.00000023       0.00000053       0.00000009
     -9.88214597       0.00000034       0.00000041       0.00000094       0.00000016
     -9.85493382       0.00000058       0.00000069       0.00000160       0.00000028
     -9.82772167       0.00000096       0.00000114       0.00000262       0.00000046
     -9.80050951       0.00000151       0.00000179       0.00000414       0.00000073
     -9.77329736       0.00000229       0.00000271       0.00000627       0.00000110
     -9.74608521       0.00000335       0.00000395       0.00000914       0.00000161
     -9.71887305       0.00000471       0.00000553       0.00001282       0.00000226
     -9.69166090       0.00000638       0.00000745       0.00001731       0.00000307
     -9.66444874       0.00000833       0.00000967       0.00002251       0.00000401
     -9.63723659       0.00001050       0.00001208       0.00002823       0.00000506
     -9.61002444       0.00001279       0.00001456       0.00003419       0.00000619
     -9.58281228       0.00001509       0.00001695       0.00004006       0.00000736
     -9.55560013       0.00001728       0.00001910       0.00004555       0.00000853
     -9.52838798       0.00001927       0.00002088       0.00005047       0.00000971
     -9.50117582       0.00002102       0.00002225       0.00005479       0.00001092
     -9.47396367       0.00002253       0.00002323       0.00005869       0.00001222
     -9.44675151       0.00002387       0.00002392       0.00006253       0.00001371
     -9.41953936       0.00002517       0.00002451       0.00006689       0.00001549
     -9.39232721       0.00002661       0.00002523       0.00007242       0.00001768
     -9.36511505       0.00002841       0.00002635       0.00007986       0.00002039
     -9.33790290       0.00003082       0.00002812       0.00008993       0.00002368
     -9.31069075       0.00003415       0.00003082       0.00010328       0.00002760
     -9.28347859       0.00003873       0.00003468       0.00012048       0.00003211
     -9.25626644       0.00004493       0.00003993       0.00014194       0.00003717
     -9.22905429       0.00005313       0.00004674       0.00016790       0.00004267
     -9.20184213       0.00006367       0.00005521       0.00019832       0.00004847
     -9.17462998       0.00007684       0.00006537       0.00023281       0.00005441
     -9.14741782       0.00009278       0.00007710       0.00027060       0.00006029
     -9.12020567       0.00011152       0.00009021       0.00031054       0.00006595
     -9.09299352       0.00013297       0.00010437       0.00035121       0.00007122
     -9.06578136       0.00015698       0.00011926       0.00039114       0.00007602
     -9.03856921       0.00018346       0.00013458       0.00042909       0.00008035
     -9.01135706       0.00021240       0.00015019       0.00046435       0.00008435
     -8.98414490       0.00024403       0.00016620       0.00049704       0.00008827
     -8.95693275       0.00027874       0.00018292       0.00052825       0.00009250
     -8.92972059       0.00031706       0.00020095       0.00055998       0.00009750
     -8.90250844       0.00035942       0.00022097       0.00059486       0.00010373
     -8.87529629       0.00040595       0.00024361       0.00063571       0.00011158
     -8.84808413       0.00045623       0.00026927       0.00068489       0.00012129
     -8.82087198       0.00050905       0.00029788       0.00074368       0.00013284
     -8.79365983       0.00056237       0.00032879       0.00081177       0.00014594
