     Energy_[eV]                s                p                d                f
    -12.60336135       0.00000000       0.00000000       0.00000000       0.00000000
    -12.57614919       0.00000000       0.00000000       0.00000000       0.00000000
    -12.54893704       0.00000000       0.00000000       0.00000000       0.00000000
    -12.52172488       0.00000000       0.00000000       0.00000000       0.00000000
    -12.49451273       0.00000000       0.00000000       0.00000000       0.00000000
    -12.46730058       0.00000000       0.00000000       0.00000000       0.00000000
    -12.44008842       0.00000000       0.00000000       0.00000000       0.00000000
    -12.41287627       0.00000000       0.00000000       0.00000000       0.00000000
    -12.38566412       0.00000000       0.00000000       0.00000000       0.00000000
    -12.35845196       0.00000000       0.00000000       0.00000000       0.00000000
    -12.33123981       0.00000000       0.00000000       0.00000000       0.00000000
    -12.30402765       0.00000000       0.00000000       0.00000000       0.00000000
    -12.27681550       0.00000000       0.00000000       0.00000000       0.00000000
    -12.24960335       0.00000000       0.00000000       0.00000000       0.00000000
    -12.22239119       0.00000000       0.00000000       0.00000000       0.00000000
    -12.19517904       0.00000000       0.00000000       0.00000000       0.00000000
    -12.16796689       0.00000000       0.00000000       0.00000000       0.00000000
    -12.14075473       0.00000000       0.00000000       0.00000000       0.00000000
    -12.11354258       0.00000000       0.00000000       0.00000000       0.00000000
    -12.08633043       0.00000000       0.00000000       0.00000000       0.00000000
    -12.05911827       0.00000000       0.00000000       0.00000000       0.00000000
    -12.03190612       0.00000000       0.00000000       0.00000000       0.00000000
    -12.00469396       0.00000000       0.00000000       0.00000000       0.00000000
    -11.97748181       0.00000000       0.00000000       0.00000000       0.00000000
    -11.95026966       0.00000000       0.00000000       0.00000000       0.00000000
    -11.92305750       0.00000000       0.00000000       0.00000000       0.00000000
    -11.89584535       0.00000000       0.00000000       0.00000000       0.00000000
    -11.86863320       0.00000000       0.00000000       0.00000000       0.00000000
    -11.84142104       0.00000000       0.00000000       0.00000000       0.00000000
    -11.81420889       0.00000000       0.00000000       0.00000000       0.00000000
    -11.78699673       0.00000000       0.00000000       0.00000000       0.00000000
    -11.75978458       0.00000000       0.00000000       0.00000000       0.00000000
    -11.73257243       0.00000000       0.00000000       0.00000000       0.00000000
    -11.70536027       0.00000000       0.00000000       0.00000000       0.00000000
    -11.67814812       0.00000000       0.00000000       0.00000000       0.00000000
    -11.65093597       0.00000000       0.00000000       0.00000000       0.00000000
    -11.62372381       0.00000000       0.00000000       0.00000000       0.00000000
    -11.59651166       0.00000000       0.00000000       0.00000000       0.00000000
    -11.56929950       0.00000000       0.00000000       0.00000000       0.00000000
    -11.54208735       0.00000000       0.00000000       0.00000000       0.00000000
    -11.51487520       0.00000000       0.00000000       0.00000000       0.00000000
    -11.48766304       0.00000000       0.00000000       0.00000000       0.00000000
    -11.46045089       0.00000000       0.00000000       0.00000000       0.00000000
    -11.43323874       0.00000000       0.00000000       0.00000000       0.00000000
    -11.40602658       0.00000000       0.00000000       0.00000000       0.00000000
    -11.37881443       0.00000000       0.00000000       0.00000000       0.00000000
