     Energy_[eV]                s                p                d                f
    -11.32439012       0.00000000       0.00000000       0.00000000       0.00000000
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000001       0.00000000
    -10.34475259       0.00000000       0.00000001       0.00000002       0.00000000
    -10.31754043       0.00000001       0.00000001       0.00000004       0.00000001
    -10.29032828       0.00000002       0.00000003       0.00000008       0.00000001
    -10.26311613       0.00000004       0.00000005       0.00000016       0.00000003
    -10.23590397       0.00000008       0.00000009       0.00000031       0.00000005
    -10.20869182       0.00000014       0.00000017       0.00000055       0.00000010
    -10.18147967       0.00000025       0.00000029       0.00000095       0.00000017
    -10.15426751       0.00000041       0.00000049       0.00000157       0.00000027
    -10.12705536       0.00000066       0.00000078       0.00000251       0.00000044
    -10.09984320       0.00000102       0.00000120       0.00000384       0.00000067
    -10.07263105       0.00000152       0.00000177       0.00000567       0.00000099
    -10.04541890       0.00000220       0.00000251       0.00000805       0.00000141
    -10.01820674       0.00000306       0.00000344       0.00001102       0.00000193
     -9.99099459       0.00000412       0.00000455       0.00001456       0.00000256
     -9.96378244       0.00000540       0.00000583       0.00001861       0.00000329
     -9.93657028       0.00000690       0.00000724       0.00002309       0.00000411
     -9.90935813       0.00000867       0.00000878       0.00002795       0.00000501
     -9.88214597       0.00001078       0.00001046       0.00003325       0.00000602
     -9.85493382       0.00001341       0.00001236       0.00003921       0.00000720
     -9.82772167       0.00001683       0.00001464       0.00004633       0.00000864
     -9.80050951       0.00002150       0.00001759       0.00005540       0.00001050
     -9.77329736       0.00002801       0.00002159       0.00006753       0.00001298
     -9.74608521       0.00003717       0.00002711       0.00008407       0.00001635
     -9.71887305       0.00004994       0.00003471       0.00010654       0.00002085
     -9.69166090       0.00006747       0.00004497       0.00013648       0.00002677
     -9.66444874       0.00009112       0.00005847       0.00017536       0.00003435
     -9.63723659       0.00012258       0.00007577       0.00022458       0.00004379
     -9.61002444       0.00016406       0.00009747       0.00028553       0.00005528
     -9.58281228       0.00021863       0.00012429       0.00035988       0.00006904
     -9.55560013       0.00029071       0.00015718       0.00044988       0.00008535
     -9.52838798       0.00038653       0.00019749       0.00055880       0.00010462
     -9.50117582       0.00051474       0.00024706       0.00069106       0.00012746
     -9.47396367       0.00068688       0.00030819       0.00085222       0.00015461
     -9.44675151       0.00091791       0.00038339       0.00104831       0.00018692
     -9.41953936       0.00122690       0.00047505       0.00128478       0.00022513
     -9.39232721       0.00163830       0.00058485       0.00156492       0.00026967
     -9.36511505       0.00218405       0.00071318       0.00188820       0.00032041
     -9.33790290       0.00290694       0.00085877       0.00224895       0.00037645
     -9.31069075       0.00386462       0.00101852       0.00263572       0.00043603
     -9.28347859       0.00513328       0.00118793       0.00303180       0.00049663
     -9.25626644       0.00680859       0.00136174       0.00341693       0.00055519
     -9.22905429       0.00900077       0.00153497       0.00376995       0.00060852
     -9.20184213       0.01182099       0.00170376       0.00407187       0.00065378
     -9.17462998       0.01535755       0.00186587       0.00430865       0.00068883
     -9.14741782       0.01964351       0.00202049       0.00447311       0.00071259
     -9.12020567       0.02462143       0.00216740       0.00456542       0.00072509
     -9.09299352       0.03011475       0.00230575       0.00459233       0.00072741
     -9.06578136       0.03581677       0.00243278       0.00456524       0.00072139
     -9.03856921       0.04130654       0.00254322       0.00449784       0.00070928
     -9.01135706       0.04609510       0.00262946       0.00440373       0.00069339
     -8.98414490       0.04969699       0.00268290       0.00429468       0.00067574
     -8.95693275       0.05171359       0.00269600       0.00417967       0.00065784
     -8.92972059       0.05190911       0.00266465       0.00406471       0.00064061
     -8.90250844       0.05026062       0.00259021       0.00395348       0.00062441
     -8.87529629       0.04696950       0.00248072       0.00384828       0.00060912
     -8.84808413       0.04243234       0.00235122       0.00375128       0.00059442
     -8.82087198       0.03718027       0.00222319       0.00366568       0.00057994
     -8.79365983       0.03180352       0.00212358       0.00359672       0.00056555
