     Energy_[eV]                s                p                d                f
    -21.69222069       0.00000444       0.00001502       0.00005592       0.00001034
    -21.66500853       0.00000508       0.00001743       0.00006557       0.00001214
    -21.63779638       0.00000568       0.00001971       0.00007482       0.00001386
    -21.61058423       0.00000621       0.00002176       0.00008316       0.00001543
    -21.58337207       0.00000666       0.00002349       0.00009022       0.00001679
    -21.55615992       0.00000705       0.00002492       0.00009587       0.00001792
    -21.52894776       0.00000740       0.00002610       0.00010026       0.00001886
    -21.50173561       0.00000779       0.00002720       0.00010386       0.00001974
    -21.47452346       0.00000831       0.00002846       0.00010743       0.00002072
    -21.44731130       0.00000906       0.00003017       0.00011194       0.00002201
    -21.42009915       0.00001018       0.00003267       0.00011846       0.00002386
    -21.39288700       0.00001180       0.00003630       0.00012808       0.00002652
    -21.36567484       0.00001404       0.00004140       0.00014181       0.00003022
    -21.33846269       0.00001701       0.00004822       0.00016048       0.00003516
    -21.31125053       0.00002076       0.00005692       0.00018462       0.00004148
    -21.28403838       0.00002530       0.00006755       0.00021438       0.00004922
    -21.25682623       0.00003054       0.00007994       0.00024948       0.00005830
    -21.22961407       0.00003633       0.00009376       0.00028908       0.00006851
    -21.20240192       0.00004243       0.00010851       0.00033192       0.00007953
    -21.17518977       0.00004857       0.00012359       0.00037640       0.00009094
    -21.14797761       0.00005449       0.00013839       0.00042084       0.00010233
    -21.12076546       0.00005998       0.00015238       0.00046381       0.00011336
    -21.09355331       0.00006494       0.00016529       0.00050441       0.00012382
    -21.06634115       0.00006939       0.00017708       0.00054245       0.00013372
    -21.03912900       0.00007344       0.00018797       0.00057844       0.00014323
    -21.01191684       0.00007729       0.00019836       0.00061341       0.00015269
    -20.98470469       0.00008115       0.00020868       0.00064854       0.00016243
    -20.95749254       0.00008515       0.00021925       0.00068470       0.00017271
    -20.93028038       0.00008933       0.00023010       0.00072197       0.00018357
    -20.90306823       0.00009357       0.00024092       0.00075940       0.00019475
    -20.87585608       0.00009758       0.00025105       0.00079493       0.00020568
    -20.84864392       0.00010100       0.00025955       0.00082561       0.00021552
    -20.82143177       0.00010341       0.00026537       0.00084803       0.00022331
    -20.79421961       0.00010442       0.00026752       0.00085895       0.00022811
    -20.76700746       0.00010378       0.00026530       0.00085593       0.00022921
    -20.73979531       0.00010138       0.00025846       0.00083785       0.00022622
    -20.71258315       0.00009731       0.00024720       0.00080522       0.00021922
    -20.68537100       0.00009186       0.00023225       0.00076011       0.00020869
    -20.65815885       0.00008543       0.00021469       0.00070590       0.00019552
    -20.63094669       0.00007851       0.00019582       0.00064676       0.00018080
    -20.60373454       0.00007159       0.00017697       0.00058699       0.00016571
    -20.57652238       0.00006510       0.00015931       0.00053053       0.00015135
    -20.54931023       0.00005940       0.00014380       0.00048060       0.00013866
    -20.52209808       0.00005474       0.00013110       0.00043952       0.00012837
    -20.49488592       0.00005131       0.00012164       0.00040877       0.00012101
    -20.46767377       0.00004920       0.00011563       0.00038919       0.00011692
    -20.44046162       0.00004851       0.00011316       0.00038109       0.00011633
    -20.41324946       0.00004925       0.00011417       0.00038434       0.00011931
    -20.38603731       0.00005138       0.00011845       0.00039836       0.00012577
    -20.35882515       0.00005476       0.00012564       0.00042199       0.00013540
    -20.33161300       0.00005914       0.00013509       0.00045334       0.00014764
    -20.30440085       0.00006413       0.00014594       0.00048973       0.00016164
    -20.27718869       0.00006923       0.00015709       0.00052784       0.00017629
    -20.24997654       0.00007390       0.00016735       0.00056396       0.00019036
    -20.22276439       0.00007761       0.00017556       0.00059446       0.00020262
    -20.19555223       0.00007994       0.00018079       0.00061626       0.00021199
    -20.16834008       0.00008065       0.00018248       0.00062730       0.00021773
    -20.14112793       0.00007971       0.00018053       0.00062678       0.00021948
    -20.11391577       0.00007733       0.00017531       0.00061527       0.00021735
    -20.08670362       0.00007392       0.00016763       0.00059458       0.00021184
    -20.05949146       0.00007002       0.00015864       0.00056748       0.00020376
    -20.03227931       0.00006630       0.00014964       0.00053736       0.00019418
    -20.00506716       0.00006340       0.00014201       0.00050788       0.00018427
    -19.97785500       0.00006192       0.00013700       0.00048256       0.00017520
    -19.95064285       0.00006233       0.00013559       0.00046447       0.00016806
    -19.92343070       0.00006491       0.00013840       0.00045575       0.00016365
    -19.89621854       0.00006964       0.00014547       0.00045733       0.00016240
    -19.86900639       0.00007621       0.00015627       0.00046853       0.00016424
    -19.84179423       0.00008398       0.00016959       0.00048703       0.00016853
    -19.81458208       0.00009204       0.00018366       0.00050894       0.00017408
    -19.78736993       0.00009927       0.00019639       0.00052931       0.00017935
    -19.76015777       0.00010459       0.00020563       0.00054291       0.00018263
    -19.73294562       0.00010705       0.00020956       0.00054514       0.00018242
    -19.70573347       0.00010607       0.00020700       0.00053285       0.00017764
    -19.67852131       0.00010147       0.00019761       0.00050499       0.00016792
    -19.65130916       0.00009358       0.00018198       0.00046270       0.00015359
    -19.62409700       0.00008312       0.00016145       0.00040908       0.00013563
    -19.59688485       0.00007104       0.00013788       0.00034853       0.00011546
    -19.56967270       0.00005839       0.00011329       0.00028589       0.00009466
    -19.54246054       0.00004616       0.00008951       0.00022564       0.00007469
    -19.51524839       0.00003507       0.00006800       0.00017129       0.00005669
    -19.48803624       0.00002561       0.00004965       0.00012502       0.00004137
    -19.46082408       0.00001798       0.00003485       0.00008773       0.00002903
    -19.43361193       0.00001213       0.00002350       0.00005917       0.00001958
    -19.40639977       0.00000786       0.00001524       0.00003836       0.00001270
    -19.37918762       0.00000490       0.00000949       0.00002391       0.00000791
    -19.35197547       0.00000293       0.00000568       0.00001432       0.00000474
    -19.32476331       0.00000169       0.00000327       0.00000825       0.00000273
    -19.29755116       0.00000093       0.00000181       0.00000457       0.00000151
    -19.27033901       0.00000049       0.00000096       0.00000243       0.00000081
    -19.24312685       0.00000025       0.00000049       0.00000125       0.00000041
    -19.21591470       0.00000012       0.00000024       0.00000062       0.00000020
    -19.18870255       0.00000006       0.00000011       0.00000029       0.00000010
    -19.16149039       0.00000003       0.00000005       0.00000014       0.00000005
    -19.13427824       0.00000001       0.00000002       0.00000006       0.00000002
    -19.10706608       0.00000000       0.00000001       0.00000003       0.00000001
    -19.07985393       0.00000000       0.00000000       0.00000001       0.00000000
    -19.05264178       0.00000000       0.00000000       0.00000001       0.00000000
    -19.02542962       0.00000000       0.00000000       0.00000001       0.00000000
    -18.99821747       0.00000000       0.00000000       0.00000000       0.00000000
    -18.97100532       0.00000000       0.00000000       0.00000000       0.00000000
    -18.94379316       0.00000000       0.00000000       0.00000000       0.00000000
    -18.91658101       0.00000000       0.00000000       0.00000000       0.00000000
    -18.88936885       0.00000000       0.00000000       0.00000000       0.00000000
    -18.86215670       0.00000000       0.00000000       0.00000000       0.00000000
    -18.83494455       0.00000000       0.00000000       0.00000000       0.00000000
    -18.80773239       0.00000000       0.00000000       0.00000000       0.00000000
    -18.78052024       0.00000000       0.00000000       0.00000000       0.00000000
    -18.75330809       0.00000000       0.00000000       0.00000000       0.00000000
    -18.72609593       0.00000000       0.00000000       0.00000000       0.00000000
    -18.69888378       0.00000000       0.00000000       0.00000000       0.00000000
    -18.67167162       0.00000000       0.00000000       0.00000000       0.00000000
    -18.64445947       0.00000000       0.00000000       0.00000000       0.00000000
    -18.61724732       0.00000000       0.00000000       0.00000000       0.00000000
    -18.59003516       0.00000000       0.00000000       0.00000000       0.00000000
    -18.56282301       0.00000000       0.00000000       0.00000000       0.00000000
    -18.53561086       0.00000000       0.00000000       0.00000000       0.00000000
    -18.50839870       0.00000000       0.00000000       0.00000000       0.00000000
    -18.48118655       0.00000000       0.00000000       0.00000000       0.00000000
    -18.45397439       0.00000000       0.00000000       0.00000000       0.00000000
    -18.42676224       0.00000000       0.00000000       0.00000000       0.00000000
    -18.39955009       0.00000000       0.00000000       0.00000000       0.00000000
    -18.37233793       0.00000000       0.00000000       0.00000000       0.00000000
    -18.34512578       0.00000000       0.00000000       0.00000000       0.00000000
    -18.31791363       0.00000000       0.00000000       0.00000000       0.00000000
    -18.29070147       0.00000000       0.00000000       0.00000000       0.00000000
    -18.26348932       0.00000000       0.00000000       0.00000000       0.00000000
    -18.23627716       0.00000000       0.00000000       0.00000000       0.00000000
    -18.20906501       0.00000000       0.00000000       0.00000000       0.00000000
    -18.18185286       0.00000000       0.00000000       0.00000000       0.00000000
    -18.15464070       0.00000000       0.00000000       0.00000000       0.00000000
    -18.12742855       0.00000000       0.00000000       0.00000000       0.00000000
    -18.10021640       0.00000000       0.00000000       0.00000000       0.00000000
    -18.07300424       0.00000000       0.00000000       0.00000000       0.00000000
    -18.04579209       0.00000000       0.00000000       0.00000000       0.00000000
    -18.01857994       0.00000000       0.00000000       0.00000000       0.00000000
    -17.99136778       0.00000000       0.00000000       0.00000000       0.00000000
    -17.96415563       0.00000000       0.00000000       0.00000000       0.00000000
    -17.93694347       0.00000000       0.00000000       0.00000000       0.00000000
    -17.90973132       0.00000000       0.00000000       0.00000000       0.00000000
    -17.88251917       0.00000000       0.00000000       0.00000000       0.00000000
    -17.85530701       0.00000000       0.00000000       0.00000000       0.00000000
    -17.82809486       0.00000000       0.00000000       0.00000000       0.00000000
    -17.80088271       0.00000000       0.00000000       0.00000000       0.00000000
    -17.77367055       0.00000000       0.00000000       0.00000000       0.00000000
    -17.74645840       0.00000000       0.00000000       0.00000000       0.00000000
    -17.71924624       0.00000000       0.00000000       0.00000000       0.00000000
    -17.69203409       0.00000000       0.00000000       0.00000000       0.00000000
    -17.66482194       0.00000000       0.00000000       0.00000000       0.00000000
    -17.63760978       0.00000000       0.00000000       0.00000000       0.00000000
    -17.61039763       0.00000000       0.00000000       0.00000000       0.00000000
    -17.58318548       0.00000000       0.00000000       0.00000000       0.00000000
    -17.55597332       0.00000000       0.00000000       0.00000000       0.00000000
    -17.52876117       0.00000000       0.00000000       0.00000000       0.00000000
    -17.50154901       0.00000000       0.00000000       0.00000000       0.00000000
    -17.47433686       0.00000000       0.00000000       0.00000000       0.00000000
    -17.44712471       0.00000000       0.00000000       0.00000000       0.00000000
    -17.41991255       0.00000000       0.00000000       0.00000000       0.00000000
    -17.39270040       0.00000000       0.00000000       0.00000000       0.00000000
    -17.36548825       0.00000000       0.00000000       0.00000000       0.00000000
    -17.33827609       0.00000000       0.00000000       0.00000000       0.00000000
    -17.31106394       0.00000000       0.00000000       0.00000000       0.00000000
    -17.28385178       0.00000000       0.00000000       0.00000000       0.00000000
    -17.25663963       0.00000000       0.00000000       0.00000000       0.00000000
    -17.22942748       0.00000000       0.00000000       0.00000000       0.00000000
    -17.20221532       0.00000000       0.00000000       0.00000000       0.00000000
    -17.17500317       0.00000000       0.00000000       0.00000000       0.00000000
    -17.14779102       0.00000000       0.00000000       0.00000000       0.00000000
    -17.12057886       0.00000000       0.00000000       0.00000000       0.00000000
    -17.09336671       0.00000000       0.00000000       0.00000000       0.00000000
    -17.06615456       0.00000000       0.00000000       0.00000000       0.00000000
    -17.03894240       0.00000000       0.00000000       0.00000000       0.00000000
    -17.01173025       0.00000000       0.00000000       0.00000000       0.00000000
    -16.98451809       0.00000000       0.00000000       0.00000000       0.00000000
    -16.95730594       0.00000000       0.00000000       0.00000000       0.00000000
    -16.93009379       0.00000000       0.00000000       0.00000000       0.00000000
    -16.90288163       0.00000000       0.00000000       0.00000000       0.00000000
    -16.87566948       0.00000000       0.00000000       0.00000000       0.00000000
    -16.84845733       0.00000000       0.00000000       0.00000000       0.00000000
    -16.82124517       0.00000000       0.00000000       0.00000000       0.00000000
    -16.79403302       0.00000000       0.00000000       0.00000000       0.00000000
    -16.76682086       0.00000000       0.00000000       0.00000000       0.00000000
    -16.73960871       0.00000000       0.00000000       0.00000000       0.00000000
    -16.71239656       0.00000000       0.00000000       0.00000000       0.00000000
    -16.68518440       0.00000000       0.00000000       0.00000000       0.00000000
    -16.65797225       0.00000000       0.00000000       0.00000000       0.00000000
    -16.63076010       0.00000000       0.00000000       0.00000000       0.00000000
    -16.60354794       0.00000000       0.00000000       0.00000000       0.00000000
    -16.57633579       0.00000000       0.00000000       0.00000000       0.00000000
    -16.54912363       0.00000000       0.00000000       0.00000000       0.00000000
    -16.52191148       0.00000000       0.00000000       0.00000000       0.00000000
    -16.49469933       0.00000000       0.00000000       0.00000000       0.00000000
    -16.46748717       0.00000000       0.00000000       0.00000000       0.00000000
    -16.44027502       0.00000000       0.00000000       0.00000000       0.00000000
    -16.41306287       0.00000000       0.00000000       0.00000000       0.00000000
    -16.38585071       0.00000000       0.00000000       0.00000000       0.00000000
    -16.35863856       0.00000000       0.00000000       0.00000000       0.00000000
    -16.33142640       0.00000000       0.00000000       0.00000000       0.00000000
    -16.30421425       0.00000000       0.00000000       0.00000000       0.00000000
    -16.27700210       0.00000000       0.00000000       0.00000000       0.00000000
    -16.24978994       0.00000000       0.00000000       0.00000000       0.00000000
    -16.22257779       0.00000000       0.00000000       0.00000000       0.00000000
    -16.19536564       0.00000000       0.00000000       0.00000000       0.00000000
    -16.16815348       0.00000000       0.00000000       0.00000000       0.00000000
    -16.14094133       0.00000000       0.00000000       0.00000000       0.00000000
    -16.11372918       0.00000000       0.00000000       0.00000000       0.00000000
    -16.08651702       0.00000000       0.00000000       0.00000000       0.00000000
    -16.05930487       0.00000000       0.00000000       0.00000000       0.00000000
    -16.03209271       0.00000000       0.00000000       0.00000000       0.00000000
    -16.00488056       0.00000000       0.00000000       0.00000000       0.00000000
    -15.97766841       0.00000000       0.00000000       0.00000000       0.00000000
    -15.95045625       0.00000000       0.00000000       0.00000000       0.00000000
    -15.92324410       0.00000000       0.00000000       0.00000000       0.00000000
    -15.89603195       0.00000000       0.00000000       0.00000000       0.00000000
    -15.86881979       0.00000000       0.00000000       0.00000000       0.00000000
    -15.84160764       0.00000000       0.00000000       0.00000000       0.00000000
    -15.81439548       0.00000000       0.00000000       0.00000000       0.00000000
    -15.78718333       0.00000000       0.00000000       0.00000000       0.00000000
    -15.75997118       0.00000000       0.00000000       0.00000000       0.00000000
    -15.73275902       0.00000000       0.00000000       0.00000000       0.00000000
    -15.70554687       0.00000000       0.00000000       0.00000000       0.00000000
    -15.67833472       0.00000000       0.00000000       0.00000000       0.00000000
    -15.65112256       0.00000000       0.00000000       0.00000000       0.00000000
    -15.62391041       0.00000000       0.00000000       0.00000000       0.00000000
    -15.59669825       0.00000000       0.00000000       0.00000000       0.00000000
    -15.56948610       0.00000000       0.00000000       0.00000000       0.00000000
    -15.54227395       0.00000000       0.00000000       0.00000000       0.00000000
    -15.51506179       0.00000000       0.00000000       0.00000000       0.00000000
    -15.48784964       0.00000000       0.00000000       0.00000000       0.00000000
    -15.46063749       0.00000000       0.00000000       0.00000000       0.00000000
    -15.43342533       0.00000000       0.00000000       0.00000000       0.00000000
    -15.40621318       0.00000000       0.00000000       0.00000000       0.00000000
    -15.37900102       0.00000000       0.00000000       0.00000000       0.00000000
    -15.35178887       0.00000000       0.00000000       0.00000000       0.00000000
    -15.32457672       0.00000000       0.00000000       0.00000000       0.00000000
    -15.29736456       0.00000000       0.00000000       0.00000000       0.00000000
    -15.27015241       0.00000000       0.00000000       0.00000000       0.00000000
    -15.24294026       0.00000000       0.00000000       0.00000000       0.00000000
    -15.21572810       0.00000000       0.00000000       0.00000000       0.00000000
    -15.18851595       0.00000000       0.00000000       0.00000000       0.00000000
    -15.16130380       0.00000000       0.00000000       0.00000000       0.00000000
    -15.13409164       0.00000000       0.00000000       0.00000000       0.00000000
    -15.10687949       0.00000000       0.00000000       0.00000000       0.00000000
    -15.07966733       0.00000000       0.00000000       0.00000000       0.00000000
    -15.05245518       0.00000000       0.00000000       0.00000000       0.00000000
    -15.02524303       0.00000000       0.00000000       0.00000000       0.00000000
    -14.99803087       0.00000000       0.00000000       0.00000000       0.00000000
    -14.97081872       0.00000000       0.00000000       0.00000000       0.00000000
    -14.94360657       0.00000000       0.00000000       0.00000000       0.00000000
    -14.91639441       0.00000000       0.00000000       0.00000000       0.00000000
    -14.88918226       0.00000000       0.00000000       0.00000000       0.00000000
    -14.86197010       0.00000000       0.00000000       0.00000000       0.00000000
    -14.83475795       0.00000000       0.00000000       0.00000000       0.00000000
    -14.80754580       0.00000000       0.00000000       0.00000000       0.00000000
    -14.78033364       0.00000000       0.00000000       0.00000000       0.00000000
    -14.75312149       0.00000000       0.00000000       0.00000000       0.00000000
    -14.72590934       0.00000000       0.00000000       0.00000000       0.00000000
    -14.69869718       0.00000000       0.00000000       0.00000000       0.00000000
    -14.67148503       0.00000000       0.00000000       0.00000000       0.00000000
    -14.64427287       0.00000000       0.00000000       0.00000000       0.00000000
    -14.61706072       0.00000000       0.00000000       0.00000000       0.00000000
    -14.58984857       0.00000000       0.00000000       0.00000000       0.00000000
    -14.56263641       0.00000000       0.00000000       0.00000000       0.00000000
    -14.53542426       0.00000000       0.00000000       0.00000000       0.00000000
    -14.50821211       0.00000000       0.00000000       0.00000000       0.00000000
    -14.48099995       0.00000000       0.00000000       0.00000000       0.00000000
    -14.45378780       0.00000000       0.00000000       0.00000000       0.00000000
    -14.42657564       0.00000000       0.00000000       0.00000000       0.00000000
    -14.39936349       0.00000000       0.00000000       0.00000000       0.00000000
    -14.37215134       0.00000000       0.00000000       0.00000000       0.00000000
    -14.34493918       0.00000000       0.00000000       0.00000000       0.00000000
    -14.31772703       0.00000000       0.00000000       0.00000000       0.00000000
    -14.29051488       0.00000000       0.00000000       0.00000000       0.00000000
    -14.26330272       0.00000000       0.00000000       0.00000000       0.00000000
    -14.23609057       0.00000000       0.00000000       0.00000000       0.00000000
    -14.20887842       0.00000000       0.00000000       0.00000000       0.00000000
    -14.18166626       0.00000000       0.00000000       0.00000000       0.00000000
    -14.15445411       0.00000000       0.00000000       0.00000000       0.00000000
    -14.12724195       0.00000000       0.00000000       0.00000000       0.00000000
    -14.10002980       0.00000000       0.00000000       0.00000000       0.00000000
    -14.07281765       0.00000000       0.00000000       0.00000000       0.00000000
    -14.04560549       0.00000000       0.00000000       0.00000000       0.00000000
    -14.01839334       0.00000000       0.00000000       0.00000000       0.00000000
    -13.99118119       0.00000000       0.00000000       0.00000000       0.00000000
    -13.96396903       0.00000000       0.00000000       0.00000000       0.00000000
    -13.93675688       0.00000000       0.00000000       0.00000000       0.00000000
    -13.90954472       0.00000000       0.00000000       0.00000000       0.00000000
    -13.88233257       0.00000000       0.00000000       0.00000000       0.00000000
    -13.85512042       0.00000000       0.00000000       0.00000000       0.00000000
    -13.82790826       0.00000000       0.00000000       0.00000000       0.00000000
    -13.80069611       0.00000000       0.00000000       0.00000000       0.00000000
    -13.77348396       0.00000000       0.00000000       0.00000000       0.00000000
    -13.74627180       0.00000000       0.00000000       0.00000000       0.00000000
    -13.71905965       0.00000000       0.00000000       0.00000000       0.00000000
    -13.69184749       0.00000000       0.00000000       0.00000000       0.00000000
    -13.66463534       0.00000000       0.00000000       0.00000000       0.00000000
    -13.63742319       0.00000000       0.00000000       0.00000000       0.00000000
    -13.61021103       0.00000000       0.00000000       0.00000000       0.00000000
    -13.58299888       0.00000000       0.00000000       0.00000000       0.00000000
    -13.55578673       0.00000000       0.00000000       0.00000000       0.00000000
    -13.52857457       0.00000000       0.00000000       0.00000000       0.00000000
    -13.50136242       0.00000000       0.00000000       0.00000000       0.00000000
    -13.47415026       0.00000000       0.00000000       0.00000000       0.00000000
    -13.44693811       0.00000000       0.00000000       0.00000000       0.00000000
    -13.41972596       0.00000000       0.00000000       0.00000000       0.00000000
    -13.39251380       0.00000000       0.00000000       0.00000000       0.00000000
    -13.36530165       0.00000000       0.00000000       0.00000000       0.00000000
    -13.33808950       0.00000000       0.00000000       0.00000000       0.00000000
    -13.31087734       0.00000000       0.00000000       0.00000000       0.00000000
    -13.28366519       0.00000000       0.00000000       0.00000000       0.00000000
    -13.25645303       0.00000000       0.00000000       0.00000000       0.00000000
    -13.22924088       0.00000000       0.00000000       0.00000000       0.00000000
    -13.20202873       0.00000000       0.00000000       0.00000000       0.00000000
    -13.17481657       0.00000000       0.00000000       0.00000000       0.00000000
    -13.14760442       0.00000000       0.00000000       0.00000000       0.00000000
    -13.12039227       0.00000000       0.00000000       0.00000000       0.00000000
    -13.09318011       0.00000000       0.00000000       0.00000000       0.00000000
    -13.06596796       0.00000000       0.00000000       0.00000000       0.00000000
    -13.03875581       0.00000000       0.00000000       0.00000000       0.00000000
    -13.01154365       0.00000000       0.00000000       0.00000000       0.00000000
    -12.98433150       0.00000000       0.00000000       0.00000000       0.00000000
    -12.95711934       0.00000000       0.00000000       0.00000000       0.00000000
    -12.92990719       0.00000000       0.00000000       0.00000000       0.00000000
    -12.90269504       0.00000000       0.00000000       0.00000000       0.00000000
    -12.87548288       0.00000000       0.00000000       0.00000000       0.00000000
    -12.84827073       0.00000000       0.00000000       0.00000000       0.00000000
    -12.82105858       0.00000000       0.00000000       0.00000000       0.00000000
    -12.79384642       0.00000000       0.00000000       0.00000000       0.00000000
    -12.76663427       0.00000000       0.00000000       0.00000000       0.00000000
    -12.73942211       0.00000000       0.00000000       0.00000000       0.00000000
    -12.71220996       0.00000000       0.00000000       0.00000000       0.00000000
    -12.68499781       0.00000000       0.00000000       0.00000000       0.00000000
    -12.65778565       0.00000000       0.00000000       0.00000000       0.00000000
    -12.63057350       0.00000000       0.00000000       0.00000000       0.00000000
    -12.60336135       0.00000000       0.00000000       0.00000000       0.00000000
    -12.57614919       0.00000000       0.00000000       0.00000000       0.00000000
    -12.54893704       0.00000000       0.00000000       0.00000000       0.00000000
    -12.52172488       0.00000000       0.00000000       0.00000000       0.00000000
    -12.49451273       0.00000000       0.00000000       0.00000000       0.00000000
    -12.46730058       0.00000000       0.00000000       0.00000000       0.00000000
    -12.44008842       0.00000000       0.00000000       0.00000000       0.00000000
    -12.41287627       0.00000000       0.00000000       0.00000000       0.00000000
    -12.38566412       0.00000000       0.00000000       0.00000000       0.00000000
    -12.35845196       0.00000000       0.00000000       0.00000000       0.00000000
    -12.33123981       0.00000000       0.00000000       0.00000000       0.00000000
    -12.30402765       0.00000000       0.00000000       0.00000000       0.00000000
    -12.27681550       0.00000000       0.00000000       0.00000000       0.00000000
    -12.24960335       0.00000000       0.00000000       0.00000000       0.00000000
    -12.22239119       0.00000000       0.00000000       0.00000000       0.00000000
    -12.19517904       0.00000000       0.00000000       0.00000000       0.00000000
    -12.16796689       0.00000000       0.00000000       0.00000000       0.00000000
    -12.14075473       0.00000000       0.00000000       0.00000000       0.00000000
    -12.11354258       0.00000000       0.00000000       0.00000000       0.00000000
    -12.08633043       0.00000000       0.00000000       0.00000000       0.00000000
    -12.05911827       0.00000000       0.00000000       0.00000000       0.00000000
    -12.03190612       0.00000000       0.00000000       0.00000000       0.00000000
    -12.00469396       0.00000000       0.00000000       0.00000000       0.00000000
    -11.97748181       0.00000000       0.00000000       0.00000000       0.00000000
    -11.95026966       0.00000000       0.00000000       0.00000000       0.00000000
    -11.92305750       0.00000000       0.00000000       0.00000000       0.00000000
    -11.89584535       0.00000000       0.00000000       0.00000000       0.00000000
    -11.86863320       0.00000000       0.00000000       0.00000000       0.00000000
    -11.84142104       0.00000000       0.00000000       0.00000000       0.00000000
    -11.81420889       0.00000000       0.00000000       0.00000000       0.00000000
    -11.78699673       0.00000000       0.00000000       0.00000000       0.00000000
    -11.75978458       0.00000000       0.00000000       0.00000000       0.00000000
    -11.73257243       0.00000000       0.00000000       0.00000000       0.00000000
    -11.70536027       0.00000000       0.00000000       0.00000000       0.00000000
    -11.67814812       0.00000000       0.00000000       0.00000000       0.00000000
    -11.65093597       0.00000000       0.00000000       0.00000000       0.00000000
    -11.62372381       0.00000000       0.00000000       0.00000000       0.00000000
    -11.59651166       0.00000000       0.00000000       0.00000000       0.00000000
    -11.56929950       0.00000000       0.00000000       0.00000000       0.00000000
    -11.54208735       0.00000000       0.00000000       0.00000000       0.00000000
    -11.51487520       0.00000000       0.00000000       0.00000000       0.00000000
    -11.48766304       0.00000000       0.00000000       0.00000000       0.00000000
    -11.46045089       0.00000000       0.00000000       0.00000000       0.00000000
    -11.43323874       0.00000000       0.00000000       0.00000000       0.00000000
    -11.40602658       0.00000000       0.00000000       0.00000000       0.00000000
    -11.37881443       0.00000000       0.00000000       0.00000000       0.00000000
    -11.35160227       0.00000000       0.00000000       0.00000000       0.00000000
    -11.32439012       0.00000000       0.00000000       0.00000000       0.00000000
