     Energy_[eV]                s                p                d                f
    -11.51487520       0.00000000       0.00000000       0.00000000       0.00000000
    -11.48766304       0.00000000       0.00000000       0.00000000       0.00000000
    -11.46045089       0.00000000       0.00000000       0.00000000       0.00000000
    -11.43323874       0.00000000       0.00000000       0.00000000       0.00000000
    -11.40602658       0.00000000       0.00000000       0.00000000       0.00000000
    -11.37881443       0.00000000       0.00000000       0.00000000       0.00000000
    -11.35160227       0.00000000       0.00000000       0.00000000       0.00000000
    -11.32439012       0.00000000       0.00000000       0.00000000       0.00000000
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000000       0.00000000
    -10.34475259       0.00000000       0.00000000       0.00000000       0.00000000
    -10.31754043       0.00000000       0.00000000       0.00000000       0.00000000
    -10.29032828       0.00000000       0.00000000       0.00000000       0.00000000
    -10.26311613       0.00000000       0.00000000       0.00000000       0.00000000
    -10.23590397       0.00000000       0.00000000       0.00000000       0.00000000
    -10.20869182       0.00000000       0.00000000       0.00000000       0.00000000
    -10.18147967       0.00000000       0.00000000       0.00000000       0.00000000
    -10.15426751       0.00000000       0.00000000       0.00000000       0.00000000
    -10.12705536       0.00000000       0.00000000       0.00000001       0.00000000
    -10.09984320       0.00000001       0.00000001       0.00000001       0.00000000
    -10.07263105       0.00000002       0.00000001       0.00000003       0.00000000
    -10.04541890       0.00000005       0.00000003       0.00000007       0.00000001
    -10.01820674       0.00000010       0.00000006       0.00000015       0.00000002
     -9.99099459       0.00000021       0.00000013       0.00000031       0.00000005
     -9.96378244       0.00000041       0.00000026       0.00000062       0.00000009
     -9.93657028       0.00000079       0.00000050       0.00000119       0.00000017
     -9.90935813       0.00000145       0.00000093       0.00000220       0.00000032
     -9.88214597       0.00000258       0.00000164       0.00000390       0.00000056
     -9.85493382       0.00000441       0.00000281       0.00000666       0.00000096
     -9.82772167       0.00000723       0.00000461       0.00001094       0.00000157
     -9.80050951       0.00001141       0.00000728       0.00001730       0.00000249
     -9.77329736       0.00001734       0.00001106       0.00002632       0.00000379
     -9.74608521       0.00002536       0.00001618       0.00003858       0.00000557
     -9.71887305       0.00003574       0.00002281       0.00005453       0.00000790
     -9.69166090       0.00004860       0.00003100       0.00007441       0.00001083
     -9.66444874       0.00006387       0.00004071       0.00009826       0.00001438
     -9.63723659       0.00008132       0.00005174       0.00012588       0.00001858
     -9.61002444       0.00010065       0.00006385       0.00015707       0.00002343
     -9.58281228       0.00012163       0.00007682       0.00019180       0.00002902
     -9.55560013       0.00014428       0.00009057       0.00023057       0.00003549
     -9.52838798       0.00016907       0.00010529       0.00027460       0.00004313
     -9.50117582       0.00019698       0.00012151       0.00032604       0.00005235
     -9.47396367       0.00022942       0.00014008       0.00038772       0.00006365
     -9.44675151       0.00026805       0.00016207       0.00046285       0.00007754
     -9.41953936       0.00031436       0.00018854       0.00055429       0.00009445
     -9.39232721       0.00036925       0.00022029       0.00066377       0.00011453
     -9.36511505       0.00043257       0.00025759       0.00079121       0.00013765
     -9.33790290       0.00050288       0.00029996       0.00093432       0.00016324
     -9.31069075       0.00057743       0.00034617       0.00108852       0.00019041
     -9.28347859       0.00065236       0.00039425       0.00124751       0.00021802
     -9.25626644       0.00072313       0.00044180       0.00140393       0.00024485
     -9.22905429       0.00078511       0.00048622       0.00155043       0.00026977
     -9.20184213       0.00083415       0.00052505       0.00168040       0.00029190
     -9.17462998       0.00086698       0.00055618       0.00178859       0.00031066
     -9.14741782       0.00088157       0.00057804       0.00187127       0.00032573
     -9.12020567       0.00087721       0.00058963       0.00192608       0.00033698
     -9.09299352       0.00085447       0.00059049       0.00195182       0.00034439
     -9.06578136       0.00081510       0.00058074       0.00194815       0.00034790
     -9.03856921       0.00076181       0.00056100       0.00191558       0.00034742
     -9.01135706       0.00069803       0.00053239       0.00185556       0.00034284
     -8.98414490       0.00062764       0.00049652       0.00177067       0.00033413
     -8.95693275       0.00055468       0.00045541       0.00166487       0.00032147
     -8.92972059       0.00048298       0.00041138       0.00154343       0.00030526
     -8.90250844       0.00041592       0.00036685       0.00141267       0.00028620
     -8.87529629       0.00035607       0.00032409       0.00127940       0.00026523
     -8.84808413       0.00030517       0.00028506       0.00115023       0.00024341
     -8.82087198       0.00026401       0.00025117       0.00103090       0.00022180
     -8.79365983       0.00023261       0.00022323       0.00092577       0.00020135
