  10.270          1.63936901          1.63936901          1.08840644          1.08840644          1.08840644
  10.324          1.63916993          1.63916993          1.07362115          1.07362115          1.07362115
  10.378          1.63826287          1.63826287          1.05938339          1.05938339          1.05938339
  10.431          1.63746643          1.63746643          1.04569042          1.04569042          1.04569042
  10.485          1.63679540          1.63679540          1.03266180          1.03266180          1.03266180
  10.539          1.63623166          1.63623166          1.02054536          1.02054536          1.02054536
  10.593          1.63552654          1.63552654          1.00966883          1.00966883          1.00966883
  10.646          1.63321841          1.63321841          1.00035632          1.00035632          1.00035632
  10.700          1.62561440          1.62561440          0.99284279          0.99284279          0.99284279
  10.754          1.60672402          1.60672402          0.98722225          0.98722225          0.98722225
  10.808          1.56961155          1.56961155          0.98344028          0.98344028          0.98344028
  10.862          1.50877512          1.50877512          0.98132294          0.98132294          0.98132294
  10.915          1.42245960          1.42245960          0.98061901          0.98061901          0.98061901
  10.969          1.31373322          1.31373322          0.98103386          0.98103386          0.98103386
  11.023          1.18982530          1.18982530          0.98224509          0.98224509          0.98224509
  11.077          1.06012881          1.06012881          0.98390192          0.98390192          0.98390192
  11.130          0.93382889          0.93382889          0.98562115          0.98562115          0.98562115
  11.184          0.81813222          0.81813222          0.98699075          0.98699075          0.98699075
  11.238          0.71750528          0.71750528          0.98758566          0.98758566          0.98758566
  11.292          0.63385665          0.63385665          0.98699170          0.98699170          0.98699170
  11.345          0.56725538          0.56725538          0.98482889          0.98482889          0.98482889
  11.399          0.51676154          0.51676154          0.98076618          0.98076618          0.98076618
  11.453          0.48112080          0.48112080          0.97452992          0.97452992          0.97452992
  11.507          0.45920607          0.45920607          0.96591055          0.96591055          0.96591055
  11.561          0.45020014          0.45020014          0.95477712          0.95477712          0.95477712
  11.614          0.45353836          0.45353836          0.94110066          0.94110066          0.94110066
  11.668          0.46867052          0.46867052          0.92498058          0.92498058          0.92498058
  11.722          0.49471691          0.49471691          0.90665883          0.90665883          0.90665883
  11.776          0.53002948          0.53002948          0.88650697          0.88650697          0.88650697
  11.829          0.57187843          0.57187843          0.86497951          0.86497951          0.86497951
  11.883          0.61643577          0.61643577          0.84254354          0.84254354          0.84254354
  11.937          0.65922076          0.65922076          0.81960803          0.81960803          0.81960803
  11.991          0.69597691          0.69597691          0.79647714          0.79647714          0.79647714
  12.044          0.72371525          0.72371525          0.77334058          0.77334058          0.77334058
  12.098          0.74146962          0.74146962          0.75029522          0.75029522          0.75029522
  12.152          0.75036931          0.75036931          0.72737944          0.72737944          0.72737944
  12.206          0.75295043          0.75295043          0.70460010          0.70460010          0.70460010
  12.260          0.75204903          0.75204903          0.68194515          0.68194515          0.68194515
  12.313          0.74982166          0.74982166          0.65938777          0.65938777          0.65938777
  12.367          0.74733627          0.74733627          0.63689721          0.63689721          0.63689721
  12.421          0.74479038          0.74479038          0.61446613          0.61446613          0.61446613
  12.475          0.74205267          0.74205267          0.59215212          0.59215212          0.59215212
  12.528          0.73906928          0.73906928          0.57011622          0.57011622          0.57011622
  12.582          0.73582989          0.73582989          0.54863679          0.54863679          0.54863679
  12.636          0.73191553          0.73191553          0.52808309          0.52808309          0.52808309
  12.690          0.72596920          0.72596920          0.50885355          0.50885355          0.50885355
  12.743          0.71555120          0.71555120          0.49129835          0.49129835          0.49129835
  12.797          0.69763267          0.69763267          0.47565442          0.47565442          0.47565442
  12.851          0.66962218          0.66962218          0.46201169          0.46201169          0.46201169
  12.905          0.63044685          0.63044685          0.45031524          0.45031524          0.45031524
  12.959          0.58114398          0.58114398          0.44039309          0.44039309          0.44039309
  13.012          0.52468145          0.52468145          0.43199503          0.43199503          0.43199503
  13.066          0.46512428          0.46512428          0.42482996          0.42482996          0.42482996
  13.120          0.40657872          0.40657872          0.41859534          0.41859534          0.41859534
  13.174          0.35234731          0.35234731          0.41299793          0.41299793          0.41299793
  13.227          0.30452710          0.30452710          0.40776655          0.40776655          0.40776655
  13.281          0.26404274          0.26404274          0.40265760          0.40265760          0.40265760
  13.335          0.23093925          0.23093925          0.39745519          0.39745519          0.39745519
  13.389          0.20475024          0.20475024          0.39196813          0.39196813          0.39196813
  13.442          0.18480904          0.18480904          0.38602707          0.38602707          0.38602707
  13.496          0.17046191          0.17046191          0.37948507          0.37948507          0.37948507
  13.550          0.16114908          0.16114908          0.37222496          0.37222496          0.37222496
  13.604          0.15639758          0.15639758          0.36417237          0.36417237          0.36417237
  13.658          0.15574646          0.15574646          0.35531062          0.35531062          0.35531062
  13.711          0.15862916          0.15862916          0.34568974          0.34568974          0.34568974
  13.765          0.16426775          0.16426775          0.33542299          0.33542299          0.33542299
  13.819          0.17165112          0.17165112          0.32466736          0.32466736          0.32466736
  13.873          0.17958824          0.17958824          0.31359255          0.31359255          0.31359255
  13.926          0.18687952          0.18687952          0.30234894          0.30234894          0.30234894
  13.980          0.19256023          0.19256023          0.29104611          0.29104611          0.29104611
  14.034          0.19613114          0.19613114          0.27974859          0.27974859          0.27974859
  14.088          0.19762969          0.19762969          0.26848689          0.26848689          0.26848689
  14.141          0.19751635          0.19751635          0.25727484          0.25727484          0.25727484
  14.195          0.19642821          0.19642821          0.24612370          0.24612370          0.24612370
  14.249          0.19492638          0.19492638          0.23504756          0.23504756          0.23504756
  14.303          0.19333890          0.19333890          0.22406273          0.22406273          0.22406273
  14.357          0.19176836          0.19176836          0.21318763          0.21318763          0.21318763
  14.410          0.19020103          0.19020103          0.20244981          0.20244981          0.20244981
  14.464          0.18861370          0.18861370          0.19190112          0.19190112          0.19190112
  14.518          0.18699397          0.18699397          0.18163501          0.18163501          0.18163501
  14.572          0.18525562          0.18525562          0.17179553          0.17179553          0.17179553
  14.625          0.18311462          0.18311462          0.16256911          0.16256911          0.16256911
  14.679          0.18003072          0.18003072          0.15415822          0.15415822          0.15415822
  14.733          0.17529194          0.17529194          0.14674431          0.14674431          0.14674431
  14.787          0.16823833          0.16823833          0.14045262          0.14045262          0.14045262
  14.841          0.15852802          0.15852802          0.13533065          0.13533065          0.13533065
  14.894          0.14631248          0.14631248          0.13134505          0.13134505          0.13134505
  14.948          0.13223323          0.13223323          0.12839580          0.12839580          0.12839580
  15.002          0.11724634          0.11724634          0.12634017          0.12634017          0.12634017
  15.056          0.10236662          0.10236662          0.12501897          0.12501897          0.12501897
  15.109          0.08844180          0.08844180          0.12427773          0.12427773          0.12427773
  15.163          0.07602916          0.07602916          0.12397947          0.12397947          0.12397947
  15.217          0.06538215          0.06538215          0.12400860          0.12400860          0.12400860
  15.271          0.05651296          0.05651296          0.12426835          0.12426835          0.12426835
  15.324          0.04928293          0.04928293          0.12467576          0.12467576          0.12467576
  15.378          0.04348565          0.04348565          0.12515743          0.12515743          0.12515743
  15.432          0.03890558          0.03890558          0.12564754          0.12564754          0.12564754
  15.486          0.03535419          0.03535419          0.12608874          0.12608874          0.12608874
  15.540          0.03268170          0.03268170          0.12643391          0.12643391          0.12643391
  15.593          0.03077814          0.03077814          0.12664711          0.12664711          0.12664711
  15.647          0.02956890          0.02956890          0.12670270          0.12670270          0.12670270
  15.701          0.02900791          0.02900791          0.12658279          0.12658279          0.12658279
  15.755          0.02907236          0.02907236          0.12627405          0.12627405          0.12627405
  15.808          0.02976628          0.02976628          0.12576482          0.12576482          0.12576482
  15.862          0.03111711          0.03111711          0.12504399          0.12504399          0.12504399
  15.916          0.03317928          0.03317928          0.12410244          0.12410244          0.12410244
  15.970          0.03604039          0.03604039          0.12293603          0.12293603          0.12293603
  16.023          0.03982399          0.03982399          0.12154838          0.12154838          0.12154838
  16.077          0.04469451          0.04469451          0.11995270          0.11995270          0.11995270
  16.131          0.05085253          0.05085253          0.11817100          0.11817100          0.11817100
  16.185          0.05852082          0.05852082          0.11623090          0.11623090          0.11623090
  16.239          0.06790573          0.06790573          0.11416154          0.11416154          0.11416154
  16.292          0.07913122          0.07913122          0.11199056          0.11199056          0.11199056
  16.346          0.09215021          0.09215021          0.10974377          0.10974377          0.10974377
  16.400          0.10665335          0.10665335          0.10744786          0.10744786          0.10744786
  16.454          0.12201400          0.12201400          0.10513460          0.10513460          0.10513460
  16.507          0.13731714          0.13731714          0.10284414          0.10284414          0.10284414
  16.561          0.15150116          0.15150116          0.10062490          0.10062490          0.10062490
  16.615          0.16359462          0.16359462          0.09852912          0.09852912          0.09852912
  16.669          0.17296711          0.17296711          0.09660561          0.09660561          0.09660561
  16.722          0.17948598          0.17948598          0.09489229          0.09489229          0.09489229
  16.776          0.18350016          0.18350016          0.09341135          0.09341135          0.09341135
  16.830          0.18566142          0.18566142          0.09216807          0.09216807          0.09216807
  16.884          0.18667367          0.18667367          0.09115326          0.09115326          0.09115326
  16.938          0.18708505          0.18708505          0.09034771          0.09034771          0.09034771
  16.991          0.18722385          0.18722385          0.08972672          0.08972672          0.08972672
  17.045          0.18722428          0.18722428          0.08926360          0.08926360          0.08926360
  17.099          0.18711397          0.18711397          0.08893207          0.08893207          0.08893207
  17.153          0.18686531          0.18686531          0.08870724          0.08870724          0.08870724
  17.206          0.18635884          0.18635884          0.08856623          0.08856623          0.08856623
  17.260          0.18529595          0.18529595          0.08848830          0.08848830          0.08848830
  17.314          0.18314546          0.18314546          0.08845471          0.08845471          0.08845471
  17.368          0.17920518          0.17920518          0.08844873          0.08844873          0.08844873
  17.421          0.17280178          0.17280178          0.08845587          0.08845587          0.08845587
  17.475          0.16354011          0.16354011          0.08846389          0.08846389          0.08846389
  17.529          0.15149687          0.15149687          0.08846250          0.08846250          0.08846250
  17.583          0.13725740          0.13725740          0.08844291          0.08844291          0.08844291
  17.637          0.12177754          0.12177754          0.08839720          0.08839720          0.08839720
  17.690          0.10611670          0.10611670          0.08831745          0.08831745          0.08831745
  17.744          0.09121554          0.09121554          0.08819465          0.08819465          0.08819465
  17.798          0.07773945          0.07773945          0.08801764          0.08801764          0.08801764
  17.852          0.06603442          0.06603442          0.08777180          0.08777180          0.08777180
  17.905          0.05617472          0.05617472          0.08743813          0.08743813          0.08743813
  17.959          0.04805138          0.04805138          0.08699263          0.08699263          0.08699263
  18.013          0.04146146          0.04146146          0.08640641          0.08640641          0.08640641
  18.067          0.03617602          0.03617602          0.08564717          0.08564717          0.08564717
  18.120          0.03198192          0.03198192          0.08468218          0.08468218          0.08468218
  18.174          0.02870269          0.02870269          0.08348326          0.08348326          0.08348326
  18.228          0.02620675          0.02620675          0.08203231          0.08203231          0.08203231
  18.282          0.02439850          0.02439850          0.08032632          0.08032632          0.08032632
  18.336          0.02320806          0.02320806          0.07838020          0.07838020          0.07838020
  18.389          0.02258072          0.02258072          0.07622583          0.07622583          0.07622583
  18.443          0.02246582          0.02246582          0.07390676          0.07390676          0.07390676
  18.497          0.02279679          0.02279679          0.07147036          0.07147036          0.07147036
  18.551          0.02349336          0.02349336          0.06896016          0.06896016          0.06896016
  18.604          0.02447416          0.02447416          0.06641075          0.06641075          0.06641075
  18.658          0.02563859          0.02563859          0.06384701          0.06384701          0.06384701
  18.712          0.02687401          0.02687401          0.06128631          0.06128631          0.06128631
  18.766          0.02806506          0.02806506          0.05874169          0.05874169          0.05874169
  18.819          0.02909600          0.02909600          0.05622494          0.05622494          0.05622494
  18.873          0.02988106          0.02988106          0.05374850          0.05374850          0.05374850
  18.927          0.03036678          0.03036678          0.05132671          0.05132671          0.05132671
  18.981          0.03053204          0.03053204          0.04897783          0.04897783          0.04897783
  19.035          0.03039510          0.03039510          0.04672752          0.04672752          0.04672752
  19.088          0.03002611          0.03002611          0.04461301          0.04461301          0.04461301
  19.142          0.02952097          0.02952097          0.04268614          0.04268614          0.04268614
  19.196          0.02898343          0.02898343          0.04101242          0.04101242          0.04101242
  19.250          0.02851286          0.02851286          0.03966535          0.03966535          0.03966535
  19.303          0.02819171          0.02819171          0.03871615          0.03871615          0.03871615
  19.357          0.02807473          0.02807473          0.03822166          0.03822166          0.03822166
  19.411          0.02818171          0.02818171          0.03821357          0.03821357          0.03821357
  19.465          0.02849473          0.02849473          0.03869240          0.03869240          0.03869240
  19.518          0.02896066          0.02896066          0.03962744          0.03962744          0.03962744
  19.572          0.02949820          0.02949820          0.04096254          0.04096254          0.04096254
  19.626          0.03000856          0.03000856          0.04262673          0.04262673          0.04262673
  19.680          0.03038787          0.03038787          0.04454644          0.04454644          0.04454644
  19.734          0.03053958          0.03053958          0.04665575          0.04665575          0.04665575
  19.787          0.03039139          0.03039139          0.04890236          0.04890236          0.04890236
  19.841          0.02992262          0.02992262          0.05124856          0.05124856          0.05124856
  19.895          0.02915271          0.02915271          0.05366839          0.05366839          0.05366839
  19.949          0.02813359          0.02813359          0.05614343          0.05614343          0.05614343
  20.002          0.02694937          0.02694937          0.05865923          0.05865923          0.05865923
  20.056          0.02571529          0.02571529          0.06120335          0.06120335          0.06120335
  20.110          0.02454672          0.02454672          0.06376398          0.06376398          0.06376398
  20.164          0.02355670          0.02355670          0.06632821          0.06632821          0.06632821
  20.218          0.02284672          0.02284672          0.06887884          0.06887884          0.06887884
  20.271          0.02249919          0.02249919          0.07139131          0.07139131          0.07139131
  20.325          0.02259444          0.02259444          0.07383130          0.07383130          0.07383130
  20.379          0.02320046          0.02320046          0.07615555          0.07615555          0.07615555
  20.433          0.02436817          0.02436817          0.07831664          0.07831664          0.07831664
  20.486          0.02615216          0.02615216          0.08027075          0.08027075          0.08027075
  20.540          0.02862158          0.02862158          0.08198549          0.08198549          0.08198549
  20.594          0.03187109          0.03187109          0.08344532          0.08344532          0.08344532
  20.648          0.03603073          0.03603073          0.08465265          0.08465265          0.08465265
  20.701          0.04127543          0.04127543          0.08562514          0.08562514          0.08562514
  20.755          0.04781732          0.04781732          0.08639077          0.08639077          0.08639077
  20.809          0.05588531          0.05588531          0.08698218          0.08698218          0.08698218
  20.863          0.06568418          0.06568418          0.08743177          0.08743177          0.08743177
  20.917          0.07732732          0.07732732          0.08776860          0.08776860          0.08776860
  20.970          0.09074800          0.09074800          0.08801688          0.08801688          0.08801688
  21.024          0.10561033          0.10561033          0.08819580          0.08819580          0.08819580
  21.078          0.12125940          0.12125940          0.08832009          0.08832009          0.08832009
  21.132          0.13676161          0.13676161          0.08840105          0.08840105          0.08840105
  21.185          0.15105835          0.15105835          0.08844773          0.08844773          0.08844773
  21.239          0.16318569          0.16318569          0.08846804          0.08846804          0.08846804
  21.293          0.17254291          0.17254291          0.08846989          0.08846989          0.08846989
  21.347          0.17903608          0.17903608          0.08846200          0.08846200          0.08846200
  21.400          0.18304737          0.18304737          0.08845455          0.08845455          0.08845455
  21.454          0.18524456          0.18524456          0.08845971          0.08845971          0.08845971
