   1.936        -11.64935780        -11.64935780         -7.19813871         -7.19813871         -7.19813871
   1.989        -11.96036053        -11.96036053         -7.14234495         -7.14234495         -7.14234495
   2.043        -12.14480305        -12.14480305         -7.10503960         -7.10503960         -7.10503960
   2.097        -12.19457245        -12.19457245         -7.08745909         -7.08745909         -7.08745909
   2.151        -12.10751343        -12.10751343         -7.09019470         -7.09019470         -7.09019470
   2.205        -11.88742352        -11.88742352         -7.11315250         -7.11315250         -7.11315250
   2.258        -11.54397964        -11.54397964         -7.15555859         -7.15555859         -7.15555859
   2.312        -11.09247780        -11.09247780         -7.21601486         -7.21601486         -7.21601486
   2.366        -10.55289841        -10.55289841         -7.29258394         -7.29258394         -7.29258394
   2.420         -9.94834328         -9.94834328         -7.38289452         -7.38289452         -7.38289452
   2.473         -9.30285358         -9.30285358         -7.48423910         -7.48423910         -7.48423910
   2.527         -8.63908386         -8.63908386         -7.59366894         -7.59366894         -7.59366894
   2.581         -7.97651958         -7.97651958         -7.70807648         -7.70807648         -7.70807648
   2.635         -7.33069515         -7.33069515         -7.82428360         -7.82428360         -7.82428360
   2.688         -6.71351242         -6.71351242         -7.93913698         -7.93913698         -7.93913698
   2.742         -6.13437843         -6.13437843         -8.04960918         -8.04960918         -8.04960918
   2.796         -5.60157919         -5.60157919         -8.15290260         -8.15290260         -8.15290260
   2.850         -5.12339592         -5.12339592         -8.24654102         -8.24654102         -8.24654102
   2.904         -4.70863152         -4.70863152         -8.32842255         -8.32842255         -8.32842255
   2.957         -4.36644220         -4.36644220         -8.39684868         -8.39684868         -8.39684868
   3.011         -4.10569143         -4.10569143         -8.45051384         -8.45051384         -8.45051384
   3.065         -3.93400455         -3.93400455         -8.48847198         -8.48847198         -8.48847198
   3.119         -3.85683370         -3.85683370         -8.51009750         -8.51009750         -8.51009750
   3.172         -3.87674522         -3.87674522         -8.51505089         -8.51505089         -8.51505089
   3.226         -3.99306965         -3.99306965         -8.50325489         -8.50325489         -8.50325489
   3.280         -4.20199537         -4.20199537         -8.47489357         -8.47489357         -8.47489357
   3.334         -4.49707842         -4.49707842         -8.43041801         -8.43041801         -8.43041801
   3.388         -4.87006903         -4.87006903         -8.37058258         -8.37058258         -8.37058258
   3.441         -5.31187582         -5.31187582         -8.29647350         -8.29647350         -8.29647350
   3.495         -5.81343269         -5.81343269         -8.20955658         -8.20955658         -8.20955658
   3.549         -6.36617422         -6.36617422         -8.11169338         -8.11169338         -8.11169338
   3.603         -6.96190834         -6.96190834         -8.00514507         -8.00514507         -8.00514507
   3.656         -7.59205627         -7.59205627         -7.89252949         -7.89252949         -7.89252949
   3.710         -8.24635887         -8.24635887         -7.77674866         -7.77674866         -7.77674866
   3.764         -8.91152382         -8.91152382         -7.66089487         -7.66089487         -7.66089487
   3.818         -9.57038307         -9.57038307         -7.54814291         -7.54814291         -7.54814291
   3.871        -10.20199490        -10.20199490         -7.44165373         -7.44165373         -7.44165373
   3.925        -10.78287697        -10.78287697         -7.34447956         -7.34447956         -7.34447956
   3.979        -11.28908634        -11.28908634         -7.25948143         -7.25948143         -7.25948143
   4.033        -11.69856071        -11.69856071         -7.18923998         -7.18923998         -7.18923998
   4.087        -11.99308491        -11.99308491         -7.13596249         -7.13596249         -7.13596249
   4.140        -12.15959930        -12.15959930         -7.10137653         -7.10137653         -7.10137653
   4.194        -12.19080067        -12.19080067         -7.08663464         -7.08663464         -7.08663464
   4.248        -12.08533573        -12.08533573         -7.09223557         -7.09223557         -7.09223557
   4.302        -11.84780788        -11.84780788         -7.11799145         -7.11799145         -7.11799145
   4.355        -11.48871136        -11.48871136         -7.16303873         -7.16303873         -7.16303873
   4.409        -11.02401924        -11.02401924         -7.22589970         -7.22589970         -7.22589970
   4.463        -10.47426510        -10.47426510         -7.30457163         -7.30457163         -7.30457163
   4.517         -9.86280823         -9.86280823         -7.39663124         -7.39663124         -7.39663124
   4.570         -9.21364117         -9.21364117         -7.49933243         -7.49933243         -7.49933243
   4.624         -8.54906368         -8.54906368         -7.60969925         -7.60969925         -7.60969925
   4.678         -7.88804865         -7.88804865         -7.72460842         -7.72460842         -7.72460842
   4.732         -7.24558640         -7.24558640         -7.84087944         -7.84087944         -7.84087944
   4.786         -6.63317204         -6.63317204         -7.95536852         -7.95536852         -7.95536852
   4.839         -6.05996799         -6.05996799         -8.06507301         -8.06507301         -8.06507301
   4.893         -5.53420877         -5.53420877         -8.16723251         -8.16723251         -8.16723251
   4.947         -5.06423378         -5.06423378         -8.25941753         -8.25941753         -8.25941753
   5.001         -4.65891457         -4.65891457         -8.33957958         -8.33957958         -8.33957958
   5.054         -4.32741690         -4.32741690         -8.40607357         -8.40607357         -8.40607357
   5.108         -4.07849169         -4.07849169         -8.45764256         -8.45764256         -8.45764256
   5.162         -3.91952205         -3.91952205         -8.49338436         -8.49338436         -8.49338436
   5.216         -3.85559916         -3.85559916         -8.51271248         -8.51271248         -8.51271248
   5.269         -3.88886070         -3.88886070         -8.51532173         -8.51532173         -8.51532173
   5.323         -4.01819324         -4.01819324         -8.50116920         -8.50116920         -8.50116920
   5.377         -4.23938704         -4.23938704         -8.47047138         -8.47047138         -8.47047138
   5.431         -4.54569626         -4.54569626         -8.42371750         -8.42371750         -8.42371750
   5.485         -4.92869806         -4.92869806         -8.36170101         -8.36170101         -8.36170101
   5.538         -5.37926149         -5.37926149         -8.28555775         -8.28555775         -8.28555775
   5.592         -5.88836813         -5.88836813         -8.19680405         -8.19680405         -8.19680405
   5.646         -6.44752645         -6.44752645         -8.09735489         -8.09735489         -8.09735489
   5.700         -7.04854822         -7.04854822         -7.98952150         -7.98952150         -7.98952150
   5.753         -7.68270636         -7.68270636         -7.87596273         -7.87596273         -7.87596273
   5.807         -8.33940125         -8.33940125         -7.75961304         -7.75961304         -7.75961304
   5.861         -9.00485039         -9.00485039         -7.64357901         -7.64357901         -7.64357901
   5.915         -9.66132927         -9.66132927         -7.53103971         -7.53103971         -7.53103971
   5.968        -10.28745174        -10.28745174         -7.42514467         -7.42514467         -7.42514467
   6.022        -10.85955048        -10.85955048         -7.32892513         -7.32892513         -7.32892513
   6.076        -11.35378742        -11.35378742         -7.24520922         -7.24520922         -7.24520922
   6.130        -11.74851894        -11.74851894         -7.17653370         -7.17653370         -7.17653370
   6.184        -12.02618122        -12.02618122         -7.12504864         -7.12504864         -7.12504864
   6.237        -12.17446518        -12.17446518         -7.09241152         -7.09241152         -7.09241152
   6.291        -12.18686962        -12.18686962         -7.07969332         -7.07969332         -7.07969332
   6.345        -12.06283951        -12.06283951         -7.08730507         -7.08730507         -7.08730507
   6.399        -11.80778980        -11.80778980         -7.11497068         -7.11497068         -7.11497068
   6.452        -11.43297482        -11.43297482         -7.16174364         -7.16174364         -7.16174364
   6.506        -10.95506668        -10.95506668         -7.22607327         -7.22607327         -7.22607327
   6.560        -10.39507294        -10.39507294         -7.30589867         -7.30589867         -7.30589867
   6.614         -9.77657223         -9.77657223         -7.39874935         -7.39874935         -7.39874935
   6.667         -9.12345028         -9.12345028         -7.50184488         -7.50184488         -7.50184488
   6.721         -8.45760918         -8.45760918         -7.61218548         -7.61218548         -7.61218548
   6.775         -7.79748964         -7.79748964         -7.72663450         -7.72663450         -7.72663450
   6.829         -7.15755081         -7.15755081         -7.84201002         -7.84201002         -7.84201002
   6.883         -6.54887772         -6.54887772         -7.95518112         -7.95518112         -7.95518112
   6.936         -5.98043680         -5.98043680         -8.06317139         -8.06317139         -8.06317139
   6.990         -5.46041870         -5.46041870         -8.16326046         -8.16326046         -8.16326046
   7.044         -4.99723005         -4.99723005         -8.25306416         -8.25306416         -8.25306416
   7.098         -4.59980631         -4.59980631         -8.33058643         -8.33058643         -8.33058643
   7.151         -4.27731180         -4.27731180         -8.39422894         -8.39422894         -8.39422894
   7.205         -4.03837252         -4.03837252         -8.44277954         -8.44277954         -8.44277954
   7.259         -3.89011216         -3.89011216         -8.47537136         -8.47537136         -8.47537136
   7.313         -3.83726048         -3.83726048         -8.49144840         -8.49144840         -8.49144840
   7.366         -3.88152289         -3.88152289         -8.49072933         -8.49072933         -8.49072933
   7.420         -4.02135134         -4.02135134         -8.47319412         -8.47319412         -8.47319412
   7.474         -4.25215626         -4.25215626         -8.43908310         -8.43908310         -8.43908310
   7.528         -4.56691980         -4.56691980         -8.38891411         -8.38891411         -8.38891411
   7.582         -4.95708704         -4.95708704         -8.32351303         -8.32351303         -8.32351303
   7.635         -5.41351461         -5.41351461         -8.24405670         -8.24405670         -8.24405670
   7.689         -5.92727757         -5.92727757         -8.15210533         -8.15210533         -8.15210533
   7.743         -6.48998356         -6.48998356         -8.04962444         -8.04962444         -8.04962444
   7.797         -7.09349155         -7.09349155         -7.93897200         -7.93897200         -7.93897200
   7.850         -7.72896051         -7.72896051         -7.82284737         -7.82284737         -7.82284737
   7.904         -8.38548946         -8.38548946         -7.70421505         -7.70421505         -7.70421505
   7.958         -9.04884529         -9.04884529         -7.58620119         -7.58620119         -7.58620119
   8.012         -9.70081997         -9.70081997         -7.47199106         -7.47199106         -7.47199106
   8.065        -10.31964970        -10.31964970         -7.36473083         -7.36473083         -7.36473083
   8.119        -10.88150597        -10.88150597         -7.26743889         -7.26743889         -7.26743889
   8.173        -11.36270046        -11.36270046         -7.18292141         -7.18292141         -7.18292141
   8.227        -11.74199772        -11.74199772         -7.11368179         -7.11368179         -7.11368179
   8.281        -12.00240803        -12.00240803         -7.06182194         -7.06182194         -7.06182194
   8.334        -12.13233376        -12.13233376         -7.02893972         -7.02893972         -7.02893972
   8.388        -12.12600517        -12.12600517         -7.01603270         -7.01603270         -7.01603270
   8.442        -11.98365402        -11.98365402         -7.02342844         -7.02342844         -7.02342844
   8.496        -11.71146011        -11.71146011         -7.05076170         -7.05076170         -7.05076170
   8.549        -11.32143784        -11.32143784         -7.09699821         -7.09699821         -7.09699821
   8.603        -10.83090210        -10.83090210         -7.16050148         -7.16050148         -7.16050148
   8.657        -10.26129436        -10.26129436         -7.23913002         -7.23913002         -7.23913002
   8.711         -9.63631248         -9.63631248         -7.33033752         -7.33033752         -7.33033752
   8.765         -8.97959328         -8.97959328         -7.43127537         -7.43127537         -7.43127537
   8.818         -8.31253624         -8.31253624         -7.53887987         -7.53887987         -7.53887987
   8.872         -7.65292549         -7.65292549         -7.64996481         -7.64996481         -7.64996481
   8.926         -7.01459312         -7.01459312         -7.76131010         -7.76131010         -7.76131010
   8.980         -6.40815878         -6.40815878         -7.86976290         -7.86976290         -7.86976290
   9.033         -5.84234381         -5.84234381         -7.97234535         -7.97234535         -7.97234535
   9.087         -5.32528400         -5.32528400         -8.06634808         -8.06634808         -8.06634808
   9.141         -4.86545515         -4.86545515         -8.14940834         -8.14940834         -8.14940834
   9.195         -4.47187519         -4.47187519         -8.21955204         -8.21955204         -8.21955204
   9.248         -4.15374613         -4.15374613         -8.27519512         -8.27519512         -8.27519512
   9.302         -3.91962004         -3.91962004         -8.31512356         -8.31512356         -8.31512356
   9.356         -3.77645159         -3.77645159         -8.33844662         -8.33844662         -8.33844662
   9.410         -3.72870159         -3.72870159         -8.34455872         -8.34455872         -8.34455872
   9.464         -3.77777171         -3.77777171         -8.33310127         -8.33310127         -8.33310127
   9.517         -3.92182302         -3.92182302         -8.30394363         -8.30394363         -8.30394363
   9.571         -4.15604115         -4.15604115         -8.25717831         -8.25717831         -8.25717831
   9.625         -4.47328615         -4.47328615         -8.19313717         -8.19313717         -8.19313717
   9.679         -4.86501455         -4.86501455         -8.11241722         -8.11241722         -8.11241722
   9.732         -5.32222176         -5.32222176         -8.01591969         -8.01591969         -8.01591969
   9.786         -5.83617496         -5.83617496         -7.90488815         -7.90488815         -7.90488815
   9.840         -6.39866781         -6.39866781         -7.78092861         -7.78092861         -7.78092861
   9.894         -7.00161982         -7.00161982         -7.64600611         -7.64600611         -7.64600611
   9.947         -7.63603878         -7.63603878         -7.50240993         -7.50240993         -7.50240993
  10.001         -8.29061699         -8.29061699         -7.35268641         -7.35268641         -7.35268641
  10.055         -8.95051765         -8.95051765         -7.19955730         -7.19955730         -7.19955730
  10.109         -9.59678650         -9.59678650         -7.04582930         -7.04582930         -7.04582930
  10.163        -10.20694828        -10.20694828         -6.89429998         -6.89429998         -6.89429998
  10.216        -10.75661373        -10.75661373         -6.74766827         -6.74766827         -6.74766827
  10.270        -11.22177029        -11.22177029         -6.60843658         -6.60843658         -6.60843658
  10.324        -11.58108521        -11.58108521         -6.47880888         -6.47880888         -6.47880888
  10.378        -11.81772995        -11.81772995         -6.36058903         -6.36058903         -6.36058903
  10.431        -11.92042065        -11.92042065         -6.25509167         -6.25509167         -6.25509167
  10.485        -11.88394451        -11.88394451         -6.16308784         -6.16308784         -6.16308784
  10.539        -11.70924091        -11.70924091         -6.08479214         -6.08479214         -6.08479214
  10.593        -11.40339375        -11.40339375         -6.01990366         -6.01990366         -6.01990366
  10.646        -10.97937202        -10.97937202         -5.96768284         -5.96768284         -5.96768284
  10.700        -10.45536900        -10.45536900         -5.92704248         -5.92704248         -5.92704248
  10.754         -9.85343552         -9.85343552         -5.89663887         -5.89663887         -5.89663887
  10.808         -9.19740963         -9.19740963         -5.87494183         -5.87494183         -5.87494183
  10.862         -8.51053524         -8.51053524         -5.86028576         -5.86028576         -5.86028576
  10.915         -7.81333065         -7.81333065         -5.85090542         -5.85090542         -5.85090542
  10.969         -7.12229919         -7.12229919         -5.84496927         -5.84496927         -5.84496927
  11.023         -6.44976234         -6.44976234         -5.84061146         -5.84061146         -5.84061146
  11.077         -5.80468893         -5.80468893         -5.83597136         -5.83597136         -5.83597136
  11.130         -5.19400454         -5.19400454         -5.82923365         -5.82923365         -5.82923365
  11.184         -4.62389183         -4.62389183         -5.81866598         -5.81866598         -5.81866598
  11.238         -4.10054159         -4.10054159         -5.80265045         -5.80265045         -5.80265045
  11.292         -3.63033009         -3.63033009         -5.77970695         -5.77970695         -5.77970695
  11.345         -3.21940112         -3.21940112         -5.74851084         -5.74851084         -5.74851084
  11.399         -2.87301040         -2.87301040         -5.70790577         -5.70790577         -5.70790577
  11.453         -2.59478664         -2.59478664         -5.65691090         -5.65691090         -5.65691090
  11.507         -2.38622403         -2.38622403         -5.59471893         -5.59471893         -5.59471893
  11.561         -2.24647713         -2.24647713         -5.52069521         -5.52069521         -5.52069521
  11.614         -2.17253709         -2.17253709         -5.43436813         -5.43436813         -5.43436813
  11.668         -2.15969372         -2.15969372         -5.33542871         -5.33542871         -5.33542871
  11.722         -2.20216632         -2.20216632         -5.22373915         -5.22373915         -5.22373915
  11.776         -2.29373097         -2.29373097         -5.09936094         -5.09936094         -5.09936094
  11.829         -2.42814112         -2.42814112         -4.96259880         -4.96259880         -4.96259880
  11.883         -2.59922528         -2.59922528         -4.81404924         -4.81404924         -4.81404924
  11.937         -2.80062103         -2.80062103         -4.65464544         -4.65464544         -4.65464544
  11.991         -3.02525878         -3.02525878         -4.48567724         -4.48567724         -4.48567724
  12.044         -3.26482368         -3.26482368         -4.30877590         -4.30877590         -4.30877590
  12.098         -3.50948548         -3.50948548         -4.12587404         -4.12587404         -4.12587404
  12.152         -3.74805474         -3.74805474         -3.93912911         -3.93912911         -3.93912911
  12.206         -3.96865869         -3.96865869         -3.75084043         -3.75084043         -3.75084043
  12.260         -4.15968561         -4.15968561         -3.56335139         -3.56335139         -3.56335139
  12.313         -4.31078196         -4.31078196         -3.37894988         -3.37894988         -3.37894988
  12.367         -4.41361713         -4.41361713         -3.19976950         -3.19976950         -3.19976950
  12.421         -4.46233797         -4.46233797         -3.02769232         -3.02769232         -3.02769232
  12.475         -4.45373726         -4.45373726         -2.86426520         -2.86426520         -2.86426520
  12.528         -4.38728952         -4.38728952         -2.71063972         -2.71063972         -2.71063972
  12.582         -4.26512146         -4.26512146         -2.56754851         -2.56754851         -2.56754851
  12.636         -4.09195042         -4.09195042         -2.43532300         -2.43532300         -2.43532300
  12.690         -3.87483358         -3.87483358         -2.31394339         -2.31394339         -2.31394339
  12.743         -3.62265182         -3.62265182         -2.20311403         -2.20311403         -2.20311403
  12.797         -3.34524846         -3.34524846         -2.10233760         -2.10233760         -2.10233760
  12.851         -3.05238676         -3.05238676         -2.01097894         -2.01097894         -2.01097894
  12.905         -2.75277567         -2.75277567         -1.92830729         -1.92830729         -1.92830729
  12.959         -2.45342517         -2.45342517         -1.85351682         -1.85351682         -1.85351682
  13.012         -2.15948701         -2.15948701         -1.78573513         -1.78573513         -1.78573513
  13.066         -1.87457609         -1.87457609         -1.72402442         -1.72402442         -1.72402442
  13.120         -1.60132027         -1.60132027         -1.66738605         -1.66738605         -1.66738605
  13.174         -1.34194446         -1.34194446         -1.61477184         -1.61477184         -1.61477184
  13.227         -1.09865081         -1.09865081         -1.56510341         -1.56510341         -1.56510341
  13.281         -0.87374055         -0.87374055         -1.51729918         -1.51729918         -1.51729918
  13.335         -0.66949272         -0.66949272         -1.47030473         -1.47030473         -1.47030473
  13.389         -0.48790920         -0.48790920         -1.42312336         -1.42312336         -1.42312336
  13.442         -0.33043057         -0.33043057         -1.37484097         -1.37484097         -1.37484097
  13.496         -0.19772647         -0.19772647         -1.32464302         -1.32464302         -1.32464302
  13.550         -0.08961578         -0.08961578         -1.27182257         -1.27182257         -1.27182257
  13.604         -0.00511810         -0.00511810         -1.21578169         -1.21578169         -1.21578169
  13.658          0.05737800          0.05737800         -1.15603030         -1.15603030         -1.15603030
  13.711          0.09989465          0.09989465         -1.09218800         -1.09218800         -1.09218800
  13.765          0.12465309          0.12465309         -1.02399349         -1.02399349         -1.02399349
  13.819          0.13393560          0.13393560         -0.95132178         -0.95132178         -0.95132178
  13.873          0.13004516          0.13004516         -0.87420511         -0.87420511         -0.87420511
  13.926          0.11536252          0.11536252         -0.79285258         -0.79285258         -0.79285258
  13.980          0.09245168          0.09245168         -0.70765924         -0.70765924         -0.70765924
  14.034          0.06414925          0.06414925         -0.61920148         -0.61920148         -0.61920148
  14.088          0.03356502          0.03356502         -0.52821708         -0.52821708         -0.52821708
  14.141          0.00397202          0.00397202         -0.43557405         -0.43557405         -0.43557405
  14.195         -0.02139797         -0.02139797         -0.34223202         -0.34223202         -0.34223202
  14.249         -0.03958234         -0.03958234         -0.24920058         -0.24920058         -0.24920058
  14.303         -0.04809324         -0.04809324         -0.15749680         -0.15749680         -0.15749680
  14.357         -0.04504566         -0.04504566         -0.06810198         -0.06810198         -0.06810198
  14.410         -0.02921850         -0.02921850          0.01808072          0.01808072          0.01808072
  14.464         -0.00007009         -0.00007009          0.10026529          0.10026529          0.10026529
  14.518          0.04226356          0.04226356          0.17781353          0.17781353          0.17781353
  14.572          0.09698670          0.09698670          0.25025165          0.25025165          0.25025165
  14.625          0.16269431          0.16269431          0.31726950          0.31726950          0.31726950
  14.679          0.23748572          0.23748572          0.37870368          0.37870368          0.37870368
  14.733          0.31915841          0.31915841          0.43450969          0.43450969          0.43450969
  14.787          0.40545371          0.40545371          0.48473153          0.48473153          0.48473153
  14.841          0.49430016          0.49430016          0.52947736          0.52947736          0.52947736
  14.894          0.58399266          0.58399266          0.56890583          0.56890583          0.56890583
  14.948          0.67325103          0.67325103          0.60322392          0.60322392          0.60322392
  15.002          0.76116610          0.76116610          0.63269269          0.63269269          0.63269269
  15.056          0.84706819          0.84706819          0.65763623          0.65763623          0.65763623
  15.109          0.93037981          0.93037981          0.67844719          0.67844719          0.67844719
  15.163          1.01050460          1.01050460          0.69558591          0.69558591          0.69558591
  15.217          1.08677614          1.08677614          0.70957136          0.70957136          0.70957136
  15.271          1.15847218          1.15847218          0.72096491          0.72096491          0.72096491
  15.324          1.22486496          1.22486496          0.73034990          0.73034990          0.73034990
  15.378          1.28528595          1.28528595          0.73831010          0.73831010          0.73831010
  15.432          1.33918762          1.33918762          0.74541003          0.74541003          0.74541003
  15.486          1.38616884          1.38616884          0.75217831          0.75217831          0.75217831
  15.540          1.42598164          1.42598164          0.75909442          0.75909442          0.75909442
  15.593          1.45850658          1.45850658          0.76657879          0.76657879          0.76657879
  15.647          1.48371375          1.48371375          0.77498507          0.77498507          0.77498507
  15.701          1.50161195          1.50161195          0.78459442          0.78459442          0.78459442
  15.755          1.51221991          1.51221991          0.79561198          0.79561198          0.79561198
  15.808          1.51553679          1.51553679          0.80816567          0.80816567          0.80816567
  15.862          1.51155329          1.51155329          0.82230788          0.82230788          0.82230788
  15.916          1.50027370          1.50027370          0.83802032          0.83802032          0.83802032
  15.970          1.48175335          1.48175335          0.85522085          0.85522085          0.85522085
  16.023          1.45614660          1.45614660          0.87377244          0.87377244          0.87377244
  16.077          1.42374229          1.42374229          0.89349246          0.89349246          0.89349246
  16.131          1.38497889          1.38497889          0.91416204          0.91416204          0.91416204
  16.185          1.34043574          1.34043574          0.93553507          0.93553507          0.93553507
  16.239          1.29079020          1.29079020          0.95734787          0.95734787          0.95734787
  16.292          1.23675621          1.23675621          0.97932869          0.97932869          0.97932869
  16.346          1.17901278          1.17901278          1.00120902          1.00120902          1.00120902
  16.400          1.11815965          1.11815965          1.02273440          1.02273440          1.02273440
  16.454          1.05470932          1.05470932          1.04367495          1.04367495          1.04367495
  16.507          0.98915696          0.98915696          1.06383288          1.06383288          1.06383288
  16.561          0.92210275          0.92210275          1.08304739          1.08304739          1.08304739
  16.615          0.85441154          0.85441154          1.10119390          1.10119390          1.10119390
  16.669          0.78735214          0.78735214          1.11818254          1.11818254          1.11818254
  16.722          0.72264612          0.72264612          1.13395202          1.13395202          1.13395202
  16.776          0.66240758          0.66240758          1.14846647          1.14846647          1.14846647
  16.830          0.60896915          0.60896915          1.16171110          1.16171110          1.16171110
  16.884          0.56463879          0.56463879          1.17369151          1.17369151          1.17369151
  16.938          0.53146034          0.53146034          1.18443239          1.18443239          1.18443239
  16.991          0.51102191          0.51102191          1.19397843          1.19397843          1.19397843
  17.045          0.50433594          0.50433594          1.20239246          1.20239246          1.20239246
  17.099          0.51177549          0.51177549          1.20975482          1.20975482          1.20975482
  17.153          0.53306335          0.53306335          1.21616054          1.21616054          1.21616054
  17.206          0.56728363          0.56728363          1.22171545          1.22171545          1.22171545
  17.260          0.61293560          0.61293560          1.22653270          1.22653270          1.22653270
  17.314          0.66804713          0.66804713          1.23072958          1.23072958          1.23072958
  17.368          0.73036176          0.73036176          1.23442364          1.23442364          1.23442364
  17.421          0.79757565          0.79757565          1.23773181          1.23773181          1.23773181
  17.475          0.86758447          0.86758447          1.24076927          1.24076927          1.24076927
  17.529          0.93866801          0.93866801          1.24364948          1.24364948          1.24364948
  17.583          1.00956595          1.00956595          1.24648452          1.24648452          1.24648452
  17.637          1.07943594          1.07943594          1.24938607          1.24938607          1.24938607
  17.690          1.14772010          1.14772010          1.25246525          1.25246525          1.25246525
  17.744          1.21398854          1.21398854          1.25583196          1.25583196          1.25583196
  17.798          1.27780569          1.27780569          1.25959420          1.25959420          1.25959420
  17.852          1.33865726          1.33865726          1.26385546          1.26385546          1.26385546
  17.905          1.39594686          1.39594686          1.26871359          1.26871359          1.26871359
  17.959          1.44903839          1.44903839          1.27425802          1.27425802          1.27425802
  18.013          1.49732876          1.49732876          1.28056955          1.28056955          1.28056955
  18.067          1.54032028          1.54032028          1.28771901          1.28771901          1.28771901
  18.120          1.57767797          1.57767797          1.29576826          1.29576826          1.29576826
  18.174          1.60926878          1.60926878          1.30477083          1.30477083          1.30477083
  18.228          1.63517547          1.63517547          1.31477249          1.31477249          1.31477249
  18.282          1.65568447          1.65568447          1.32580996          1.32580996          1.32580996
  18.336          1.67126119          1.67126119          1.33790863          1.33790863          1.33790863
  18.389          1.68250132          1.68250132          1.35107601          1.35107601          1.35107601
  18.443          1.69008613          1.69008613          1.36529398          1.36529398          1.36529398
  18.497          1.69472587          1.69472587          1.38051033          1.38051033          1.38051033
  18.551          1.69712281          1.69712281          1.39663088          1.39663088          1.39663088
  18.604          1.69792783          1.69792783          1.41351461          1.41351461          1.41351461
  18.658          1.69771767          1.69771767          1.43097377          1.43097377          1.43097377
  18.712          1.69697046          1.69697046          1.44877732          1.44877732          1.44877732
  18.766          1.69606018          1.69606018          1.46665883          1.46665883          1.46665883
  18.819          1.69524980          1.69524980          1.48432684          1.48432684          1.48432684
  18.873          1.69470012          1.69470012          1.50147629          1.50147629          1.50147629
  18.927          1.69447768          1.69447768          1.51780224          1.51780224          1.51780224
  18.981          1.69457519          1.69457519          1.53301251          1.53301251          1.53301251
  19.035          1.69492722          1.69492722          1.54684019          1.54684019          1.54684019
  19.088          1.69543982          1.69543982          1.55905449          1.55905449          1.55905449
  19.142          1.69601166          1.69601166          1.56946754          1.56946754          1.56946754
  19.196          1.69654965          1.69654965          1.57793677          1.57793677          1.57793677
  19.250          1.69698083          1.69698083          1.58436263          1.58436263          1.58436263
  19.303          1.69725323          1.69725323          1.58868170          1.58868170          1.58868170
  19.357          1.69733870          1.69733870          1.59085810          1.59085810          1.59085810
  19.411          1.69722700          1.69722700          1.59087646          1.59087646          1.59087646
