   4.862          0.90317684          0.90317684          1.25848532          1.25848532          1.25848532
   4.975          0.71311402          0.71311402          1.29544532          1.29544532          1.29544532
   5.088          0.60065275          0.60065275          1.32558358          1.32558358          1.32558358
   5.201          0.56093848          0.56093848          1.34296238          1.34296238          1.34296238
   5.314          0.59071362          0.59071362          1.34419966          1.34419966          1.34419966
   5.427          0.69249481          0.69249481          1.32907212          1.32907212          1.32907212
   5.540          0.87155259          0.87155259          1.30049789          1.30049789          1.30049789
   5.654          1.12126338          1.12126338          1.26417267          1.26417267          1.26417267
   5.767          1.39504647          1.39504647          1.22603679          1.22603679          1.22603679
   5.880          1.60561872          1.60561872          1.19000471          1.19000471          1.19000471
   5.993          1.70073998          1.70073998          1.15880883          1.15880883          1.15880883
   6.106          1.71987951          1.71987951          1.13507307          1.13507307          1.13507307
   6.219          1.72146368          1.72146368          1.12092829          1.12092829          1.12092829
   6.332          1.72130167          1.72130167          1.11778045          1.11778045          1.11778045
   6.445          1.71678782          1.71678782          1.12596750          1.12596750          1.12596750
   6.558          1.67400610          1.67400610          1.14453304          1.14453304          1.14453304
   6.671          1.52934659          1.52934659          1.17173409          1.17173409          1.17173409
   6.784          1.28096616          1.28096616          1.20524871          1.20524871          1.20524871
   6.897          1.00847721          1.00847721          1.24251366          1.24251366          1.24251366
   7.010          0.78640032          0.78640032          1.28052056          1.28052056          1.28052056
   7.123          0.64077038          0.64077038          1.31434941          1.31434941          1.31434941
   7.236          0.57023156          0.57023156          1.33769476          1.33769476          1.33769476
   7.350          0.56989843          0.56989843          1.34587049          1.34587049          1.34587049
   7.463          0.63993603          0.63993603          1.33735061          1.33735061          1.33735061
   7.576          0.78554112          0.78554112          1.31372297          1.31372297          1.31372297
   7.689          1.00826764          1.00826764          1.27969825          1.27969825          1.27969825
   7.802          1.28201139          1.28201139          1.24154103          1.24154103          1.24154103
   7.915          1.53165627          1.53165627          1.20410168          1.20410168          1.20410168
   8.028          1.67641222          1.67641222          1.17037201          1.17037201          1.17037201
   8.141          1.71732557          1.71732557          1.14295745          1.14295745          1.14295745
   8.254          1.71920836          1.71920836          1.12418497          1.12418497          1.12418497
   8.367          1.71855426          1.71855426          1.11571443          1.11571443          1.11571443
   8.480          1.71859896          1.71859896          1.11839604          1.11839604          1.11839604
   8.593          1.70114446          1.70114446          1.13184249          1.13184249          1.13184249
   8.706          1.60558045          1.60558045          1.15468204          1.15468204          1.15468204
   8.819          1.39285862          1.39285862          1.18488967          1.18488967          1.18488967
   8.933          1.11681867          1.11681867          1.21996701          1.21996701          1.21996701
   9.046          0.86566943          0.86566943          1.25723696          1.25723696          1.25723696
   9.159          0.68621695          0.68621695          1.29271853          1.29271853          1.29271853
   9.272          0.58487785          0.58487785          1.32029414          1.32029414          1.32029414
   9.385          0.55602282          0.55602282          1.33400488          1.33400488          1.33400488
   9.498          0.59669966          0.59669966          1.33057785          1.33057785          1.33057785
   9.611          0.70957398          0.70957398          1.30978274          1.30978274          1.30978274
   9.724          0.89886373          0.89886373          1.27443588          1.27443588          1.27443588
   9.837          1.15361369          1.15361369          1.22975349          1.22975349          1.22975349
   9.950          1.41988885          1.41988885          1.18048537          1.18048537          1.18048537
  10.063          1.60979486          1.60979486          1.12886035          1.12886035          1.12886035
  10.176          1.68436253          1.68436253          1.07562196          1.07562196          1.07562196
  10.289          1.69366097          1.69366097          1.02121389          1.02121389          1.02121389
  10.402          1.69263244          1.69263244          0.96655118          0.96655118          0.96655118
  10.516          1.69308913          1.69308913          0.91447413          0.91447413          0.91447413
  10.629          1.68833029          1.68833029          0.86905760          0.86905760          0.86905760
  10.742          1.63434267          1.63434267          0.83253443          0.83253443          0.83253443
  10.855          1.46720695          1.46720695          0.80416298          0.80416298          0.80416298
  10.968          1.19686174          1.19686174          0.78161716          0.78161716          0.78161716
  11.081          0.90545958          0.90545958          0.76233935          0.76233935          0.76233935
  11.194          0.65815932          0.65815932          0.74394679          0.74394679          0.74394679
  11.307          0.47124794          0.47124794          0.72414577          0.72414577          0.72414577
  11.420          0.33594155          0.33594155          0.70054698          0.70054698          0.70054698
  11.533          0.23928209          0.23928209          0.67061549          0.67061549          0.67061549
  11.646          0.17045549          0.17045549          0.63217813          0.63217813          0.63217813
  11.759          0.12140299          0.12140299          0.58485645          0.58485645          0.58485645
  11.872          0.08635782          0.08635782          0.53120011          0.53120011          0.53120011
  11.985          0.06126305          0.06126305          0.47505599          0.47505599          0.47505599
  12.099          0.04326816          0.04326816          0.41860098          0.41860098          0.41860098
  12.212          0.03036348          0.03036348          0.36217991          0.36217991          0.36217991
  12.325          0.02112238          0.02112238          0.30574360          0.30574360          0.30574360
  12.438          0.01452626          0.01452626          0.24946593          0.24946593          0.24946593
  12.551          0.00984284          0.00984284          0.19498783          0.19498783          0.19498783
  12.664          0.00654354          0.00654354          0.14608094          0.14608094          0.14608094
  12.777          0.00424508          0.00424508          0.10618555          0.10618555          0.10618555
  12.890          0.00266858          0.00266858          0.07600356          0.07600356          0.07600356
  13.003          0.00161025          0.00161025          0.05406492          0.05406492          0.05406492
  13.116          0.00092113          0.00092113          0.03835665          0.03835665          0.03835665
  13.229          0.00049142          0.00049142          0.02715860          0.02715860          0.02715860
  13.342          0.00023951          0.00023951          0.01918253          0.01918253          0.01918253
  13.455          0.00010411          0.00010411          0.01350068          0.01350068          0.01350068
  13.568          0.00003888          0.00003888          0.00945392          0.00945392          0.00945392
  13.681          0.00001006          0.00001006          0.00657532          0.00657532          0.00657532
  13.795          0.00000090          0.00000090          0.00453322          0.00453322          0.00453322
  13.908          0.00000000          0.00000000          0.00309095          0.00309095          0.00309095
  14.021          0.00000000          0.00000000          0.00207883          0.00207883          0.00207883
  14.134          0.00000000          0.00000000          0.00137475          0.00137475          0.00137475
  14.247          0.00000000          0.00000000          0.00089054          0.00089054          0.00089054
  14.360          0.00000000          0.00000000          0.00056245          0.00056245          0.00056245
  14.473          0.00000000          0.00000000          0.00034433          0.00034433          0.00034433
  14.586          0.00000000          0.00000000          0.00020283          0.00020283          0.00020283
  14.699          0.00000000          0.00000000          0.00011388          0.00011388          0.00011388
  14.812          0.00000000          0.00000000          0.00006020          0.00006020          0.00006020
  14.925          0.00000000          0.00000000          0.00002950          0.00002950          0.00002950
  15.038          0.00000000          0.00000000          0.00001312          0.00001312          0.00001312
  15.151          0.00000000          0.00000000          0.00000513          0.00000513          0.00000513
  15.264          0.00000000          0.00000000          0.00000166          0.00000166          0.00000166
  15.378          0.00000000          0.00000000          0.00000037          0.00000037          0.00000037
  15.491          0.00000000          0.00000000          0.00000003          0.00000003          0.00000003
  15.604          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.717          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.830          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.943          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.056          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.169          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.282          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.395          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.508          0.00000000          0.00000000          0.00000010          0.00000010          0.00000010
  16.621          0.00000000          0.00000000          0.00000071          0.00000071          0.00000071
  16.734          0.00000000          0.00000000          0.00000261          0.00000261          0.00000261
  16.847          0.00000000          0.00000000          0.00000736          0.00000736          0.00000736
  16.961          0.00000000          0.00000000          0.00001775          0.00001775          0.00001775
  17.074          0.00000000          0.00000000          0.00003828          0.00003828          0.00003828
  17.187          0.00000000          0.00000000          0.00007565          0.00007565          0.00007565
  17.300          0.00000000          0.00000000          0.00013959          0.00013959          0.00013959
  17.413          0.00000000          0.00000000          0.00024384          0.00024384          0.00024384
  17.526          0.00000000          0.00000000          0.00040768          0.00040768          0.00040768
  17.639          0.00000000          0.00000000          0.00065796          0.00065796          0.00065796
  17.752          0.00000000          0.00000000          0.00103193          0.00103193          0.00103193
  17.865          0.00000000          0.00000000          0.00158121          0.00158121          0.00158121
  17.978          0.00000002          0.00000002          0.00237728          0.00237728          0.00237728
  18.091          0.00000301          0.00000301          0.00351931          0.00351931          0.00351931
  18.204          0.00001815          0.00001815          0.00514521          0.00514521          0.00514521
  18.317          0.00005724          0.00005724          0.00744745          0.00744745          0.00744745
  18.430          0.00014238          0.00014238          0.01069592          0.01069592          0.01069592
  18.544          0.00031179          0.00031179          0.01527099          0.01527099          0.01527099
  18.657          0.00061573          0.00061573          0.02171121          0.02171121          0.02171121
  18.770          0.00112125          0.00112125          0.03077937          0.03077937          0.03077937
  18.883          0.00191807          0.00191807          0.04354850          0.04354850          0.04354850
  18.996          0.00312747          0.00312747          0.06149547          0.06149547          0.06149547
  19.109          0.00491525          0.00491525          0.08652210          0.08652210          0.08652210
  19.222          0.00750844          0.00750844          0.12058530          0.12058530          0.12058530
  19.335          0.01121924          0.01121924          0.16444427          0.16444427          0.16444427
  19.448          0.01647823          0.01647823          0.21613248          0.21613248          0.21613248
  19.561          0.02388213          0.02388213          0.27164406          0.27164406          0.27164406
  19.674          0.03426103          0.03426103          0.32798687          0.32798687          0.32798687
  19.787          0.04877697          0.04877697          0.38434497          0.38434497          0.38434497
  19.900          0.06906708          0.06906708          0.44071227          0.44071227          0.44071227
  20.013          0.09745402          0.09745402          0.49708366          0.49708366          0.49708366
  20.126          0.13725226          0.13725226          0.55250299          0.55250299          0.55250299
  20.240          0.19320661          0.19320661          0.60383582          0.60383582          0.60383582
  20.353          0.27204463          0.27204463          0.64739871          0.64739871          0.64739871
  20.466          0.38307387          0.38307387          0.68190295          0.68190295          0.68190295
  20.579          0.53840923          0.53840923          0.70872116          0.70872116          0.70872116
  20.692          0.75079906          0.75079906          0.73031306          0.73031306          0.73031306
  20.805          1.02189577          1.02189577          0.74917340          0.74917340          0.74917340
  20.918          1.31576920          1.31576920          0.76763213          0.76763213          0.76763213
  21.031          1.55064619          1.55064619          0.78799576          0.78799576          0.78799576
  21.144          1.66534686          1.66534686          0.81272340          0.81272340          0.81272340
  21.257          1.69028497          1.69028497          0.84436959          0.84436959          0.84436959
  21.370          1.69074261          1.69074261          0.88479638          0.88479638          0.88479638
  21.483          1.69102180          1.69102180          0.93355250          0.93355250          0.93355250
  21.596          1.69116044          1.69116044          0.98728532          0.98728532          0.98728532
  21.709          1.66263819          1.66263819          1.04213417          1.04213417          1.04213417
  21.823          1.54012585          1.54012585          1.09621310          1.09621310          1.09621310
  21.936          1.30719829          1.30719829          1.14896381          1.14896381          1.14896381
  22.049          1.03574359          1.03574359          1.19987059          1.19987059          1.19987059
  22.162          0.80566806          0.80566806          1.24776149          1.24776149          1.24776149
  22.275          0.64967453          0.64967453          1.28930593          1.28930593          1.28930593
  22.388          0.56893897          0.56893897          1.31913888          1.31913888          1.31913888
  22.501          0.55867499          0.55867499          1.33283591          1.33283591          1.33283591
  22.614          0.61841941          0.61841941          1.32889247          1.32889247          1.32889247
  22.727          0.75304854          0.75304854          1.30880666          1.30880666          1.30880666
  22.840          0.96586239          0.96586239          1.27714789          1.27714789          1.27714789
  22.953          1.23668706          1.23668706          1.24035585          1.24035585          1.24035585
  23.066          1.49694371          1.49694371          1.20373952          1.20373952          1.20373952
  23.179          1.66076159          1.66076159          1.17051113          1.17051113          1.17051113
  23.292          1.71453452          1.71453452          1.14324534          1.14324534          1.14324534
  23.406          1.71982026          1.71982026          1.12429583          1.12429583          1.12429583
  23.519          1.71977198          1.71977198          1.11541796          1.11541796          1.11541796
  23.632          1.72041154          1.72041154          1.11763775          1.11763775          1.11763775
  23.745          1.70877159          1.70877159          1.13078535          1.13078535          1.13078535
  23.858          1.62940443          1.62940443          1.15360940          1.15360940          1.15360940
  23.971          1.43339777          1.43339777          1.18414497          1.18414497          1.18414497
  24.084          1.16171181          1.16171181          1.21986544          1.21986544          1.21986544
  24.197          0.90359598          0.90359598          1.25811708          1.25811708          1.25811708
  24.310          0.71319205          0.71319205          1.29527676          1.29527676          1.29527676
  24.423          0.60088372          0.60088372          1.32561803          1.32561803          1.32561803
  24.536          0.56158310          0.56158310          1.34318709          1.34318709          1.34318709
  24.649          0.59179723          0.59179723          1.34457374          1.34457374          1.34457374
  24.762          0.69388860          0.69388860          1.32952726          1.32952726          1.32952726
  24.875          0.87304801          0.87304801          1.30095422          1.30095422          1.30095422
  24.989          1.12267625          1.12267625          1.26457679          1.26457679          1.26457679
  25.102          1.39630461          1.39630461          1.22640526          1.22640526          1.22640526
  25.215          1.60671926          1.60671926          1.19039702          1.19039702          1.19039702
  25.328          1.70162678          1.70162678          1.15923727          1.15923727          1.15923727
  25.441          1.72046149          1.72046149          1.13545692          1.13545692          1.13545692
  25.554          1.72173631          1.72173631          1.12115097          1.12115097          1.12115097
  25.667          1.72128904          1.72128904          1.11777759          1.11777759          1.11777759
  25.780          1.71648538          1.71648538          1.12577057          1.12577057          1.12577057
  25.893          1.67346919          1.67346919          1.14425671          1.14425671          1.14425671
  26.006          1.52865648          1.52865648          1.17150581          1.17150581          1.17150581
  26.119          1.28012025          1.28012025          1.20511198          1.20511198          1.20511198
  26.232          1.00746059          1.00746059          1.24241054          1.24241054          1.24241054
  26.345          0.78529656          0.78529656          1.28038144          1.28038144          1.28038144
  26.458          0.63974953          0.63974953          1.31417441          1.31417441          1.31417441
  26.571          0.56944156          0.56944156          1.33754575          1.33754575          1.33754575
  26.685          0.56938517          0.56938517          1.34581983          1.34581983          1.34581983
  26.798          0.63957298          0.63957298          1.33744991          1.33744991          1.33744991
  26.911          0.78498095          0.78498095          1.31399071          1.31399071          1.31399071
  27.024          1.00700140          1.00700140          1.28012490          1.28012490          1.28012490
  27.137          1.27959073          1.27959073          1.24210298          1.24210298          1.24210298
  27.250          1.52820623          1.52820623          1.20477653          1.20477653          1.20477653
  27.363          1.67318666          1.67318666          1.17115605          1.17115605          1.17115605
  27.476          1.71629667          1.71629667          1.14388573          1.14388573          1.14388573
  27.589          1.72106755          1.72106755          1.12534821          1.12534821          1.12534821
  27.702          1.72137570          1.72137570          1.11725914          1.11725914          1.11725914
  27.815          1.71984220          1.71984220          1.12050700          1.12050700          1.12050700
  27.928          1.70070755          1.70070755          1.13471472          1.13471472          1.13471472
  28.041          1.60558903          1.60558903          1.15847743          1.15847743          1.15847743
  28.154          1.39503098          1.39503098          1.18968153          1.18968153          1.18968153
  28.268          1.12126863          1.12126863          1.22571981          1.22571981          1.22571981
  28.381          0.87157637          0.87157637          1.26387072          1.26387072          1.26387072
  28.494          0.69252938          0.69252938          1.30022430          1.30022430          1.30022430
  28.607          0.59074801          0.59074801          1.32883835          1.32883835          1.32883835
  28.720          0.56096590          0.56096590          1.34401321          1.34401321          1.34401321
  28.833          0.60066980          0.60066980          1.34282529          1.34282529          1.34282529
  28.946          0.71312034          0.71312034          1.32549226          1.32549226          1.32549226
  29.059          0.90317684          0.90317684          1.29539216          1.29539216          1.29539216
  29.172          1.16036189          1.16036189          1.25845921          1.25845921          1.25845921
  29.285          1.43079734          1.43079734          1.22041833          1.22041833          1.22041833
  29.398          1.62609422          1.62609422          1.18490458          1.18490458          1.18490458
  29.511          1.70635390          1.70635390          1.15460062          1.15460062          1.15460062
  29.624          1.72033656          1.72033656          1.13207829          1.13207829          1.13207829
  29.737          1.72142029          1.72142029          1.11935246          1.11935246          1.11935246
  29.851          1.72090089          1.72090089          1.11771524          1.11771524          1.11771524
  29.964          1.71396947          1.71396947          1.12735820          1.12735820          1.12735820
  30.077          1.65999246          1.65999246          1.14724767          1.14724767          1.14724767
  30.190          1.49799347          1.49799347          1.17556834          1.17556834          1.17556834
  30.303          1.24022770          1.24022770          1.20986068          1.20986068          1.20986068
  30.416          0.97136110          0.97136110          1.24747217          1.24747217          1.24747217
  30.529          0.75960028          0.75960028          1.28522062          1.28522062          1.28522062
  30.642          0.62520331          0.62520331          1.31794155          1.31794155          1.31794155
  30.755          0.56520009          0.56520009          1.33942115          1.33942115          1.33942115
  30.868          0.57506609          0.57506609          1.34539270          1.34539270          1.34539270
  30.981          0.65565717          0.65565717          1.33475173          1.33475173          1.33475173
  31.094          0.81225818          0.81225818          1.30950189          1.30950189          1.30950189
  31.207          1.04417169          1.04417169          1.27470469          1.27470469          1.27470469
  31.320          1.31893337          1.31893337          1.23657203          1.23657203          1.23657203
  31.434          1.55647123          1.55647123          1.19963372          1.19963372          1.19963372
  31.547          1.68431973          1.68431973          1.16677117          1.16677117          1.16677117
  31.660          1.71795356          1.71795356          1.14062726          1.14062726          1.14062726
  31.773          1.72119820          1.72119820          1.12350309          1.12350309          1.12350309
  31.886          1.72130060          1.72130060          1.11701465          1.11701465          1.11701465
  31.999          1.71908641          1.71908641          1.12189114          1.12189114          1.12189114
  32.112          1.69342172          1.69342172          1.13757432          1.13757432          1.13757432
  32.225          1.58229613          1.58229613          1.16255128          1.16255128          1.16255128
  32.338          1.35751355          1.35751355          1.19461250          1.19461250          1.19461250
  32.451          1.08232212          1.08232212          1.23112810          1.23112810          1.23112810
  32.564          0.84113336          0.84113336          1.26931202          1.26931202          1.26931202
  32.677          0.67330056          0.67330056          1.30495274          1.30495274          1.30495274
  32.790          0.58217901          0.58217901          1.33194220          1.33194220          1.33194220
  32.903          0.56237346          0.56237346          1.34487522          1.34487522          1.34487522
  33.017          0.61218303          0.61218303          1.34128881          1.34128881          1.34128881
  33.130          0.73554862          0.73554862          1.32184267          1.32184267          1.32184267
  33.243          0.93658131          0.93658131          1.29036641          1.29036641          1.29036641
  33.356          1.20024598          1.20024598          1.25296819          1.25296819          1.25296819
  33.469          1.46534026          1.46534026          1.21510899          1.21510899          1.21510899
  33.582          1.64428794          1.64428794          1.18017912          1.18017912          1.18017912
  33.695          1.71072137          1.71072137          1.15084028          1.15084028          1.15084028
  33.808          1.72066987          1.72066987          1.12961471          1.12961471          1.12961471
