   5.016         -0.99805164         -0.99805164         -0.86076671         -0.86076671         -0.86076671
   5.133         -1.22564626         -1.22564626         -0.82819867         -0.82819867         -0.82819867
   5.249         -1.45111239         -1.45111239         -0.80175227         -0.80175227         -0.80175227
   5.366         -1.64944398         -1.64944398         -0.78196639         -0.78196639         -0.78196639
   5.483         -1.78760254         -1.78760254         -0.76893908         -0.76893908         -0.76893908
   5.599         -1.83726943         -1.83726943         -0.76251256         -0.76251256         -0.76251256
   5.716         -1.78760254         -1.78760254         -0.76251256         -0.76251256         -0.76251256
   5.832         -1.64944398         -1.64944398         -0.76893908         -0.76893908         -0.76893908
   5.949         -1.45111239         -1.45111239         -0.78196639         -0.78196639         -0.78196639
   6.066         -1.22564626         -1.22564626         -0.80175227         -0.80175227         -0.80175227
   6.182         -0.99805164         -0.99805164         -0.82819867         -0.82819867         -0.82819867
   6.299         -0.78407466         -0.78407466         -0.86076671         -0.86076671         -0.86076671
   6.416         -0.59547877         -0.59547877         -0.89826566         -0.89826566         -0.89826566
   6.532         -0.44139910         -0.44139910         -0.93853378         -0.93853378         -0.93853378
   6.649         -0.32614619         -0.32614619         -0.97827125         -0.97827125         -0.97827125
   6.766         -0.24860451         -0.24860451         -1.01337779         -1.01337779         -1.01337779
   6.882         -0.20465936         -0.20465936         -1.03969610         -1.03969610         -1.03969610
   6.999         -0.19049773         -0.19049773         -1.05382276         -1.05382276         -1.05382276
   7.116         -0.20465936         -0.20465936         -1.05382276         -1.05382276         -1.05382276
   7.232         -0.24860451         -0.24860451         -1.03969610         -1.03969610         -1.03969610
   7.349         -0.32614619         -0.32614619         -1.01337779         -1.01337779         -1.01337779
   7.466         -0.44139910         -0.44139910         -0.97827125         -0.97827125         -0.97827125
   7.582         -0.59547877         -0.59547877         -0.93853378         -0.93853378         -0.93853378
   7.699         -0.78407466         -0.78407466         -0.89826566         -0.89826566         -0.89826566
   7.816         -0.99805164         -0.99805164         -0.86076671         -0.86076671         -0.86076671
   7.932         -1.22564626         -1.22564626         -0.82819867         -0.82819867         -0.82819867
   8.049         -1.45111239         -1.45111239         -0.80175227         -0.80175227         -0.80175227
   8.165         -1.64944398         -1.64944398         -0.78196639         -0.78196639         -0.78196639
   8.282         -1.78760266         -1.78760266         -0.76893908         -0.76893908         -0.76893908
