  25.554        -15.86868477        -15.86868477         -9.49208260         -9.49208260         -9.49208260
  25.667        -15.70639992        -15.70639992         -9.45843601         -9.45843601         -9.45843601
  25.780        -14.83068180        -14.83068180         -9.54000282         -9.54000282         -9.54000282
  25.893        -13.41542721        -13.41542721         -9.72598267         -9.72598267         -9.72598267
  26.006        -11.71656704        -11.71656704         -9.99211025         -9.99211025         -9.99211025
  26.119         -9.97284031         -9.97284031        -10.30428410        -10.30428410        -10.30428410
  26.232         -8.35589790         -8.35589790        -10.62372303        -10.62372303        -10.62372303
  26.345         -6.99540186         -6.99540186        -10.91293526        -10.91293526        -10.91293526
  26.458         -6.00691319         -6.00691319        -11.14113426        -11.14113426        -11.14113426
  26.571         -5.48505735         -5.48505735        -11.28690243        -11.28690243        -11.28690243
  26.685         -5.48349380         -5.48349380        -11.33794117        -11.33794117        -11.33794117
  26.798         -6.00273752         -6.00273752        -11.29021263        -11.29021263        -11.29021263
  26.911         -6.99005985         -6.99005985        -11.14768696        -11.14768696        -11.14768696
  27.024         -8.35148621         -8.35148621        -10.92258358        -10.92258358        -10.92258358
  27.137         -9.97167110         -9.97167110        -10.63623428        -10.63623428        -10.63623428
  27.250        -11.72066975        -11.72066975        -10.31932545        -10.31932545        -10.31932545
  27.363        -13.42611790        -13.42611790        -10.00926685        -10.00926685        -10.00926685
  27.476        -14.84837341        -14.84837341         -9.74476719         -9.74476719         -9.74476719
  27.589        -15.73084450        -15.73084450         -9.55985355         -9.55985355         -9.55985355
  27.702        -15.89936733        -15.89936733         -9.47869682         -9.47869682         -9.47869682
  27.815        -15.32135487        -15.32135487         -9.51198864         -9.51198864         -9.51198864
  27.928        -14.11377144        -14.11377144         -9.65542984         -9.65542984         -9.65542984
  28.041        -12.50888252        -12.50888252         -9.89033318         -9.89033318         -9.89033318
  28.154        -10.76416397        -10.76416397        -10.18635750        -10.18635750        -10.18635750
  28.268         -9.08023739         -9.08023739        -10.50610065        -10.50610065        -10.50610065
  28.381         -7.59936428         -7.59936428        -10.81079102        -10.81079102        -10.81079102
  28.494         -6.44139671         -6.44139671        -11.06620502        -11.06620502        -11.06620502
  28.607         -5.71153402         -5.71153402        -11.24675369        -11.24675369        -11.24675369
  28.720         -5.48249865         -5.48249865        -11.33630276        -11.33630276        -11.33630276
  28.833         -5.77788210         -5.77788210        -11.32731533        -11.32731533        -11.32731533
  28.946         -6.56693649         -6.56693649        -11.22033691        -11.22033691        -11.22033691
  29.059         -7.77139711         -7.77139711        -11.02403164        -11.02403164        -11.02403164
  29.172         -9.28325844         -9.28325844        -10.75578690        -10.75578690        -10.75578690
  29.285        -10.98073483        -10.98073483        -10.44250202        -10.44250202        -10.44250202
  29.398        -12.71531391        -12.71531391        -10.11935425        -10.11935425        -10.11935425
  29.511        -14.27609539        -14.27609539         -9.82531357         -9.82531357         -9.82531357
  29.624        -15.40296841        -15.40296841         -9.59714127         -9.59714127         -9.59714127
  29.737        -15.87613201        -15.87613201         -9.46379185         -9.46379185         -9.46379185
  29.851        -15.59920979        -15.59920979         -9.44203281         -9.44203281         -9.44203281
  29.964        -14.62576389        -14.62576389         -9.53402519         -9.53402519         -9.53402519
  30.077        -13.14591980        -13.14591980         -9.72704411         -9.72704411         -9.72704411
  30.190        -11.41922283        -11.41922283         -9.99532032         -9.99532032         -9.99532032
  30.303         -9.67652130         -9.67652130        -10.30392456        -10.30392456        -10.30392456
  30.416         -8.08184242         -8.08184242        -10.61405849        -10.61405849        -10.61405849
  30.529         -6.76233673         -6.76233673        -10.88903427        -10.88903427        -10.88903427
  30.642         -5.83151579         -5.83151579        -11.09941769        -11.09941769        -11.09941769
  30.755         -5.37876892         -5.37876892        -11.22520447        -11.22520447        -11.22520447
  30.868         -5.44981623         -5.44981623        -11.25534534        -11.25534534        -11.25534534
  30.981         -6.03641176         -6.03641176        -11.18698025        -11.18698025        -11.18698025
  31.094         -7.07813787         -7.07813787        -11.02526665        -11.02526665        -11.02526665
  31.207         -8.47620010         -8.47620010        -10.78372383        -10.78372383        -10.78372383
  31.320        -10.11329079        -10.11329079        -10.48512459        -10.48512459        -10.48512459
  31.434        -11.85612297        -11.85612297        -10.16143799        -10.16143799        -10.16143799
  31.547        -13.52391148        -13.52391148         -9.85066700         -9.85066700         -9.85066700
  31.660        -14.87081528        -14.87081528         -9.59121418         -9.59121418         -9.59121418
  31.773        -15.64766788        -15.64766788         -9.41598892         -9.41598892         -9.41598892
  31.886        -15.69950962        -15.69950962         -9.34741879         -9.34741879         -9.34741879
  31.999        -15.01555347        -15.01555347         -9.39410114         -9.39410114         -9.39410114
  32.112        -13.73177433        -13.73177433         -9.54958820         -9.54958820         -9.54958820
  32.225        -12.08938789        -12.08938789         -9.79329395         -9.79329395         -9.79329395
  32.338        -10.34051800        -10.34051800        -10.09355640        -10.09355640        -10.09355640
  32.451         -8.67563915         -8.67563915        -10.41242886        -10.41242886        -10.41242886
  32.564         -7.23230505         -7.23230505        -10.71147823        -10.71147823        -10.71147823
  32.677         -6.12932062         -6.12932062        -10.95759296        -10.95759296        -10.95759296
  32.790         -5.46903276         -5.46903276        -11.12659931        -11.12659931        -11.12659931
  32.903         -5.31813383         -5.31813383        -11.20368290        -11.20368290        -11.20368290
  33.017         -5.69235516         -5.69235516        -11.18250656        -11.18250656        -11.18250656
  33.130         -6.55300045         -6.55300045        -11.06478882        -11.06478882        -11.06478882
  33.243         -7.81562328         -7.81562328        -10.86040688        -10.86040688        -10.86040688
  33.356         -9.36900520         -9.36900520        -10.58808804        -10.58808804        -10.58808804
  33.469        -11.08884335        -11.08884335        -10.27605724        -10.27605724        -10.27605724
  33.582        -12.81967926        -12.81967926         -9.96033192         -9.96033192         -9.96033192
  33.695        -14.34111309        -14.34111309         -9.67988491         -9.67988491         -9.67988491
  33.808        -15.39303970        -15.39303970         -9.47063828         -9.47063828         -9.47063828
