  10.270          1.63987851          1.63987851          1.08837354          1.08837354          1.08837354
  10.324          1.63988566          1.63988566          1.07357395          1.07357395          1.07357395
  10.378          1.63914764          1.63914764          1.05932951          1.05932951          1.05932951
  10.431          1.63846684          1.63846684          1.04563820          1.04563820          1.04563820
  10.485          1.63785040          1.63785040          1.03261876          1.03261876          1.03261876
  10.539          1.63727582          1.63727582          1.02051795          1.02051795          1.02051795
  10.593          1.63650668          1.63650668          1.00966227          1.00966227          1.00966227
  10.646          1.63409066          1.63409066          1.00037408          1.00037408          1.00037408
  10.700          1.62635338          1.62635338          0.99288750          0.99288750          0.99288750
  10.754          1.60732186          1.60732186          0.98729551          0.98729551          0.98729551
  10.808          1.57007658          1.57007658          0.98354304          0.98354304          0.98354304
  10.862          1.50912499          1.50912499          0.98145568          0.98145568          0.98145568
  10.915          1.42271423          1.42271423          0.98078173          0.98078173          0.98078173
  10.969          1.31391382          1.31391382          0.98122621          0.98122621          0.98122621
  11.023          1.18994892          1.18994892          0.98246610          0.98246610          0.98246610
  11.077          1.06020319          1.06020319          0.98415041          0.98415041          0.98415041
  11.130          0.93385798          0.93385798          0.98589605          0.98589605          0.98589605
  11.184          0.81811458          0.81811458          0.98729116          0.98729116          0.98729116
  11.238          0.71743792          0.71743792          0.98791128          0.98791128          0.98791128
  11.292          0.63373578          0.63373578          0.98734295          0.98734295          0.98734295
  11.345          0.56707525          0.56707525          0.98520666          0.98520666          0.98520666
  11.399          0.51651776          0.51651776          0.98117185          0.98117185          0.98117185
  11.453          0.48080915          0.48080915          0.97496498          0.97496498          0.97496498
  11.507          0.45882389          0.45882389          0.96637625          0.96637625          0.96637625
  11.561          0.44974551          0.44974551          0.95527434          0.95527434          0.95527434
  11.614          0.45301285          0.45301285          0.94162965          0.94162965          0.94162965
  11.668          0.46807992          0.46807992          0.92554069          0.92554069          0.92554069
  11.722          0.49407405          0.49407405          0.90724856          0.90724856          0.90724856
  11.776          0.52935821          0.52935821          0.88712376          0.88712376          0.88712376
  11.829          0.57121515          0.57121515          0.86561978          0.86561978          0.86561978
  11.883          0.61583173          0.61583173          0.84320295          0.84320295          0.84320295
  11.937          0.65873897          0.65873897          0.82028157          0.82028157          0.82028157
  11.991          0.69568515          0.69568515          0.79715955          0.79715955          0.79715955
  12.044          0.72367471          0.72367471          0.77402687          0.77402687          0.77402687
  12.098          0.74172312          0.74172312          0.75098115          0.75098115          0.75098115
  12.152          0.75093251          0.75093251          0.72806180          0.72806180          0.72806180
  12.206          0.75380939          0.75380939          0.70527714          0.70527714          0.70527714
  12.260          0.75316650          0.75316650          0.68261617          0.68261617          0.68261617
  12.313          0.75114900          0.75114900          0.66005296          0.66005296          0.66005296
  12.367          0.74882311          0.74882311          0.63755673          0.63755673          0.63755673
  12.421          0.74639344          0.74639344          0.61511970          0.61511970          0.61511970
  12.475          0.74373478          0.74373478          0.59279847          0.59279847          0.59279847
  12.528          0.74079680          0.74079680          0.57075322          0.57075322          0.57075322
  12.582          0.73756909          0.73756909          0.54926175          0.54926175          0.54926175
  12.636          0.73362952          0.73362952          0.52869397          0.52869397          0.52869397
  12.690          0.72762489          0.72762489          0.50944972          0.50944972          0.50944972
  12.743          0.71712440          0.71712440          0.49188131          0.49188131          0.49188131
  12.797          0.69911671          0.69911671          0.47622791          0.47622791          0.47622791
  12.851          0.67103094          0.67103094          0.46258131          0.46258131          0.46258131
  12.905          0.63180888          0.63180888          0.45088747          0.45088747          0.45088747
  12.959          0.58249670          0.58249670          0.44097421          0.44097421          0.44097421
  13.012          0.52605706          0.52605706          0.43259007          0.43259007          0.43259007
  13.066          0.46654442          0.46654442          0.42544216          0.42544216          0.42544216
  13.120          0.40804887          0.40804887          0.41922611          0.41922611          0.41922611
  13.174          0.35385790          0.35385790          0.41364715          0.41364715          0.41364715
  13.227          0.30605710          0.30605710          0.40843299          0.40843299          0.40843299
  13.281          0.26556444          0.26556444          0.40333951          0.40333951          0.40333951
  13.335          0.23242268          0.23242268          0.39815065          0.39815065          0.39815065
  13.389          0.20616654          0.20616654          0.39267528          0.39267528          0.39267528
  13.442          0.18613335          0.18613335          0.38674414          0.38674414          0.38674414
  13.496          0.17167534          0.17167534          0.38021034          0.38021034          0.38021034
  13.550          0.16224070          0.16224070          0.37295663          0.37295663          0.37295663
  13.604          0.15736584          0.15736584          0.36490840          0.36490840          0.36490840
  13.658          0.15660019          0.15660019          0.35604843          0.35604843          0.35604843
  13.711          0.15938725          0.15938725          0.34642613          0.34642613          0.34642613
  13.765          0.16495925          0.16495925          0.33615395          0.33615395          0.33615395
  13.819          0.17231005          0.17231005          0.32538822          0.32538822          0.32538822
  13.873          0.18024604          0.18024604          0.31429827          0.31429827          0.31429827
  13.926          0.18755038          0.18755038          0.30303445          0.30303445          0.30303445
  13.980          0.19322924          0.19322924          0.29170680          0.29170680          0.29170680
  14.034          0.19674955          0.19674955          0.28038061          0.28038061          0.28038061
  14.088          0.19812086          0.19812086          0.26908731          0.26908731          0.26908731
  14.141          0.19779368          0.19779368          0.25784168          0.25784168          0.25784168
  14.195          0.19642496          0.19642496          0.24665575          0.24665575          0.24665575
  14.249          0.19462438          0.19462438          0.23554428          0.23554428          0.23554428
  14.303          0.19278687          0.19278687          0.22452416          0.22452416          0.22452416
  14.357          0.19108076          0.19108076          0.21361431          0.21361431          0.21361431
  14.410          0.18953505          0.18953505          0.20284277          0.20284277          0.20284277
  14.464          0.18813148          0.18813148          0.19226180          0.19226180          0.19226180
  14.518          0.18682152          0.18682152          0.18196505          0.18196505          0.18196505
  14.572          0.18545271          0.18545271          0.17209640          0.17209640          0.17209640
  14.625          0.18366495          0.18366495          0.16284184          0.16284184          0.16284184
  14.679          0.18085371          0.18085371          0.15440324          0.15440324          0.15440324
  14.733          0.17626953          0.17626953          0.14696132          0.14696132          0.14696132
  14.787          0.16924700          0.16924700          0.14064087          0.14064087          0.14064087
  14.841          0.15946361          0.15946361          0.13548905          0.13548905          0.13548905
  14.894          0.14710352          0.14710352          0.13147241          0.13147241          0.13147241
  14.948          0.13284145          0.13284145          0.12849061          0.12849061          0.12849061
  15.002          0.11765943          0.11765943          0.12640037          0.12640037          0.12640037
  15.056          0.10258882          0.10258882          0.12504146          0.12504146          0.12504146
  15.109          0.08848599          0.08848599          0.12425809          0.12425809          0.12425809
  15.163          0.07591178          0.07591178          0.12391218          0.12391218          0.12391218
  15.217          0.06512132          0.06512132          0.12388783          0.12388783          0.12388783
  15.271          0.05612772          0.05612772          0.12408920          0.12408920          0.12408920
  15.324          0.04879312          0.04879312          0.12443569          0.12443569          0.12443569
  15.378          0.04291143          0.04291143          0.12485723          0.12485723          0.12485723
  15.432          0.03826623          0.03826623          0.12529173          0.12529173          0.12529173
  15.486          0.03466811          0.03466811          0.12568493          0.12568493          0.12568493
  15.540          0.03196605          0.03196605          0.12599155          0.12599155          0.12599155
  15.593          0.03004850          0.03004850          0.12617585          0.12617585          0.12617585
  15.647          0.02883923          0.02883923          0.12621103          0.12621103          0.12621103
  15.701          0.02829041          0.02829041          0.12607738          0.12607738          0.12607738
  15.755          0.02837770          0.02837770          0.12575993          0.12575993          0.12575993
  15.808          0.02910359          0.02910359          0.12524612          0.12524612          0.12524612
  15.862          0.03049375          0.03049375          0.12452492          0.12452492          0.12452492
  15.916          0.03260049          0.03260049          0.12358796          0.12358796          0.12358796
  15.970          0.03550884          0.03550884          0.12243187          0.12243187          0.12243187
  16.023          0.03933908          0.03933908          0.12106046          0.12106046          0.12106046
  16.077          0.04425149          0.04425149          0.11948598          0.11948598          0.11948598
  16.131          0.05044269          0.05044269          0.11772838          0.11772838          0.11772838
  16.185          0.05813188          0.05813188          0.11581245          0.11581245          0.11581245
  16.239          0.06752294          0.06752294          0.11376438          0.11376438          0.11376438
  16.292          0.07873963          0.07873963          0.11160942          0.11160942          0.11160942
  16.346          0.09173785          0.09173785          0.10937211          0.10937211          0.10937211
  16.400          0.10621407          0.10621407          0.10707910          0.10707910          0.10707910
  16.454          0.12154823          0.12154823          0.10476322          0.10476322          0.10476322
  16.507          0.13682778          0.13682778          0.10246637          0.10246637          0.10246637
  16.561          0.15098366          0.15098366          0.10023880          0.10023880          0.10023880
  16.615          0.16302298          0.16302298          0.09813436          0.09813436          0.09813436
  16.669          0.17228200          0.17228200          0.09620297          0.09620297          0.09620297
  16.722          0.17859353          0.17859353          0.09448317          0.09448317          0.09448317
  16.776          0.18228720          0.18228720          0.09299739          0.09299739          0.09299739
  16.830          0.18402849          0.18402849          0.09175090          0.09175090          0.09175090
  16.884          0.18457541          0.18457541          0.09073441          0.09073441          0.09073441
  16.938          0.18456283          0.18456283          0.08992857          0.08992857          0.08992857
  16.991          0.18441574          0.18441574          0.08930854          0.08930854          0.08930854
  17.045          0.18434483          0.18434483          0.08884750          0.08884750          0.08884750
  17.099          0.18440832          0.18440832          0.08851900          0.08851900          0.08851900
  17.153          0.18455224          0.18455224          0.08829805          0.08829805          0.08829805
  17.206          0.18458304          0.18458304          0.08816171          0.08816171          0.08816171
  17.260          0.18410516          0.18410516          0.08808915          0.08808915          0.08808915
  17.314          0.18249704          0.18249704          0.08806159          0.08806159          0.08806159
  17.368          0.17899686          0.17899686          0.08806225          0.08806225          0.08806225
  17.421          0.17291279          0.17291279          0.08807664          0.08807664          0.08807664
  17.475          0.16386542          0.16386542          0.08809250          0.08809250          0.08809250
  17.529          0.15196411          0.15196411          0.08809953          0.08809953          0.08809953
  17.583          0.13782814          0.13782814          0.08808895          0.08808895          0.08808895
  17.637          0.12243550          0.12243550          0.08805284          0.08805284          0.08805284
  17.690          0.10685371          0.10685371          0.08798329          0.08798329          0.08798329
  17.744          0.09202054          0.09202054          0.08787134          0.08787134          0.08787134
  17.798          0.07859445          0.07859445          0.08770587          0.08770587          0.08770587
  17.852          0.06691530          0.06691530          0.08747236          0.08747236          0.08747236
  17.905          0.05705464          0.05705464          0.08715189          0.08715189          0.08715189
  17.959          0.04890434          0.04890434          0.08672055          0.08672055          0.08672055
  18.013          0.04226483          0.04226483          0.08614953          0.08614953          0.08614953
  18.067          0.03691214          0.03691214          0.08540654          0.08540654          0.08540654
  18.120          0.03263811          0.03263811          0.08445884          0.08445884          0.08445884
  18.174          0.02927081          0.02927081          0.08327802          0.08327802          0.08327802
  18.228          0.02668225          0.02668225          0.08184569          0.08184569          0.08184569
  18.282          0.02477944          0.02477944          0.08015852          0.08015852          0.08015852
  18.336          0.02349454          0.02349454          0.07823120          0.07823120          0.07823120
  18.389          0.02277426          0.02277426          0.07609581          0.07609581          0.07609581
  18.443          0.02256918          0.02256918          0.07379662          0.07379662          0.07379662
  18.497          0.02281408          0.02281408          0.07138234          0.07138234          0.07138234
  18.551          0.02343047          0.02343047          0.06889814          0.06889814          0.06889814
  18.604          0.02433849          0.02433849          0.06638017          0.06638017          0.06638017
  18.658          0.02543893          0.02543893          0.06385399          0.06385399          0.06385399
  18.712          0.02662059          0.02662059          0.06133638          0.06133638          0.06133638
  18.766          0.02776944          0.02776944          0.05883825          0.05883825          0.05883825
  18.819          0.02877102          0.02877102          0.05636811          0.05636811          0.05636811
  18.873          0.02954034          0.02954034          0.05393462          0.05393462          0.05393462
  18.927          0.03002432          0.03002432          0.05154875          0.05154875          0.05154875
  18.981          0.03020187          0.03020187          0.04922655          0.04922655          0.04922655
  19.035          0.03009090          0.03009090          0.04699292          0.04699292          0.04699292
  19.088          0.02976051          0.02976051          0.04488578          0.04488578          0.04488578
  19.142          0.02930530          0.02930530          0.04295851          0.04295851          0.04295851
  19.196          0.02882787          0.02882787          0.04127846          0.04127846          0.04127846
  19.250          0.02842645          0.02842645          0.03992065          0.03992065          0.03992065
  19.303          0.02818234          0.02818234          0.03895731          0.03895731          0.03895731
  19.357          0.02814902          0.02814902          0.03844570          0.03844570          0.03844570
  19.411          0.02834460          0.02834460          0.03841759          0.03841759          0.03841759
  19.465          0.02874906          0.02874906          0.03887347          0.03887347          0.03887347
  19.518          0.02930664          0.02930664          0.03978271          0.03978271          0.03978271
  19.572          0.02993290          0.02993290          0.04108939          0.04108939          0.04108939
  19.626          0.03052565          0.03052565          0.04272301          0.04272301          0.04272301
  19.680          0.03097754          0.03097754          0.04461066          0.04461066          0.04461066
  19.734          0.03118876          0.03118876          0.04668714          0.04668714          0.04668714
  19.787          0.03108428          0.03108428          0.04890091          0.04890091          0.04890091
  19.841          0.03064162          0.03064162          0.05121484          0.05121484          0.05121484
  19.895          0.02987923          0.02987923          0.05360343          0.05360343          0.05360343
  19.949          0.02884887          0.02884887          0.05604849          0.05604849          0.05604849
  20.002          0.02763573          0.02763573          0.05853569          0.05853569          0.05853569
  20.056          0.02635795          0.02635795          0.06105264          0.06105264          0.06105264
  20.110          0.02513373          0.02513373          0.06358770          0.06358770          0.06358770
  20.164          0.02407922          0.02407922          0.06612822          0.06612822          0.06612822
  20.218          0.02329900          0.02329900          0.06865750          0.06865750          0.06865750
  20.271          0.02287822          0.02287822          0.07115148          0.07115148          0.07115148
  20.325          0.02290029          0.02290029          0.07357642          0.07357642          0.07357642
  20.379          0.02343540          0.02343540          0.07588942          0.07588942          0.07588942
  20.433          0.02453549          0.02453549          0.07804327          0.07804327          0.07804327
  20.486          0.02625558          0.02625558          0.07999409          0.07999409          0.07999409
  20.540          0.02866478          0.02866478          0.08170915          0.08170915          0.08170915
  20.594          0.03185718          0.03185718          0.08317246          0.08317246          0.08317246
  20.648          0.03596195          0.03596195          0.08438583          0.08438583          0.08438583
  20.701          0.04115270          0.04115270          0.08536636          0.08536636          0.08536636
  20.755          0.04764023          0.04764023          0.08614141          0.08614141          0.08614141
  20.809          0.05565168          0.05565168          0.08674313          0.08674313          0.08674313
  20.863          0.06538977          0.06538977          0.08720347          0.08720347          0.08720347
  20.917          0.07696554          0.07696554          0.08755112          0.08755112          0.08755112
  20.970          0.09031007          0.09031007          0.08780999          0.08780999          0.08780999
  21.024          0.10508548          0.10508548          0.08799902          0.08799902          0.08799902
  21.078          0.12063625          0.12063625          0.08813270          0.08813270          0.08813270
  21.132          0.13603012          0.13603012          0.08822222          0.08822222          0.08822222
  21.185          0.15021172          0.15021172          0.08827648          0.08827648          0.08827648
  21.239          0.16222183          0.16222183          0.08830334          0.08830334          0.08830334
  21.293          0.17146748          0.17146748          0.08831070          0.08831070          0.08831070
  21.347          0.17786376          0.17786376          0.08830730          0.08830730          0.08830730
  21.400          0.18179956          0.18179956          0.08830341          0.08830341          0.08830341
  21.454          0.18394542          0.18394542          0.08831130          0.08831130          0.08831130
