   2.322          1.63787496          1.63787496          1.14045942          1.14045942          1.14045942
   2.380          1.62216008          1.62216008          1.14788187          1.14788187          1.14788187
   2.438          1.58849776          1.58849776          1.15754175          1.15754175          1.15754175
   2.496          1.52947974          1.52947974          1.16931367          1.16931367          1.16931367
   2.554          1.44204414          1.44204414          1.18292987          1.18292987          1.18292987
   2.612          1.32946539          1.32946539          1.19804657          1.19804657          1.19804657
   2.670          1.20069134          1.20069134          1.21428657          1.21428657          1.21428657
   2.728          1.06751466          1.06751466          1.23123372          1.23123372          1.23123372
   2.786          0.94120824          0.94120824          1.24839187          1.24839187          1.24839187
   2.844          0.83014524          0.83014524          1.26514435          1.26514435          1.26514435
   2.902          0.73902982          0.73902982          1.28075790          1.28075790          1.28075790
   2.960          0.66944784          0.66944784          1.29444122          1.29444122          1.29444122
   3.018          0.62103993          0.62103993          1.30544150          1.30544150          1.30544150
   3.076          0.59267020          0.59267020          1.31313586          1.31313586          1.31313586
   3.135          0.58334243          0.58334243          1.31709206          1.31709206          1.31709206
   3.193          0.59267026          0.59267026          1.31709206          1.31709206          1.31709206
   3.251          0.62104023          0.62104023          1.31313574          1.31313574          1.31313574
   3.309          0.66944844          0.66944844          1.30544138          1.30544138          1.30544138
   3.367          0.73903048          0.73903048          1.29444110          1.29444110          1.29444110
   3.425          0.83014560          0.83014560          1.28075778          1.28075778          1.28075778
   3.483          0.94120836          0.94120836          1.26514423          1.26514423          1.26514423
   3.541          1.06751478          1.06751478          1.24839163          1.24839163          1.24839163
   3.599          1.20069075          1.20069075          1.23123348          1.23123348          1.23123348
   3.657          1.32946455          1.32946455          1.21428621          1.21428621          1.21428621
   3.715          1.44204259          1.44204259          1.19804609          1.19804609          1.19804609
   3.773          1.52947843          1.52947843          1.18292940          1.18292940          1.18292940
   3.831          1.58849573          1.58849573          1.16931319          1.16931319          1.16931319
   3.889          1.62215793          1.62215793          1.15754128          1.15754128          1.15754128
   3.947          1.63787198          1.63787198          1.14788115          1.14788115          1.14788115
   4.005          1.64384484          1.64384484          1.14045882          1.14045882          1.14045882
   4.063          1.64603162          1.64603162          1.13521910          1.13521910          1.13521910
   4.121          1.64711547          1.64711547          1.13195527          1.13195527          1.13195527
   4.179          1.64751863          1.64751863          1.13041055          1.13041055          1.13041055
   4.237          1.64711499          1.64711499          1.13041055          1.13041055          1.13041055
   4.295          1.64603055          1.64603055          1.13195503          1.13195503          1.13195503
   4.354          1.64384389          1.64384389          1.13521898          1.13521898          1.13521898
   4.412          1.63787031          1.63787031          1.14045870          1.14045870          1.14045870
   4.470          1.62215579          1.62215579          1.14788103          1.14788103          1.14788103
   4.528          1.58849323          1.58849323          1.15754116          1.15754116          1.15754116
   4.586          1.52947628          1.52947628          1.16931295          1.16931295          1.16931295
   4.644          1.44203997          1.44203997          1.18292928          1.18292928          1.18292928
   4.702          1.32946193          1.32946193          1.19804585          1.19804585          1.19804585
   4.760          1.20068800          1.20068800          1.21428597          1.21428597          1.21428597
   4.818          1.06751180          1.06751180          1.23123312          1.23123312          1.23123312
   4.876          0.94120574          0.94120574          1.24839139          1.24839139          1.24839139
   4.934          0.83014303          0.83014303          1.26514387          1.26514387          1.26514387
   4.992          0.73902786          0.73902786          1.28075743          1.28075743          1.28075743
   5.050          0.66944629          0.66944629          1.29444087          1.29444087          1.29444087
   5.108          0.62103796          0.62103796          1.30544102          1.30544102          1.30544102
   5.166          0.59266829          0.59266829          1.31313539          1.31313539          1.31313539
   5.224          0.58334059          0.58334059          1.31709158          1.31709158          1.31709158
   5.282          0.59266865          0.59266865          1.31709158          1.31709158          1.31709158
   5.340          0.62103844          0.62103844          1.31313539          1.31313539          1.31313539
   5.398          0.66944689          0.66944689          1.30544102          1.30544102          1.30544102
   5.456          0.73902893          0.73902893          1.29444075          1.29444075          1.29444075
   5.514          0.83014405          0.83014405          1.28075743          1.28075743          1.28075743
   5.573          0.94120747          0.94120747          1.26514387          1.26514387          1.26514387
   5.631          1.06751382          1.06751382          1.24839139          1.24839139          1.24839139
   5.689          1.20069075          1.20069075          1.23123324          1.23123324          1.23123324
   5.747          1.32946432          1.32946432          1.21428597          1.21428597          1.21428597
   5.805          1.44204354          1.44204354          1.19804597          1.19804597          1.19804597
   5.863          1.52947927          1.52947927          1.18292940          1.18292940          1.18292940
   5.921          1.58849657          1.58849657          1.16931307          1.16931307          1.16931307
   5.979          1.62215924          1.62215924          1.15754128          1.15754128          1.15754128
   6.037          1.63787436          1.63787436          1.14788115          1.14788115          1.14788115
   6.095          1.64384663          1.64384663          1.14045882          1.14045882          1.14045882
   6.153          1.64603388          1.64603388          1.13521922          1.13521922          1.13521922
   6.211          1.64711750          1.64711750          1.13195539          1.13195539          1.13195539
   6.269          1.64752173          1.64752173          1.13041067          1.13041067          1.13041067
   6.327          1.64711761          1.64711761          1.13041067          1.13041067          1.13041067
   6.385          1.64603400          1.64603400          1.13195539          1.13195539          1.13195539
   6.443          1.64384687          1.64384687          1.13521922          1.13521922          1.13521922
   6.501          1.63787460          1.63787460          1.14045882          1.14045882          1.14045882
   6.559          1.62215984          1.62215984          1.14788115          1.14788115          1.14788115
   6.617          1.58849740          1.58849740          1.15754128          1.15754128          1.15754128
   6.675          1.52947962          1.52947962          1.16931319          1.16931319          1.16931319
   6.733          1.44204462          1.44204462          1.18292940          1.18292940          1.18292940
   6.792          1.32946539          1.32946539          1.19804597          1.19804597          1.19804597
   6.850          1.20069134          1.20069134          1.21428609          1.21428609          1.21428609
   6.908          1.06751454          1.06751454          1.23123324          1.23123324          1.23123324
   6.966          0.94120836          0.94120836          1.24839139          1.24839139          1.24839139
   7.024          0.83014476          0.83014476          1.26514399          1.26514399          1.26514399
   7.082          0.73902947          0.73902947          1.28075743          1.28075743          1.28075743
   7.140          0.66944766          0.66944766          1.29444075          1.29444075          1.29444075
   7.198          0.62103951          0.62103951          1.30544102          1.30544102          1.30544102
   7.256          0.59266955          0.59266955          1.31313539          1.31313539          1.31313539
   7.314          0.58334184          0.58334184          1.31709146          1.31709146          1.31709146
   7.372          0.59266949          0.59266949          1.31709146          1.31709146          1.31709146
   7.430          0.62103897          0.62103897          1.31313527          1.31313527          1.31313527
   7.488          0.66944695          0.66944695          1.30544090          1.30544090          1.30544090
   7.546          0.73902887          0.73902887          1.29444075          1.29444075          1.29444075
   7.604          0.83014375          0.83014375          1.28075731          1.28075731          1.28075731
   7.662          0.94120657          0.94120657          1.26514375          1.26514375          1.26514375
   7.720          1.06751275          1.06751275          1.24839103          1.24839103          1.24839103
   7.778          1.20068860          1.20068860          1.23123300          1.23123300          1.23123300
   7.836          1.32946217          1.32946217          1.21428561          1.21428561          1.21428561
   7.894          1.44204009          1.44204009          1.19804561          1.19804561          1.19804561
   7.952          1.52947640          1.52947640          1.18292880          1.18292880          1.18292880
   8.011          1.58849323          1.58849323          1.16931272          1.16931272          1.16931272
   8.069          1.62215555          1.62215555          1.15754080          1.15754080          1.15754080
   8.127          1.63787031          1.63787031          1.14788067          1.14788067          1.14788067
   8.185          1.64384365          1.64384365          1.14045835          1.14045835          1.14045835
   8.243          1.64603055          1.64603055          1.13521850          1.13521850          1.13521850
   8.301          1.64711463          1.64711463          1.13195467          1.13195467          1.13195467
