   9.837         -9.20362949         -9.20362949        -10.13257980        -10.13257980        -10.13257980
   9.950        -10.85603809        -10.85603809         -9.65725517         -9.65725517         -9.65725517
  10.063        -12.53170109        -12.53170109         -9.13052177         -9.13052177         -9.13052177
  10.176        -14.01353836        -14.01353836         -8.58259296         -8.58259296         -8.58259296
  10.289        -15.03388691        -15.03388691         -8.04306889         -8.04306889         -8.04306889
  10.402        -15.36582851        -15.36582851         -7.53625393         -7.53625393         -7.53625393
  10.516        -14.90964317        -14.90964317         -7.07767010         -7.07767010         -7.07767010
  10.629        -13.72093773        -13.72093773         -6.67356205         -6.67356205         -6.67356205
  10.742        -11.99423981        -11.99423981         -6.32306099         -6.32306099         -6.32306099
  10.855         -9.99019527         -9.99019527         -6.02028704         -6.02028704         -6.02028704
  10.968         -7.93330956         -7.93330956         -5.75517464         -5.75517464         -5.75517464
  11.081         -5.97176600         -5.97176600         -5.51400614         -5.51400614         -5.51400614
  11.194         -4.20545292         -4.20545292         -5.28051901         -5.28051901         -5.28051901
  11.307         -2.70706439         -2.70706439         -5.03757286         -5.03757286         -5.03757286
  11.420         -1.51253891         -1.51253891         -4.76898193         -4.76898193         -4.76898193
  11.533         -0.61158174         -0.61158174         -4.46114063         -4.46114063         -4.46114063
  11.646          0.04138392          0.04138392         -4.10405779         -4.10405779         -4.10405779
  11.759          0.50407451          0.50407451         -3.69187927         -3.69187927         -3.69187927
  11.872          0.82826906          0.82826906         -3.22383881         -3.22383881         -3.22383881
  11.985          1.05364656          1.05364656         -2.70640159         -2.70640159         -2.70640159
  12.099          1.20896506          1.20896506         -2.15495181         -2.15495181         -2.15495181
  12.212          1.31484330          1.31484330         -1.59243715         -1.59243715         -1.59243715
  12.325          1.38604963          1.38604963         -1.04512823         -1.04512823         -1.04512823
  12.438          1.43314850          1.43314850         -0.53744274         -0.53744274         -0.53744274
  12.551          1.46367276          1.46367276         -0.08731344         -0.08731344         -0.08731344
  12.664          1.48296881          1.48296881          0.29601461          0.29601461          0.29601461
  12.777          1.49479938          1.49479938          0.61078006          0.61078006          0.61078006
  12.890          1.50178361          1.50178361          0.86016101          0.86016101          0.86016101
  13.003          1.50571978          1.50571978          1.05066526          1.05066526          1.05066526
  13.116          1.50781333          1.50781333          1.19122338          1.19122338          1.19122338
  13.229          1.50884962          1.50884962          1.29196429          1.29196429          1.29196429
  13.342          1.50932002          1.50932002          1.36267364          1.36267364          1.36267364
  13.455          1.50951159          1.50951159          1.41161776          1.41161776          1.41161776
  13.568          1.50958073          1.50958073          1.44513917          1.44513917          1.44513917
  13.681          1.50960362          1.50960362          1.46785426          1.46785426          1.46785426
  13.795          1.50961316          1.50961316          1.48305726          1.48305726          1.48305726
  13.908          1.50962126          1.50962126          1.49308336          1.49308336          1.49308336
  14.021          1.50962973          1.50962973          1.49958038          1.49958038          1.49958038
  14.134          1.50963759          1.50963759          1.50370419          1.50370419          1.50370419
  14.247          1.50964534          1.50964534          1.50625825          1.50625825          1.50625825
  14.360          1.50965536          1.50965536          1.50779533          1.50779533          1.50779533
  14.473          1.50966311          1.50966311          1.50868952          1.50868952          1.50868952
  14.586          1.50967205          1.50967205          1.50918961          1.50918961          1.50918961
  14.699          1.50967979          1.50967979          1.50945711          1.50945711          1.50945711
  14.812          1.50969005          1.50969005          1.50959396          1.50959396          1.50959396
  14.925          1.50969815          1.50969815          1.50966132          1.50966132          1.50966132
  15.038          1.50970745          1.50970745          1.50969458          1.50969458          1.50969458
  15.151          1.50971532          1.50971532          1.50971222          1.50971222          1.50971222
  15.264          1.50972569          1.50972569          1.50972402          1.50972402          1.50972402
  15.378          1.50973594          1.50973594          1.50973380          1.50973380          1.50973380
  15.491          1.50974452          1.50974452          1.50974321          1.50974321          1.50974321
  15.604          1.50975382          1.50975382          1.50975275          1.50975275          1.50975275
  15.717          1.50976419          1.50976419          1.50976241          1.50976241          1.50976241
  15.830          1.50977266          1.50977266          1.50977206          1.50977206          1.50977206
  15.943          1.50978303          1.50978303          1.50978196          1.50978196          1.50978196
  16.056          1.50979364          1.50979364          1.50979185          1.50979185          1.50979185
  16.169          1.50980234          1.50980234          1.50980175          1.50980175          1.50980175
  16.282          1.50981307          1.50981307          1.50981176          1.50981176          1.50981176
  16.395          1.50982296          1.50982296          1.50982201          1.50982201          1.50982201
  16.508          1.50983357          1.50983357          1.50983214          1.50983214          1.50983214
  16.621          1.50984478          1.50984478          1.50984228          1.50984228          1.50984228
  16.734          1.50985360          1.50985360          1.50985157          1.50985157          1.50985157
  16.847          1.50986433          1.50986433          1.50985765          1.50985765          1.50985765
  16.961          1.50987566          1.50987566          1.50985456          1.50985456          1.50985456
  17.074          1.50988686          1.50988686          1.50982940          1.50982940          1.50982940
  17.187          1.50989807          1.50989807          1.50975764          1.50975764          1.50975764
  17.300          1.50990915          1.50990915          1.50959396          1.50959396          1.50959396
  17.413          1.50992024          1.50992024          1.50926185          1.50926185          1.50926185
  17.526          1.50993109          1.50993109          1.50863671          1.50863671          1.50863671
  17.639          1.50994217          1.50994217          1.50752366          1.50752366          1.50752366
  17.752          1.50995374          1.50995374          1.50562525          1.50562525          1.50562525
  17.865          1.50996506          1.50996506          1.50249863          1.50249863          1.50249863
  17.978          1.50997627          1.50997627          1.49749398          1.49749398          1.49749398
  18.091          1.50998735          1.50998735          1.48967123          1.48967123          1.48967123
  18.204          1.50999427          1.50999427          1.47768354          1.47768354          1.47768354
  18.317          1.50997722          1.50997722          1.45961630          1.45961630          1.45961630
  18.430          1.50988853          1.50988853          1.43276203          1.43276203          1.43276203
  18.544          1.50962222          1.50962222          1.39330983          1.39330983          1.39330983
  18.657          1.50897491          1.50897491          1.33594930          1.33594930          1.33594930
  18.770          1.50758016          1.50758016          1.25351179          1.25351179          1.25351179
  18.883          1.50483394          1.50483394          1.13698375          1.13698375          1.13698375
  18.996          1.49978912          1.49978912          0.97625095          0.97625095          0.97625095
  19.109          1.49101043          1.49101043          0.76151383          0.76151383          0.76151383
  19.222          1.47638035          1.47638035          0.48476139          0.48476139          0.48476139
  19.335          1.45283437          1.45283437          0.14078864          0.14078864          0.14078864
  19.448          1.41599429          1.41599429         -0.27174136         -0.27174136         -0.27174136
  19.561          1.35966337          1.35966337         -0.74816895         -0.74816895         -0.74816895
  19.674          1.27512836          1.27512836         -1.27549040         -1.27549040         -1.27549040
  19.787          1.15019298          1.15019298         -1.83253396         -1.83253396         -1.83253396
  19.900          0.96781623          0.96781623         -2.39345527         -2.39345527         -2.39345527
  20.013          0.70421505          0.70421505         -2.93278766         -2.93278766         -2.93278766
  20.126          0.32628658          0.32628658         -3.43042850         -3.43042850         -3.43042850
  20.240         -0.21094984         -0.21094984         -3.87486339         -3.87486339         -3.87486339
  20.353         -0.96324652         -0.96324652         -4.26302767         -4.26302767         -4.26302767
  20.466         -1.98595643         -1.98595643         -4.59806395         -4.59806395         -4.59806395
  20.579         -3.31208611         -3.31208611         -4.88765955         -4.88765955         -4.88765955
  20.692         -4.93220425         -4.93220425         -5.14343596         -5.14343596         -5.14343596
  20.805         -6.79265261         -6.79265261         -5.38027239         -5.38027239         -5.38027239
  20.918         -8.80925179         -8.80925179         -5.61498308         -5.61498308         -5.61498308
  21.031        -10.86595821        -10.86595821         -5.86455536         -5.86455536         -5.86455536
  21.144        -12.78287315        -12.78287315         -6.14434052         -6.14434052         -6.14434052
  21.257        -14.30968094        -14.30968094         -6.46658659         -6.46658659         -6.46658659
  21.370        -15.20132732        -15.20132732         -6.83961630         -6.83961630         -6.83961630
  21.483        -15.31765556        -15.31765556         -7.26733065         -7.26733065         -7.26733065
  21.596        -14.66997147        -14.66997147         -7.74787283         -7.74787283         -7.74787283
  21.709        -13.41925240        -13.41925240         -8.27118587         -8.27118587         -8.27118587
  21.823        -11.82316017        -11.82316017         -8.81771851         -8.81771851         -8.81771851
  21.936        -10.13530064        -10.13530064         -9.36036110         -9.36036110         -9.36036110
  22.049         -8.54212189         -8.54212189         -9.86865807         -9.86865807         -9.86865807
  22.162         -7.18028784         -7.18028784        -10.31358528        -10.31358528        -10.31358528
  22.275         -6.16846561         -6.16846561        -10.67172241        -10.67172241        -10.67172241
  22.388         -5.60529947         -5.60529947        -10.92729092        -10.92729092        -10.92729092
  22.501         -5.55029678         -5.55029678        -11.07184982        -11.07184982        -11.07184982
  22.614         -6.01079178         -6.01079178        -11.10366154        -11.10366154        -11.10366154
  22.727         -6.94072580         -6.94072580        -11.02782536        -11.02782536        -11.02782536
  22.840         -8.25138283         -8.25138283        -10.85689831        -10.85689831        -10.85689831
  22.953         -9.83123589         -9.83123589        -10.61204910        -10.61204910        -10.61204910
  23.066        -11.55629444        -11.55629444        -10.32382393        -10.32382393        -10.32382393
  23.179        -13.26606846        -13.26606846        -10.03015041        -10.03015041        -10.03015041
  23.292        -14.73157978        -14.73157978         -9.77119732         -9.77119732         -9.77119732
  23.406        -15.69177628        -15.69177628         -9.58323860         -9.58323860         -9.58323860
  23.519        -15.95296478        -15.95296478         -9.49316978         -9.49316978         -9.49316978
  23.632        -15.45987797        -15.45987797         -9.51455212         -9.51455212         -9.51455212
  23.745        -14.31106091        -14.31106091         -9.64580822         -9.64580822         -9.64580822
  23.858        -12.73007011        -12.73007011         -9.87057495         -9.87057495         -9.87057495
  23.971        -10.97912598        -10.97912598        -10.16018867        -10.16018867        -10.16018867
  24.084         -9.26896572         -9.26896572        -10.47811985        -10.47811985        -10.47811985
  24.197         -7.74700356         -7.74700356        -10.78563213        -10.78563213        -10.78563213
  24.310         -6.53415966         -6.53415966        -11.04780388        -11.04780388        -11.04780388
  24.423         -5.73816299         -5.73816299        -11.23799515        -11.23799515        -11.23799515
  24.536         -5.43742037         -5.43742037        -11.33906651        -11.33906651        -11.33906651
  24.649         -5.66291094         -5.66291094        -11.34254932        -11.34254932        -11.34254932
  24.762         -6.39110613         -6.39110613        -11.24802208        -11.24802208        -11.24802208
  24.875         -7.54908276         -7.54908276        -11.06304359        -11.06304359        -11.06304359
  24.989         -9.03121567         -9.03121567        -10.80367661        -10.80367661        -10.80367661
  25.102        -10.71719933        -10.71719933        -10.49540615        -10.49540615        -10.49540615
  25.215        -12.46459675        -12.46459675        -10.17243862        -10.17243862        -10.17243862
  25.328        -14.07299232        -14.07299232         -9.87367439         -9.87367439         -9.87367439
  25.441        -15.28513432        -15.28513432         -9.63672924         -9.63672924         -9.63672924
  25.554        -15.86868477        -15.86868477         -9.49208164         -9.49208164         -9.49208164
  25.667        -15.70639992        -15.70639992         -9.45843506         -9.45843506         -9.45843506
  25.780        -14.83068180        -14.83068180         -9.54000187         -9.54000187         -9.54000187
  25.893        -13.41542721        -13.41542721         -9.72598171         -9.72598171         -9.72598171
  26.006        -11.71656704        -11.71656704         -9.99211025         -9.99211025         -9.99211025
  26.119         -9.97284031         -9.97284031        -10.30428410        -10.30428410        -10.30428410
  26.232         -8.35589695         -8.35589695        -10.62372303        -10.62372303        -10.62372303
  26.345         -6.99540186         -6.99540186        -10.91293526        -10.91293526        -10.91293526
  26.458         -6.00691319         -6.00691319        -11.14113426        -11.14113426        -11.14113426
  26.571         -5.48505640         -5.48505640        -11.28690243        -11.28690243        -11.28690243
  26.685         -5.48349333         -5.48349333        -11.33794117        -11.33794117        -11.33794117
  26.798         -6.00273752         -6.00273752        -11.29021263        -11.29021263        -11.29021263
  26.911         -6.99005842         -6.99005842        -11.14768600        -11.14768600        -11.14768600
  27.024         -8.35148621         -8.35148621        -10.92258358        -10.92258358        -10.92258358
  27.137         -9.97167110         -9.97167110        -10.63623428        -10.63623428        -10.63623428
  27.250        -11.72066975        -11.72066975        -10.31932545        -10.31932545        -10.31932545
  27.363        -13.42611790        -13.42611790        -10.00926685        -10.00926685        -10.00926685
  27.476        -14.84837341        -14.84837341         -9.74476719         -9.74476719         -9.74476719
  27.589        -15.73084450        -15.73084450         -9.55985355         -9.55985355         -9.55985355
  27.702        -15.89936733        -15.89936733         -9.47869682         -9.47869682         -9.47869682
  27.815        -15.32135487        -15.32135487         -9.51198864         -9.51198864         -9.51198864
  27.928        -14.11377144        -14.11377144         -9.65542984         -9.65542984         -9.65542984
  28.041        -12.50888252        -12.50888252         -9.89033318         -9.89033318         -9.89033318
  28.154        -10.76416397        -10.76416397        -10.18635654        -10.18635654        -10.18635654
  28.268         -9.08023739         -9.08023739        -10.50610065        -10.50610065        -10.50610065
  28.381         -7.59936380         -7.59936380        -10.81079006        -10.81079006        -10.81079006
  28.494         -6.44139576         -6.44139576        -11.06620502        -11.06620502        -11.06620502
  28.607         -5.71153402         -5.71153402        -11.24675369        -11.24675369        -11.24675369
  28.720         -5.48249865         -5.48249865        -11.33630276        -11.33630276        -11.33630276
  28.833         -5.77788210         -5.77788210        -11.32731533        -11.32731533        -11.32731533
  28.946         -6.56693649         -6.56693649        -11.22033691        -11.22033691        -11.22033691
  29.059         -7.77139664         -7.77139664        -11.02403164        -11.02403164        -11.02403164
  29.172         -9.28325844         -9.28325844        -10.75578690        -10.75578690        -10.75578690
  29.285        -10.98073483        -10.98073483        -10.44250202        -10.44250202        -10.44250202
  29.398        -12.71531391        -12.71531391        -10.11935425        -10.11935425        -10.11935425
  29.511        -14.27609539        -14.27609539         -9.82531357         -9.82531357         -9.82531357
  29.624        -15.40296841        -15.40296841         -9.59714127         -9.59714127         -9.59714127
  29.737        -15.87613201        -15.87613201         -9.46379185         -9.46379185         -9.46379185
  29.851        -15.59920979        -15.59920979         -9.44203281         -9.44203281         -9.44203281
  29.964        -14.62576389        -14.62576389         -9.53402519         -9.53402519         -9.53402519
  30.077        -13.14591980        -13.14591980         -9.72704411         -9.72704411         -9.72704411
  30.190        -11.41922283        -11.41922283         -9.99532032         -9.99532032         -9.99532032
  30.303         -9.67652130         -9.67652130        -10.30392456        -10.30392456        -10.30392456
  30.416         -8.08184242         -8.08184242        -10.61405849        -10.61405849        -10.61405849
  30.529         -6.76233673         -6.76233673        -10.88903427        -10.88903427        -10.88903427
  30.642         -5.83151579         -5.83151579        -11.09941769        -11.09941769        -11.09941769
  30.755         -5.37876892         -5.37876892        -11.22520447        -11.22520447        -11.22520447
  30.868         -5.44981623         -5.44981623        -11.25534534        -11.25534534        -11.25534534
  30.981         -6.03641176         -6.03641176        -11.18698025        -11.18698025        -11.18698025
  31.094         -7.07813883         -7.07813883        -11.02526665        -11.02526665        -11.02526665
  31.207         -8.47620010         -8.47620010        -10.78372383        -10.78372383        -10.78372383
  31.320        -10.11329079        -10.11329079        -10.48512459        -10.48512459        -10.48512459
  31.434        -11.85612297        -11.85612297        -10.16143799        -10.16143799        -10.16143799
  31.547        -13.52391148        -13.52391148         -9.85066700         -9.85066700         -9.85066700
  31.660        -14.87081528        -14.87081528         -9.59121418         -9.59121418         -9.59121418
  31.773        -15.64766788        -15.64766788         -9.41598892         -9.41598892         -9.41598892
  31.886        -15.69950962        -15.69950962         -9.34741879         -9.34741879         -9.34741879
  31.999        -15.01555347        -15.01555347         -9.39410210         -9.39410210         -9.39410210
  32.112        -13.73177433        -13.73177433         -9.54958820         -9.54958820         -9.54958820
  32.225        -12.08938789        -12.08938789         -9.79329395         -9.79329395         -9.79329395
  32.338        -10.34051800        -10.34051800        -10.09355736        -10.09355736        -10.09355736
  32.451         -8.67563915         -8.67563915        -10.41242886        -10.41242886        -10.41242886
  32.564         -7.23230505         -7.23230505        -10.71147823        -10.71147823        -10.71147823
  32.677         -6.12932158         -6.12932158        -10.95759296        -10.95759296        -10.95759296
  32.790         -5.46903372         -5.46903372        -11.12659931        -11.12659931        -11.12659931
  32.903         -5.31813383         -5.31813383        -11.20368290        -11.20368290        -11.20368290
  33.017         -5.69235516         -5.69235516        -11.18250656        -11.18250656        -11.18250656
  33.130         -6.55300140         -6.55300140        -11.06478882        -11.06478882        -11.06478882
  33.243         -7.81562328         -7.81562328        -10.86040688        -10.86040688        -10.86040688
  33.356         -9.36900520         -9.36900520        -10.58808804        -10.58808804        -10.58808804
  33.469        -11.08884430        -11.08884430        -10.27605724        -10.27605724        -10.27605724
  33.582        -12.81967926        -12.81967926         -9.96033287         -9.96033287         -9.96033287
  33.695        -14.34111309        -14.34111309         -9.67988586         -9.67988586         -9.67988586
  33.808        -15.39304352        -15.39304352         -9.47063828         -9.47063828         -9.47063828
