     Energy_[eV]                s                p                d                f
    -11.35160227       0.00000000       0.00000000       0.00000000       0.00000000
    -11.32439012       0.00000000       0.00000000       0.00000000       0.00000000
    -11.29717797       0.00000000       0.00000000       0.00000000       0.00000000
    -11.26996581       0.00000000       0.00000000       0.00000000       0.00000000
    -11.24275366       0.00000000       0.00000000       0.00000000       0.00000000
    -11.21554151       0.00000000       0.00000000       0.00000000       0.00000000
    -11.18832935       0.00000000       0.00000000       0.00000000       0.00000000
    -11.16111720       0.00000000       0.00000000       0.00000000       0.00000000
    -11.13390505       0.00000000       0.00000000       0.00000000       0.00000000
    -11.10669289       0.00000000       0.00000000       0.00000000       0.00000000
    -11.07948074       0.00000000       0.00000000       0.00000000       0.00000000
    -11.05226858       0.00000000       0.00000000       0.00000000       0.00000000
    -11.02505643       0.00000000       0.00000000       0.00000000       0.00000000
    -10.99784428       0.00000000       0.00000000       0.00000000       0.00000000
    -10.97063212       0.00000000       0.00000000       0.00000000       0.00000000
    -10.94341997       0.00000000       0.00000000       0.00000000       0.00000000
    -10.91620782       0.00000000       0.00000000       0.00000000       0.00000000
    -10.88899566       0.00000000       0.00000000       0.00000000       0.00000000
    -10.86178351       0.00000000       0.00000000       0.00000000       0.00000000
    -10.83457135       0.00000000       0.00000000       0.00000000       0.00000000
    -10.80735920       0.00000000       0.00000000       0.00000000       0.00000000
    -10.78014705       0.00000000       0.00000000       0.00000000       0.00000000
    -10.75293489       0.00000000       0.00000000       0.00000000       0.00000000
    -10.72572274       0.00000000       0.00000000       0.00000000       0.00000000
    -10.69851059       0.00000000       0.00000000       0.00000000       0.00000000
    -10.67129843       0.00000000       0.00000000       0.00000000       0.00000000
    -10.64408628       0.00000000       0.00000000       0.00000000       0.00000000
    -10.61687412       0.00000000       0.00000000       0.00000000       0.00000000
    -10.58966197       0.00000000       0.00000000       0.00000000       0.00000000
    -10.56244982       0.00000000       0.00000000       0.00000000       0.00000000
    -10.53523766       0.00000000       0.00000000       0.00000000       0.00000000
    -10.50802551       0.00000000       0.00000000       0.00000000       0.00000000
    -10.48081336       0.00000000       0.00000000       0.00000000       0.00000000
    -10.45360120       0.00000000       0.00000000       0.00000000       0.00000000
    -10.42638905       0.00000000       0.00000000       0.00000000       0.00000000
    -10.39917689       0.00000000       0.00000000       0.00000000       0.00000000
    -10.37196474       0.00000000       0.00000000       0.00000000       0.00000000
    -10.34475259       0.00000000       0.00000000       0.00000000       0.00000000
    -10.31754043       0.00000000       0.00000000       0.00000000       0.00000000
    -10.29032828       0.00000000       0.00000000       0.00000000       0.00000000
    -10.26311613       0.00000000       0.00000000       0.00000000       0.00000000
    -10.23590397       0.00000000       0.00000000       0.00000001       0.00000000
    -10.20869182       0.00000000       0.00000000       0.00000001       0.00000001
    -10.18147967       0.00000000       0.00000000       0.00000003       0.00000001
    -10.15426751       0.00000000       0.00000001       0.00000006       0.00000002
    -10.12705536       0.00000000       0.00000002       0.00000013       0.00000005
    -10.09984320       0.00000001       0.00000003       0.00000025       0.00000009
    -10.07263105       0.00000001       0.00000005       0.00000046       0.00000016
    -10.04541890       0.00000002       0.00000010       0.00000081       0.00000029
    -10.01820674       0.00000004       0.00000016       0.00000139       0.00000050
     -9.99099459       0.00000007       0.00000027       0.00000228       0.00000082
     -9.96378244       0.00000010       0.00000042       0.00000359       0.00000129
     -9.93657028       0.00000015       0.00000063       0.00000544       0.00000195
     -9.90935813       0.00000022       0.00000091       0.00000792       0.00000284
     -9.88214597       0.00000031       0.00000128       0.00001108       0.00000398
     -9.85493382       0.00000041       0.00000171       0.00001490       0.00000534
     -9.82772167       0.00000052       0.00000220       0.00001923       0.00000690
     -9.80050951       0.00000064       0.00000273       0.00002386       0.00000856
     -9.77329736       0.00000076       0.00000325       0.00002845       0.00001021
     -9.74608521       0.00000087       0.00000371       0.00003259       0.00001170
     -9.71887305       0.00000095       0.00000408       0.00003587       0.00001288
     -9.69166090       0.00000100       0.00000431       0.00003794       0.00001362
     -9.66444874       0.00000101       0.00000438       0.00003856       0.00001384
     -9.63723659       0.00000099       0.00000428       0.00003767       0.00001352
     -9.61002444       0.00000093       0.00000402       0.00003537       0.00001269
     -9.58281228       0.00000085       0.00000364       0.00003194       0.00001145
     -9.55560013       0.00000075       0.00000317       0.00002774       0.00000994
     -9.52838798       0.00000065       0.00000267       0.00002321       0.00000831
     -9.50117582       0.00000055       0.00000218       0.00001875       0.00000669
     -9.47396367       0.00000047       0.00000174       0.00001468       0.00000522
     -9.44675151       0.00000042       0.00000138       0.00001123       0.00000396
     -9.41953936       0.00000040       0.00000112       0.00000854       0.00000297
     -9.39232721       0.00000043       0.00000095       0.00000664       0.00000226
     -9.36511505       0.00000051       0.00000089       0.00000551       0.00000181
     -9.33790290       0.00000066       0.00000094       0.00000509       0.00000160
     -9.31069075       0.00000091       0.00000111       0.00000534       0.00000162
     -9.28347859       0.00000129       0.00000142       0.00000624       0.00000184
     -9.25626644       0.00000186       0.00000190       0.00000783       0.00000225
     -9.22905429       0.00000272       0.00000261       0.00001022       0.00000289
     -9.20184213       0.00000396       0.00000363       0.00001361       0.00000377
     -9.17462998       0.00000574       0.00000509       0.00001832       0.00000498
     -9.14741782       0.00000823       0.00000710       0.00002474       0.00000659
     -9.12020567       0.00001161       0.00000984       0.00003332       0.00000870
     -9.09299352       0.00001609       0.00001345       0.00004454       0.00001142
     -9.06578136       0.00002179       0.00001806       0.00005876       0.00001482
     -9.03856921       0.00002881       0.00002374       0.00007615       0.00001892
     -9.01135706       0.00003712       0.00003050       0.00009658       0.00002369
     -8.98414490       0.00004660       0.00003821       0.00011954       0.00002898
     -8.95693275       0.00005701       0.00004668       0.00014416       0.00003457
     -8.92972059       0.00006807       0.00005562       0.00016929       0.00004020
     -8.90250844       0.00007948       0.00006474       0.00019368       0.00004554
     -8.87529629       0.00009100       0.00007379       0.00021619       0.00005033
     -8.84808413       0.00010248       0.00008260       0.00023605       0.00005438
     -8.82087198       0.00011395       0.00009118       0.00025305       0.00005760
     -8.79365983       0.00012553       0.00009964       0.00026760       0.00006003
