   4.975          0.71344292          0.71344292          1.29545975          1.29545975          1.29545975
   5.088          0.60113662          0.60113662          1.32558632          1.32558632          1.32558632
   5.201          0.56148589          0.56148589          1.34296942          1.34296942          1.34296942
   5.314          0.59122419          0.59122419          1.34422839          1.34422839          1.34422839
   5.427          0.69286937          0.69286937          1.32913840          1.32913840          1.32913840
   5.540          0.87169844          0.87169844          1.30061233          1.30061233          1.30061233
   5.654          1.12109017          1.12109017          1.26433361          1.26433361          1.26433361
   5.767          1.39451802          1.39451802          1.22622633          1.22622633          1.22622633
   5.880          1.60487914          1.60487914          1.19019687          1.19019687          1.19019687
   5.993          1.70019066          1.70019066          1.15899026          1.15899026          1.15899026
   6.106          1.71993351          1.71993351          1.13525248          1.13525248          1.13525248
   6.219          1.72207379          1.72207379          1.12112069          1.12112069          1.12112069
   6.332          1.72194505          1.72194505          1.11798680          1.11798680          1.11798680
   6.445          1.71705484          1.71705484          1.12616932          1.12616932          1.12616932
   6.558          1.67400658          1.67400658          1.14470053          1.14470053          1.14470053
   6.671          1.52944160          1.52944160          1.17184186          1.17184186          1.17184186
   6.784          1.28135908          1.28135908          1.20528805          1.20528805          1.20528805
   6.897          1.00914896          1.00914896          1.24249446          1.24249446          1.24249446
   7.010          0.78723323          0.78723323          1.28046250          1.28046250          1.28046250
   7.123          0.64163160          0.64163160          1.31427038          1.31427038          1.31427038
   7.236          0.57100993          0.57100993          1.33760536          1.33760536          1.33760536
   7.350          0.57051629          0.57051629          1.34577584          1.34577584          1.34577584
   7.463          0.64036196          0.64036196          1.33725572          1.33725572          1.33725572
   7.576          0.78579456          0.78579456          1.31363249          1.31363249          1.31363249
   7.689          1.00839412          1.00839412          1.27961183          1.27961183          1.27961183
   7.802          1.28201115          1.28201115          1.24144447          1.24144447          1.24144447
   7.915          1.53143156          1.53143156          1.20396793          1.20396793          1.20396793
   8.028          1.67576075          1.67576075          1.17017639          1.17017639          1.17017639
   8.141          1.71609437          1.71609437          1.14269555          1.14269555          1.14269555
   8.254          1.71751571          1.71751571          1.12386763          1.12386763          1.12386763
   8.367          1.71683240          1.71683240          1.11535025          1.11535025          1.11535025
   8.480          1.71732819          1.71732819          1.11797965          1.11797965          1.11797965
   8.593          1.70052731          1.70052731          1.13135672          1.13135672          1.13135672
   8.706          1.60546017          1.60546017          1.15410483          1.15410483          1.15410483
   8.819          1.39291942          1.39291942          1.18420565          1.18420565          1.18420565
   8.933          1.11681306          1.11681306          1.21917319          1.21917319          1.21917319
   9.046          0.86548477          0.86548477          1.25633895          1.25633895          1.25633895
   9.159          0.68582016          0.68582016          1.29172182          1.29172182          1.29172182
   9.272          0.58425868          0.58425868          1.31920171          1.31920171          1.31920171
   9.385          0.55517447          0.55517447          1.33281815          1.33281815          1.33281815
   9.498          0.59563279          0.59563279          1.32929993          1.32929993          1.32929993
   9.611          0.70833242          0.70833242          1.30842078          1.30842078          1.30842078
   9.724          0.89751387          0.89751387          1.27300417          1.27300417          1.27300417
   9.837          1.15222120          1.15222120          1.22827590          1.22827590          1.22827590
   9.950          1.41848445          1.41848445          1.17899203          1.17899203          1.17899203
  10.063          1.60832572          1.60832572          1.12737727          1.12737727          1.12737727
  10.176          1.68266833          1.68266833          1.07415962          1.07415962          1.07415962
  10.289          1.69159400          1.69159400          1.01976538          1.01976538          1.01976538
  10.402          1.69025660          1.69025660          0.96510136          0.96510136          0.96510136
  10.516          1.69065583          1.69065583          0.91301179          0.91301179          0.91301179
  10.629          1.68598413          1.68598413          0.86758101          0.86758101          0.86758101
  10.742          1.63200307          1.63200307          0.83104891          0.83104891          0.83104891
  10.855          1.46475494          1.46475494          0.80267709          0.80267709          0.80267709
  10.968          1.19428790          1.19428790          0.78013992          0.78013992          0.78013992
  11.081          0.90285116          0.90285116          0.76087952          0.76087952          0.76087952
  11.194          0.65563852          0.65563852          0.74251294          0.74251294          0.74251294
  11.307          0.46893135          0.46893135          0.72274601          0.72274601          0.72274601
  11.420          0.33391410          0.33391410          0.69918770          0.69918770          0.69918770
  11.533          0.23757948          0.23757948          0.66930073          0.66930073          0.66930073
  11.646          0.16906981          0.16906981          0.63090938          0.63090938          0.63090938
  11.759          0.12030268          0.12030268          0.58363444          0.58363444          0.58363444
  11.872          0.08550097          0.08550097          0.53002697          0.53002697          0.53002697
  11.985          0.06060676          0.06060676          0.47393930          0.47393930          0.47393930
  12.099          0.04277278          0.04277278          0.41755313          0.41755313          0.41755313
  12.212          0.02999478          0.02999478          0.36121130          0.36121130          0.36121130
  12.325          0.02085178          0.02085178          0.30485609          0.30485609          0.30485609
  12.438          0.01433064          0.01433064          0.24865662          0.24865662          0.24865662
  12.551          0.00970378          0.00970378          0.19425651          0.19425651          0.19425651
  12.664          0.00644659          0.00644659          0.14543135          0.14543135          0.14543135
  12.777          0.00417906          0.00417906          0.10562176          0.10562176          0.10562176
  12.890          0.00262492          0.00262492          0.07552672          0.07552672          0.07552672
  13.003          0.00158242          0.00158242          0.05367210          0.05367210          0.05367210
  13.116          0.00090422          0.00090422          0.03804106          0.03804106          0.03804106
  13.229          0.00048179          0.00048179          0.02691059          0.02691059          0.02691059
  13.342          0.00023450          0.00023450          0.01899127          0.01899127          0.01899127
  13.455          0.00010185          0.00010185          0.01335561          0.01335561          0.01335561
  13.568          0.00003804          0.00003804          0.00934552          0.00934552          0.00934552
  13.681          0.00000985          0.00000985          0.00649549          0.00649549          0.00649549
  13.795          0.00000088          0.00000088          0.00447526          0.00447526          0.00447526
  13.908          0.00000000          0.00000000          0.00304950          0.00304950          0.00304950
  14.021          0.00000000          0.00000000          0.00204968          0.00204968          0.00204968
  14.134          0.00000000          0.00000000          0.00135462          0.00135462          0.00135462
  14.247          0.00000000          0.00000000          0.00087693          0.00087693          0.00087693
  14.360          0.00000000          0.00000000          0.00055347          0.00055347          0.00055347
  14.473          0.00000000          0.00000000          0.00033858          0.00033858          0.00033858
  14.586          0.00000000          0.00000000          0.00019928          0.00019928          0.00019928
  14.699          0.00000000          0.00000000          0.00011178          0.00011178          0.00011178
  14.812          0.00000000          0.00000000          0.00005904          0.00005904          0.00005904
  14.925          0.00000000          0.00000000          0.00002890          0.00002890          0.00002890
  15.038          0.00000000          0.00000000          0.00001284          0.00001284          0.00001284
  15.151          0.00000000          0.00000000          0.00000502          0.00000502          0.00000502
  15.264          0.00000000          0.00000000          0.00000163          0.00000163          0.00000163
  15.378          0.00000000          0.00000000          0.00000036          0.00000036          0.00000036
  15.491          0.00000000          0.00000000          0.00000003          0.00000003          0.00000003
  15.604          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.717          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.830          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  15.943          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.056          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.169          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.282          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.395          0.00000000          0.00000000          0.00000000          0.00000000          0.00000000
  16.508          0.00000000          0.00000000          0.00000011          0.00000011          0.00000011
  16.621          0.00000000          0.00000000          0.00000073          0.00000073          0.00000073
  16.734          0.00000000          0.00000000          0.00000271          0.00000271          0.00000271
  16.847          0.00000000          0.00000000          0.00000764          0.00000764          0.00000764
  16.961          0.00000000          0.00000000          0.00001842          0.00001842          0.00001842
  17.074          0.00000000          0.00000000          0.00003966          0.00003966          0.00003966
  17.187          0.00000000          0.00000000          0.00007825          0.00007825          0.00007825
  17.300          0.00000000          0.00000000          0.00014415          0.00014415          0.00014415
  17.413          0.00000000          0.00000000          0.00025141          0.00025141          0.00025141
  17.526          0.00000000          0.00000000          0.00041972          0.00041972          0.00041972
  17.639          0.00000000          0.00000000          0.00067643          0.00067643          0.00067643
  17.752          0.00000000          0.00000000          0.00105949          0.00105949          0.00105949
  17.865          0.00000000          0.00000000          0.00162134          0.00162134          0.00162134
  17.978          0.00000003          0.00000003          0.00243457          0.00243457          0.00243457
  18.091          0.00000313          0.00000313          0.00359965          0.00359965          0.00359965
  18.204          0.00001884          0.00001884          0.00525610          0.00525610          0.00525610
  18.317          0.00005943          0.00005943          0.00759826          0.00759826          0.00759826
  18.430          0.00014784          0.00014784          0.01089806          0.01089806          0.01089806
  18.544          0.00032329          0.00032329          0.01553789          0.01553789          0.01553789
  18.657          0.00063715          0.00063715          0.02205762          0.02205762          0.02205762
  18.770          0.00115787          0.00115787          0.03122019          0.03122019          0.03122019
  18.883          0.00197692          0.00197692          0.04409642          0.04409642          0.04409642
  18.996          0.00321780          0.00321780          0.06215755          0.06215755          0.06215755
  19.109          0.00504914          0.00504914          0.08729634          0.08729634          0.08729634
  19.222          0.00770155          0.00770155          0.12145901          0.12145901          0.12145901
  19.335          0.01149169          0.01149169          0.16539502          0.16539502          0.16539502
  19.448          0.01685564          0.01685564          0.21713166          0.21713166          0.21713166
  19.561          0.02439670          0.02439670          0.27266270          0.27266270          0.27266270
  19.674          0.03495256          0.03495256          0.32900208          0.32900208          0.32900208
  19.787          0.04969350          0.04969350          0.38534525          0.38534525          0.38534525
  19.900          0.07026458          0.07026458          0.44169950          0.44169950          0.44169950
  20.013          0.09899427          0.09899427          0.49807045          0.49807045          0.49807045
  20.126          0.13919461          0.13919461          0.55350697          0.55350697          0.55350697
  20.240          0.19559196          0.19559196          0.60487401          0.60487401          0.60487401
  20.353          0.27487710          0.27487710          0.64848351          0.64848351          0.64848351
  20.466          0.38628700          0.38628700          0.68303937          0.68303937          0.68303937
  20.579          0.54183382          0.54183382          0.70990568          0.70990568          0.70990568
  20.692          0.75416362          0.75416362          0.73153520          0.73153520          0.73153520
  20.805          1.02488053          1.02488053          0.75041884          0.75041884          0.75041884
  20.918          1.31808007          1.31808007          0.76888621          0.76888621          0.76888621
  21.031          1.55209911          1.55209911          0.78924692          0.78924692          0.78924692
  21.144          1.66593111          1.66593111          0.81396461          0.81396461          0.81396461
  21.257          1.69018209          1.69018209          0.84559739          0.84559739          0.84559739
  21.370          1.69029427          1.69029427          0.88600791          0.88600791          0.88600791
  21.483          1.69063067          1.69063067          0.93473798          0.93473798          0.93473798
  21.596          1.69114804          1.69114804          0.98841995          0.98841995          0.98841995
  21.709          1.66315556          1.66315556          1.04317653          1.04317653          1.04317653
  21.823          1.54115963          1.54115963          1.09711874          1.09711874          1.09711874
  21.936          1.30860829          1.30860829          1.14970803          1.14970803          1.14970803
  22.049          1.03731108          1.03731108          1.20045781          1.20045781          1.20045781
  22.162          0.80714798          0.80714798          1.24821365          1.24821365          1.24821365
  22.275          0.65086275          0.65086275          1.28964412          1.28964412          1.28964412
  22.388          0.56972593          0.56972593          1.31937551          1.31937551          1.31937551
  22.501          0.55906898          0.55906898          1.33298063          1.33298063          1.33298063
  22.614          0.61852592          0.61852592          1.32895982          1.32895982          1.32895982
  22.727          0.75302082          0.75302082          1.30881941          1.30881941          1.30881941
  22.840          0.96583849          0.96583849          1.27713561          1.27713561          1.27713561
  22.953          1.23671126          1.23671126          1.24034762          1.24034762          1.24034762
  23.066          1.49685633          1.49685633          1.20375788          1.20375788          1.20375788
  23.179          1.66015291          1.66015291          1.17056465          1.17056465          1.17056465
  23.292          1.71296084          1.71296084          1.14332664          1.14332664          1.14332664
  23.406          1.71726227          1.71726227          1.12438405          1.12438405          1.12438405
  23.519          1.71687150          1.71687150          1.11548483          1.11548483          1.11548483
  23.632          1.71808648          1.71808648          1.11765885          1.11765885          1.11765885
  23.745          1.70755517          1.70755517          1.13075149          1.13075149          1.13075149
  23.858          1.62919867          1.62919867          1.15352964          1.15352964          1.15352964
  23.971          1.43377566          1.43377566          1.18403232          1.18403232          1.18403232
  24.084          1.16231561          1.16231561          1.21972156          1.21972156          1.21972156
  24.197          0.90425760          0.90425760          1.25793445          1.25793445          1.25793445
  24.310          0.71386886          0.71386886          1.29505408          1.29505408          1.29505408
  24.423          0.60158139          0.60158139          1.32536566          1.32536566          1.32536566
  24.536          0.56229359          0.56229359          1.34292030          1.34292030          1.34292030
  24.649          0.59248757          0.59248757          1.34430456          1.34430456          1.34430456
  24.762          0.69449854          0.69449854          1.32926416          1.32926416          1.32926416
  24.875          0.87349498          0.87349498          1.30070758          1.30070758          1.30070758
  24.989          1.12286532          1.12286532          1.26436782          1.26436782          1.26436782
  25.102          1.39618230          1.39618230          1.22626603          1.22626603          1.22626603
  25.215          1.60637891          1.60637891          1.19035721          1.19035721          1.19035721
  25.328          1.70138955          1.70138955          1.15930200          1.15930200          1.15930200
  25.441          1.72065079          1.72065079          1.13559854          1.13559854          1.13559854
  25.554          1.72223222          1.72223222          1.12132156          1.12132156          1.12132156
  25.667          1.72153986          1.72153986          1.11793506          1.11793506          1.11793506
  25.780          1.71611261          1.71611261          1.12589574          1.12589574          1.12589574
  25.893          1.67265928          1.67265928          1.14435649          1.14435649          1.14435649
  26.006          1.52787232          1.52787232          1.17159724          1.17159724          1.17159724
  26.119          1.27965665          1.27965665          1.20519912          1.20519912          1.20519912
  26.232          1.00736737          1.00736737          1.24247813          1.24247813          1.24247813
  26.345          0.78550112          0.78550112          1.28041029          1.28041029          1.28041029
  26.458          0.64015961          0.64015961          1.31415880          1.31415880          1.31415880
  26.571          0.56995869          0.56995869          1.33749402          1.33749402          1.33749402
  26.685          0.56990623          0.56990623          1.34574807          1.34574807          1.34574807
  26.798          0.63999641          0.63999641          1.33737612          1.33737612          1.33737612
  26.911          0.78521883          0.78521883          1.31393278          1.31393278          1.31393278
  27.024          1.00697887          1.00697887          1.28009462          1.28009462          1.28009462
  27.137          1.27925014          1.27925014          1.24209809          1.24209809          1.24209809
  27.250          1.52760005          1.52760005          1.20478106          1.20478106          1.20478106
  27.363          1.67259490          1.67259490          1.17115486          1.17115486          1.17115486
  27.476          1.71614158          1.71614158          1.14387941          1.14387941          1.14387941
  27.589          1.72148085          1.72148085          1.12534761          1.12534761          1.12534761
  27.702          1.72192609          1.72192609          1.11726844          1.11726844          1.11726844
  27.815          1.71994936          1.71994936          1.12052107          1.12052107          1.12052107
  27.928          1.70025754          1.70025754          1.13473129          1.13473129          1.13473129
  28.041          1.60494041          1.60494041          1.15850329          1.15850329          1.15850329
  28.154          1.39455843          1.39455843          1.18971968          1.18971968          1.18971968
  28.268          1.12111282          1.12111282          1.22575593          1.22575593          1.22575593
  28.381          0.87171215          0.87171215          1.26388168          1.26388168          1.26388168
  28.494          0.69287992          0.69287992          1.30019736          1.30019736          1.30019736
  28.607          0.59123397          0.59123397          1.32877779          1.32877779          1.32877779
  28.720          0.56149387          0.56149387          1.34393501          1.34393501          1.34393501
  28.833          0.60114187          0.60114187          1.34274840          1.34274840          1.34274840
  28.946          0.71344483          0.71344483          1.32543564          1.32543564          1.32543564
  29.059          0.90327507          0.90327507          1.29537034          1.29537034          1.29537034
  29.172          1.16016018          1.16016018          1.25847459          1.25847459          1.25847459
  29.285          1.43028581          1.43028581          1.22045565          1.22045565          1.22045565
  29.398          1.62544656          1.62544656          1.18494153          1.18494153          1.18494153
  29.511          1.70596671          1.70596671          1.15462613          1.15462613          1.15462613
  29.624          1.72052681          1.72052681          1.13209796          1.13209796          1.13209796
  29.737          1.72199154          1.72199154          1.11937439          1.11937439          1.11937439
  29.851          1.72124767          1.72124767          1.11773765          1.11773765          1.11773765
  29.964          1.71373236          1.71373236          1.12737799          1.12737799          1.12737799
  30.077          1.65937328          1.65937328          1.14727032          1.14727032          1.14727032
  30.190          1.49741387          1.49741387          1.17560220          1.17560220          1.17560220
  30.303          1.23993206          1.23993206          1.20990014          1.20990014          1.20990014
  30.416          0.97138017          0.97138017          1.24749589          1.24749589          1.24749589
  30.529          0.75986779          0.75986779          1.28520989          1.28520989          1.28520989
  30.642          0.62564218          0.62564218          1.31789362          1.31789362          1.31789362
  30.755          0.56572205          0.56572205          1.33934820          1.33934820          1.33934820
  30.868          0.57557368          0.57557368          1.34531283          1.34531283          1.34531283
  30.981          0.65605581          0.65605581          1.33468425          1.33468425          1.33468425
  31.094          0.81246287          0.81246287          1.30946398          1.30946398          1.30946398
  31.207          1.04410625          1.04410625          1.27470505          1.27470505          1.27470505
  31.320          1.31854749          1.31854749          1.23660266          1.23660266          1.23660266
  31.434          1.55584455          1.55584455          1.19967306          1.19967306          1.19967306
  31.547          1.68376577          1.68376577          1.16680157          1.16680157          1.16680157
  31.660          1.71788430          1.71788430          1.14064801          1.14064801          1.14064801
  31.773          1.72166884          1.72166884          1.12352347          1.12352347          1.12352347
  31.886          1.72181618          1.72181618          1.11703742          1.11703742          1.11703742
  31.999          1.71910501          1.71910501          1.12191200          1.12191200          1.12191200
  32.112          1.69291520          1.69291520          1.13759446          1.13759446          1.13759446
  32.225          1.58165491          1.58165491          1.16257989          1.16257989          1.16257989
  32.338          1.35708308          1.35708308          1.19465137          1.19465137          1.19465137
  32.451          1.08221197          1.08221197          1.23116148          1.23116148          1.23116148
  32.564          0.84130383          0.84130383          1.26931763          1.26931763          1.26931763
  32.677          0.67367595          0.67367595          1.30492008          1.30492008          1.30492008
  32.790          0.58267653          0.58267653          1.33187807          1.33187807          1.33187807
  32.903          0.56289911          0.56289911          1.34479582          1.34479582          1.34479582
  33.017          0.61263931          0.61263931          1.34121358          1.34121358          1.34121358
  33.130          0.73584503          0.73584503          1.32179022          1.32179022          1.32179022
  33.243          0.93664092          0.93664092          1.29035008          1.29035008          1.29035008
  33.356          1.19999743          1.19999743          1.25298774          1.25298774          1.25298774
  33.469          1.46479201          1.46479201          1.21514750          1.21514750          1.21514750
  33.582          1.64365005          1.64365005          1.18021441          1.18021441          1.18021441
  33.695          1.71040618          1.71040618          1.15086401          1.15086401          1.15086401
  33.808          1.72094202          1.72094202          1.12963438          1.12963438          1.12963438
