  10.270          1.63936567          1.63936567          1.08840585          1.08840585          1.08840585
  10.324          1.63916588          1.63916588          1.07362068          1.07362068          1.07362068
  10.378          1.63825893          1.63825893          1.05938292          1.05938292          1.05938292
  10.431          1.63746226          1.63746226          1.04569006          1.04569006          1.04569006
  10.485          1.63679230          1.63679230          1.03266156          1.03266156          1.03266156
  10.539          1.63622701          1.63622701          1.02054524          1.02054524          1.02054524
  10.593          1.63552320          1.63552320          1.00966883          1.00966883          1.00966883
  10.646          1.63321579          1.63321579          1.00035644          1.00035644          1.00035644
  10.700          1.62561154          1.62561154          0.99284297          0.99284297          0.99284297
  10.754          1.60672164          1.60672164          0.98722249          0.98722249          0.98722249
  10.808          1.56960917          1.56960917          0.98344058          0.98344058          0.98344058
  10.862          1.50877464          1.50877464          0.98132330          0.98132330          0.98132330
  10.915          1.42245924          1.42245924          0.98061943          0.98061943          0.98061943
  10.969          1.31373239          1.31373239          0.98103434          0.98103434          0.98103434
  11.023          1.18982661          1.18982661          0.98224556          0.98224556          0.98224556
  11.077          1.06013036          1.06013036          0.98390239          0.98390239          0.98390239
  11.130          0.93383139          0.93383139          0.98562157          0.98562157          0.98562157
  11.184          0.81813550          0.81813550          0.98699117          0.98699117          0.98699117
  11.238          0.71750909          0.71750909          0.98758608          0.98758608          0.98758608
  11.292          0.63386101          0.63386101          0.98699212          0.98699212          0.98699212
  11.345          0.56726003          0.56726003          0.98482919          0.98482919          0.98482919
  11.399          0.51676643          0.51676643          0.98076653          0.98076653          0.98076653
  11.453          0.48112556          0.48112556          0.97453022          0.97453022          0.97453022
  11.507          0.45921084          0.45921084          0.96591085          0.96591085          0.96591085
  11.561          0.45020476          0.45020476          0.95477742          0.95477742          0.95477742
  11.614          0.45354286          0.45354286          0.94110096          0.94110096          0.94110096
  11.668          0.46867481          0.46867481          0.92498088          0.92498088          0.92498088
  11.722          0.49472085          0.49472085          0.90665919          0.90665919          0.90665919
  11.776          0.53003323          0.53003323          0.88650733          0.88650733          0.88650733
  11.829          0.57188159          0.57188159          0.86497992          0.86497992          0.86497992
  11.883          0.61643833          0.61643833          0.84254402          0.84254402          0.84254402
  11.937          0.65922296          0.65922296          0.81960863          0.81960863          0.81960863
  11.991          0.69597894          0.69597894          0.79647779          0.79647779          0.79647779
  12.044          0.72371680          0.72371680          0.77334130          0.77334130          0.77334130
  12.098          0.74147087          0.74147087          0.75029600          0.75029600          0.75029600
  12.152          0.75037032          0.75037032          0.72738028          0.72738028          0.72738028
  12.206          0.75295138          0.75295138          0.70460099          0.70460099          0.70460099
  12.260          0.75204986          0.75204986          0.68194610          0.68194610          0.68194610
  12.313          0.74982244          0.74982244          0.65938878          0.65938878          0.65938878
  12.367          0.74733692          0.74733692          0.63689828          0.63689828          0.63689828
  12.421          0.74479109          0.74479109          0.61446726          0.61446726          0.61446726
  12.475          0.74205327          0.74205327          0.59215325          0.59215325          0.59215325
  12.528          0.73906952          0.73906952          0.57011741          0.57011741          0.57011741
  12.582          0.73583037          0.73583037          0.54863799          0.54863799          0.54863799
  12.636          0.73191553          0.73191553          0.52808434          0.52808434          0.52808434
  12.690          0.72596925          0.72596925          0.50885481          0.50885481          0.50885481
  12.743          0.71555072          0.71555072          0.49129960          0.49129960          0.49129960
  12.797          0.69763231          0.69763231          0.47565565          0.47565565          0.47565565
  12.851          0.66962159          0.66962159          0.46201289          0.46201289          0.46201289
  12.905          0.63044620          0.63044620          0.45031637          0.45031637          0.45031637
  12.959          0.58114368          0.58114368          0.44039416          0.44039416          0.44039416
  13.012          0.52468133          0.52468133          0.43199605          0.43199605          0.43199605
  13.066          0.46512419          0.46512419          0.42483091          0.42483091          0.42483091
  13.120          0.40657902          0.40657902          0.41859618          0.41859618          0.41859618
  13.174          0.35234770          0.35234770          0.41299871          0.41299871          0.41299871
  13.227          0.30452752          0.30452752          0.40776724          0.40776724          0.40776724
  13.281          0.26404336          0.26404336          0.40265819          0.40265819          0.40265819
  13.335          0.23093992          0.23093992          0.39745572          0.39745572          0.39745572
  13.389          0.20475090          0.20475090          0.39196858          0.39196858          0.39196858
  13.442          0.18480968          0.18480968          0.38602743          0.38602743          0.38602743
  13.496          0.17046262          0.17046262          0.37948537          0.37948537          0.37948537
  13.550          0.16114984          0.16114984          0.37222517          0.37222517          0.37222517
  13.604          0.15639815          0.15639815          0.36417255          0.36417255          0.36417255
  13.658          0.15574692          0.15574692          0.35531074          0.35531074          0.35531074
  13.711          0.15862952          0.15862952          0.34568983          0.34568983          0.34568983
  13.765          0.16426799          0.16426799          0.33542305          0.33542305          0.33542305
  13.819          0.17165126          0.17165126          0.32466739          0.32466739          0.32466739
  13.873          0.17958830          0.17958830          0.31359255          0.31359255          0.31359255
  13.926          0.18687952          0.18687952          0.30234891          0.30234891          0.30234891
  13.980          0.19256014          0.19256014          0.29104605          0.29104605          0.29104605
  14.034          0.19613098          0.19613098          0.27974853          0.27974853          0.27974853
  14.088          0.19762960          0.19762960          0.26848680          0.26848680          0.26848680
  14.141          0.19751623          0.19751623          0.25727478          0.25727478          0.25727478
  14.195          0.19642814          0.19642814          0.24612360          0.24612360          0.24612360
  14.249          0.19492637          0.19492637          0.23504744          0.23504744          0.23504744
  14.303          0.19333880          0.19333880          0.22406261          0.22406261          0.22406261
  14.357          0.19176827          0.19176827          0.21318750          0.21318750          0.21318750
  14.410          0.19020084          0.19020084          0.20244966          0.20244966          0.20244966
  14.464          0.18861344          0.18861344          0.19190095          0.19190095          0.19190095
  14.518          0.18699370          0.18699370          0.18163486          0.18163486          0.18163486
  14.572          0.18525517          0.18525517          0.17179537          0.17179537          0.17179537
  14.625          0.18311402          0.18311402          0.16256896          0.16256896          0.16256896
  14.679          0.18003006          0.18003006          0.15415807          0.15415807          0.15415807
  14.733          0.17529127          0.17529127          0.14674415          0.14674415          0.14674415
  14.787          0.16823760          0.16823760          0.14045246          0.14045246          0.14045246
  14.841          0.15852728          0.15852728          0.13533047          0.13533047          0.13533047
  14.894          0.14631177          0.14631177          0.13134487          0.13134487          0.13134487
  14.948          0.13223252          0.13223252          0.12839560          0.12839560          0.12839560
  15.002          0.11724572          0.11724572          0.12633996          0.12633996          0.12633996
  15.056          0.10236605          0.10236605          0.12501875          0.12501875          0.12501875
  15.109          0.08844130          0.08844130          0.12427749          0.12427749          0.12427749
  15.163          0.07602873          0.07602873          0.12397922          0.12397922          0.12397922
  15.217          0.06538177          0.06538177          0.12400834          0.12400834          0.12400834
  15.271          0.05651263          0.05651263          0.12426806          0.12426806          0.12426806
  15.324          0.04928263          0.04928263          0.12467548          0.12467548          0.12467548
  15.378          0.04348537          0.04348537          0.12515713          0.12515713          0.12515713
  15.432          0.03890533          0.03890533          0.12564725          0.12564725          0.12564725
  15.486          0.03535395          0.03535395          0.12608844          0.12608844          0.12608844
  15.540          0.03268147          0.03268147          0.12643361          0.12643361          0.12643361
  15.593          0.03077791          0.03077791          0.12664682          0.12664682          0.12664682
  15.647          0.02956868          0.02956868          0.12670240          0.12670240          0.12670240
  15.701          0.02900766          0.02900766          0.12658249          0.12658249          0.12658249
  15.755          0.02907209          0.02907209          0.12627378          0.12627378          0.12627378
  15.808          0.02976599          0.02976599          0.12576455          0.12576455          0.12576455
  15.862          0.03111681          0.03111681          0.12504373          0.12504373          0.12504373
  15.916          0.03317894          0.03317894          0.12410221          0.12410221          0.12410221
  15.970          0.03604002          0.03604002          0.12293579          0.12293579          0.12293579
  16.023          0.03982357          0.03982357          0.12154815          0.12154815          0.12154815
  16.077          0.04469407          0.04469407          0.11995248          0.11995248          0.11995248
  16.131          0.05085206          0.05085206          0.11817079          0.11817079          0.11817079
  16.185          0.05852033          0.05852033          0.11623070          0.11623070          0.11623070
  16.239          0.06790522          0.06790522          0.11416135          0.11416135          0.11416135
  16.292          0.07913072          0.07913072          0.11199038          0.11199038          0.11199038
  16.346          0.09214970          0.09214970          0.10974361          0.10974361          0.10974361
  16.400          0.10665280          0.10665280          0.10744771          0.10744771          0.10744771
  16.454          0.12201346          0.12201346          0.10513446          0.10513446          0.10513446
  16.507          0.13731666          0.13731666          0.10284402          0.10284402          0.10284402
  16.561          0.15150070          0.15150070          0.10062479          0.10062479          0.10062479
  16.615          0.16359417          0.16359417          0.09852903          0.09852903          0.09852903
  16.669          0.17296675          0.17296675          0.09660554          0.09660554          0.09660554
  16.722          0.17948562          0.17948562          0.09489223          0.09489223          0.09489223
  16.776          0.18349989          0.18349989          0.09341130          0.09341130          0.09341130
  16.830          0.18566117          0.18566117          0.09216803          0.09216803          0.09216803
  16.884          0.18667354          0.18667354          0.09115322          0.09115322          0.09115322
  16.938          0.18708502          0.18708502          0.09034768          0.09034768          0.09034768
  16.991          0.18722390          0.18722390          0.08972669          0.08972669          0.08972669
  17.045          0.18722434          0.18722434          0.08926359          0.08926359          0.08926359
  17.099          0.18711418          0.18711418          0.08893206          0.08893206          0.08893206
  17.153          0.18686554          0.18686554          0.08870722          0.08870722          0.08870722
  17.206          0.18635917          0.18635917          0.08856622          0.08856622          0.08856622
  17.260          0.18529631          0.18529631          0.08848829          0.08848829          0.08848829
  17.314          0.18314584          0.18314584          0.08845470          0.08845470          0.08845470
  17.368          0.17920555          0.17920555          0.08844872          0.08844872          0.08844872
  17.421          0.17280227          0.17280227          0.08845586          0.08845586          0.08845586
  17.475          0.16354069          0.16354069          0.08846388          0.08846388          0.08846388
  17.529          0.15149738          0.15149738          0.08846249          0.08846249          0.08846249
  17.583          0.13725799          0.13725799          0.08844291          0.08844291          0.08844291
  17.637          0.12177810          0.12177810          0.08839720          0.08839720          0.08839720
  17.690          0.10611724          0.10611724          0.08831745          0.08831745          0.08831745
  17.744          0.09121604          0.09121604          0.08819466          0.08819466          0.08819466
  17.798          0.07773993          0.07773993          0.08801764          0.08801764          0.08801764
  17.852          0.06603489          0.06603489          0.08777181          0.08777181          0.08777181
  17.905          0.05617516          0.05617516          0.08743815          0.08743815          0.08743815
  17.959          0.04805178          0.04805178          0.08699265          0.08699265          0.08699265
  18.013          0.04146181          0.04146181          0.08640644          0.08640644          0.08640644
  18.067          0.03617636          0.03617636          0.08564720          0.08564720          0.08564720
  18.120          0.03198221          0.03198221          0.08468223          0.08468223          0.08468223
  18.174          0.02870294          0.02870294          0.08348332          0.08348332          0.08348332
  18.228          0.02620698          0.02620698          0.08203236          0.08203236          0.08203236
  18.282          0.02439867          0.02439867          0.08032638          0.08032638          0.08032638
  18.336          0.02320820          0.02320820          0.07838026          0.07838026          0.07838026
  18.389          0.02258083          0.02258083          0.07622590          0.07622590          0.07622590
  18.443          0.02246590          0.02246590          0.07390684          0.07390684          0.07390684
  18.497          0.02279684          0.02279684          0.07147045          0.07147045          0.07147045
  18.551          0.02349339          0.02349339          0.06896024          0.06896024          0.06896024
  18.604          0.02447417          0.02447417          0.06641084          0.06641084          0.06641084
  18.658          0.02563856          0.02563856          0.06384710          0.06384710          0.06384710
  18.712          0.02687396          0.02687396          0.06128640          0.06128640          0.06128640
  18.766          0.02806499          0.02806499          0.05874179          0.05874179          0.05874179
  18.819          0.02909591          0.02909591          0.05622504          0.05622504          0.05622504
  18.873          0.02988095          0.02988095          0.05374859          0.05374859          0.05374859
  18.927          0.03036666          0.03036666          0.05132680          0.05132680          0.05132680
  18.981          0.03053191          0.03053191          0.04897792          0.04897792          0.04897792
  19.035          0.03039496          0.03039496          0.04672760          0.04672760          0.04672760
  19.088          0.03002596          0.03002596          0.04461309          0.04461309          0.04461309
  19.142          0.02952081          0.02952081          0.04268622          0.04268622          0.04268622
  19.196          0.02898326          0.02898326          0.04101250          0.04101250          0.04101250
  19.250          0.02851269          0.02851269          0.03966542          0.03966542          0.03966542
  19.303          0.02819153          0.02819153          0.03871621          0.03871621          0.03871621
  19.357          0.02807456          0.02807456          0.03822172          0.03822172          0.03822172
  19.411          0.02818152          0.02818152          0.03821362          0.03821362          0.03821362
  19.465          0.02849454          0.02849454          0.03869244          0.03869244          0.03869244
  19.518          0.02896049          0.02896049          0.03962748          0.03962748          0.03962748
  19.572          0.02949803          0.02949803          0.04096257          0.04096257          0.04096257
  19.626          0.03000838          0.03000838          0.04262676          0.04262676          0.04262676
  19.680          0.03038771          0.03038771          0.04454646          0.04454646          0.04454646
  19.734          0.03053943          0.03053943          0.04665577          0.04665577          0.04665577
  19.787          0.03039125          0.03039125          0.04890237          0.04890237          0.04890237
  19.841          0.02992250          0.02992250          0.05124857          0.05124857          0.05124857
  19.895          0.02915259          0.02915259          0.05366839          0.05366839          0.05366839
  19.949          0.02813348          0.02813348          0.05614341          0.05614341          0.05614341
  20.002          0.02694928          0.02694928          0.05865922          0.05865922          0.05865922
  20.056          0.02571522          0.02571522          0.06120332          0.06120332          0.06120332
  20.110          0.02454667          0.02454667          0.06376395          0.06376395          0.06376395
  20.164          0.02355668          0.02355668          0.06632817          0.06632817          0.06632817
  20.218          0.02284671          0.02284671          0.06887879          0.06887879          0.06887879
  20.271          0.02249920          0.02249920          0.07139125          0.07139125          0.07139125
  20.325          0.02259447          0.02259447          0.07383124          0.07383124          0.07383124
  20.379          0.02320050          0.02320050          0.07615547          0.07615547          0.07615547
  20.433          0.02436823          0.02436823          0.07831655          0.07831655          0.07831655
  20.486          0.02615224          0.02615224          0.08027065          0.08027065          0.08027065
  20.540          0.02862168          0.02862168          0.08198538          0.08198538          0.08198538
  20.594          0.03187120          0.03187120          0.08344519          0.08344519          0.08344519
  20.648          0.03603086          0.03603086          0.08465251          0.08465251          0.08465251
  20.701          0.04127557          0.04127557          0.08562500          0.08562500          0.08562500
  20.755          0.04781747          0.04781747          0.08639061          0.08639061          0.08639061
  20.809          0.05588549          0.05588549          0.08698200          0.08698200          0.08698200
  20.863          0.06568436          0.06568436          0.08743159          0.08743159          0.08743159
  20.917          0.07732750          0.07732750          0.08776842          0.08776842          0.08776842
  20.970          0.09074822          0.09074822          0.08801670          0.08801670          0.08801670
  21.024          0.10561050          0.10561050          0.08819561          0.08819561          0.08819561
  21.078          0.12125958          0.12125958          0.08831990          0.08831990          0.08831990
  21.132          0.13676174          0.13676174          0.08840086          0.08840086          0.08840086
  21.185          0.15105850          0.15105850          0.08844753          0.08844753          0.08844753
  21.239          0.16318582          0.16318582          0.08846784          0.08846784          0.08846784
  21.293          0.17254306          0.17254306          0.08846969          0.08846969          0.08846969
  21.347          0.17903614          0.17903614          0.08846179          0.08846179          0.08846179
  21.400          0.18304737          0.18304737          0.08845435          0.08845435          0.08845435
  21.454          0.18524450          0.18524450          0.08845951          0.08845951          0.08845951
