   2.205        -11.88735008        -11.88735008         -7.11308432         -7.11308432         -7.11308432
   2.258        -11.54391193        -11.54391193         -7.15548897         -7.15548897         -7.15548897
   2.312        -11.09240437        -11.09240437         -7.21594381         -7.21594381         -7.21594381
   2.366        -10.55282307        -10.55282307         -7.29251146         -7.29251146         -7.29251146
   2.420         -9.94826508         -9.94826508         -7.38282061         -7.38282061         -7.38282061
   2.473         -9.30277634         -9.30277634         -7.48416376         -7.48416376         -7.48416376
   2.527         -8.63900280         -8.63900280         -7.59359217         -7.59359217         -7.59359217
   2.581         -7.97643948         -7.97643948         -7.70799828         -7.70799828         -7.70799828
   2.635         -7.33061361         -7.33061361         -7.82420397         -7.82420397         -7.82420397
   2.688         -6.71342897         -6.71342897         -7.93905592         -7.93905592         -7.93905592
   2.742         -6.13429403         -6.13429403         -8.04952621         -8.04952621         -8.04952621
   2.796         -5.60149336         -5.60149336         -8.15281963         -8.15281963         -8.15281963
   2.850         -5.12330770         -5.12330770         -8.24645615         -8.24645615         -8.24645615
   2.904         -4.70854235         -4.70854235         -8.32833576         -8.32833576         -8.32833576
   2.957         -4.36635160         -4.36635160         -8.39676094         -8.39676094         -8.39676094
   3.011         -4.10559988         -4.10559988         -8.45042515         -8.45042515         -8.45042515
   3.065         -3.93391204         -3.93391204         -8.48838234         -8.48838234         -8.48838234
   3.119         -3.85674024         -3.85674024         -8.51000595         -8.51000595         -8.51000595
   3.172         -3.87664890         -3.87664890         -8.51495743         -8.51495743         -8.51495743
   3.226         -3.99297357         -3.99297357         -8.50316048         -8.50316048         -8.50316048
   3.280         -4.20189953         -4.20189953         -8.47479725         -8.47479725         -8.47479725
   3.334         -4.49697924         -4.49697924         -8.43032169         -8.43032169         -8.43032169
   3.388         -4.86996746         -4.86996746         -8.37048340         -8.37048340         -8.37048340
   3.441         -5.31177521         -5.31177521         -8.29637432         -8.29637432         -8.29637432
   3.495         -5.81332922         -5.81332922         -8.20945549         -8.20945549         -8.20945549
   3.549         -6.36606646         -6.36606646         -8.11159134         -8.11159134         -8.11159134
   3.603         -6.96180248         -6.96180248         -8.00504208         -8.00504208         -8.00504208
   3.656         -7.59195042         -7.59195042         -7.89242506         -7.89242506         -7.89242506
   3.710         -8.24624634         -8.24624634         -7.77664280         -7.77664280         -7.77664280
   3.764         -8.91141224         -8.91141224         -7.66078758         -7.66078758         -7.66078758
   3.818         -9.57027245         -9.57027245         -7.54803467         -7.54803467         -7.54803467
   3.871        -10.20188141        -10.20188141         -7.44154406         -7.44154406         -7.44154406
   3.925        -10.78276443        -10.78276443         -7.34436893         -7.34436893         -7.34436893
   3.979        -11.28897285        -11.28897285         -7.25936937         -7.25936937         -7.25936937
   4.033        -11.69844627        -11.69844627         -7.18912697         -7.18912697         -7.18912697
   4.087        -11.99296761        -11.99296761         -7.13584805         -7.13584805         -7.13584805
   4.140        -12.15948200        -12.15948200         -7.10126114         -7.10126114         -7.10126114
   4.194        -12.19068241        -12.19068241         -7.08651781         -7.08651781         -7.08651781
   4.248        -12.08521748        -12.08521748         -7.09211779         -7.09211779         -7.09211779
   4.302        -11.84769058        -11.84769058         -7.11787224         -7.11787224         -7.11787224
   4.355        -11.48858833        -11.48858833         -7.16291857         -7.16291857         -7.16291857
   4.409        -11.02389717        -11.02389717         -7.22577810         -7.22577810         -7.22577810
   4.463        -10.47414303        -10.47414303         -7.30444908         -7.30444908         -7.30444908
   4.517         -9.86268616         -9.86268616         -7.39650726         -7.39650726         -7.39650726
   4.570         -9.21351624         -9.21351624         -7.49920750         -7.49920750         -7.49920750
   4.624         -8.54893494         -8.54893494         -7.60957289         -7.60957289         -7.60957289
   4.678         -7.88791847         -7.88791847         -7.72448111         -7.72448111         -7.72448111
   4.732         -7.24545956         -7.24545956         -7.84075117         -7.84075117         -7.84075117
   4.786         -6.63303995         -6.63303995         -7.95523882         -7.95523882         -7.95523882
   4.839         -6.05983543         -6.05983543         -8.06494141         -8.06494141         -8.06494141
   4.893         -5.53407192         -5.53407192         -8.16709995         -8.16709995         -8.16709995
   4.947         -5.06410074         -5.06410074         -8.25928402         -8.25928402         -8.25928402
   5.001         -4.65878010         -4.65878010         -8.33944511         -8.33944511         -8.33944511
   5.054         -4.32728195         -4.32728195         -8.40593719         -8.40593719         -8.40593719
   5.108         -4.07835531         -4.07835531         -8.45750523         -8.45750523         -8.45750523
   5.162         -3.91938305         -3.91938305         -8.49324512         -8.49324512         -8.49324512
   5.216         -3.85546064         -3.85546064         -8.51257229         -8.51257229         -8.51257229
   5.269         -3.88872099         -3.88872099         -8.51518059         -8.51518059         -8.51518059
   5.323         -4.01805210         -4.01805210         -8.50102711         -8.50102711         -8.50102711
   5.377         -4.23924589         -4.23924589         -8.47032738         -8.47032738         -8.47032738
   5.431         -4.54555368         -4.54555368         -8.42357159         -8.42357159         -8.42357159
   5.485         -4.92855453         -4.92855453         -8.36155415         -8.36155415         -8.36155415
   5.538         -5.37911606         -5.37911606         -8.28540993         -8.28540993         -8.28540993
   5.592         -5.88822269         -5.88822269         -8.19665432         -8.19665432         -8.19665432
   5.646         -6.44738007         -6.44738007         -8.09720421         -8.09720421         -8.09720421
   5.700         -7.04839849         -7.04839849         -7.98936892         -7.98936892         -7.98936892
   5.753         -7.68255663         -7.68255663         -7.87580919         -7.87580919         -7.87580919
   5.807         -8.33925247         -8.33925247         -7.75945759         -7.75945759         -7.75945759
   5.861         -9.00469780         -9.00469780         -7.64342260         -7.64342260         -7.64342260
   5.915         -9.66117477         -9.66117477         -7.53088236         -7.53088236         -7.53088236
   5.968        -10.28730202        -10.28730202         -7.42498636         -7.42498636         -7.42498636
   6.022        -10.85939121        -10.85939121         -7.32876587         -7.32876587         -7.32876587
   6.076        -11.35362911        -11.35362911         -7.24504900         -7.24504900         -7.24504900
   6.130        -11.74836254        -11.74836254         -7.17637300         -7.17637300         -7.17637300
   6.184        -12.02602100        -12.02602100         -7.12488747         -7.12488747         -7.12488747
   6.237        -12.17430305        -12.17430305         -7.09224987         -7.09224987         -7.09224987
   6.291        -12.18670273        -12.18670273         -7.07953119         -7.07953119         -7.07953119
   6.345        -12.06267262        -12.06267262         -7.08714342         -7.08714342         -7.08714342
   6.399        -11.80762577        -11.80762577         -7.11480904         -7.11480904         -7.11480904
   6.452        -11.43280602        -11.43280602         -7.16158247         -7.16158247         -7.16158247
   6.506        -10.95489407        -10.95489407         -7.22591305         -7.22591305         -7.22591305
   6.560        -10.39489651        -10.39489651         -7.30573940         -7.30573940         -7.30573940
   6.614         -9.77639866         -9.77639866         -7.39859104         -7.39859104         -7.39859104
   6.667         -9.12327099         -9.12327099         -7.50168800         -7.50168800         -7.50168800
   6.721         -8.45742702         -8.45742702         -7.61202955         -7.61202955         -7.61202955
   6.775         -7.79730463         -7.79730463         -7.72648048         -7.72648048         -7.72648048
   6.829         -7.15736389         -7.15736389         -7.84185791         -7.84185791         -7.84185791
   6.883         -6.54869032         -6.54869032         -7.95503092         -7.95503092         -7.95503092
   6.936         -5.98024607         -5.98024607         -8.06302357         -8.06302357         -8.06302357
   6.990         -5.46022940         -5.46022940         -8.16311455         -8.16311455         -8.16311455
   7.044         -4.99703407         -4.99703407         -8.25292110         -8.25292110         -8.25292110
   7.098         -4.59960938         -4.59960938         -8.33044529         -8.33044529         -8.33044529
   7.151         -4.27711344         -4.27711344         -8.39409161         -8.39409161         -8.39409161
   7.205         -4.03817129         -4.03817129         -8.44264507         -8.44264507         -8.44264507
   7.259         -3.88991308         -3.88991308         -8.47523975         -8.47523975         -8.47523975
   7.313         -3.83706236         -3.83706236         -8.49131966         -8.49131966         -8.49131966
   7.366         -3.88132358         -3.88132358         -8.49060440         -8.49060440         -8.49060440
   7.420         -4.02115297         -4.02115297         -8.47307205         -8.47307205         -8.47307205
   7.474         -4.25196075         -4.25196075         -8.43896484         -8.43896484         -8.43896484
   7.528         -4.56672955         -4.56672955         -8.38879871         -8.38879871         -8.38879871
   7.582         -4.95689678         -4.95689678         -8.32340145         -8.32340145         -8.32340145
   7.635         -5.41333151         -5.41333151         -8.24394894         -8.24394894         -8.24394894
   7.689         -5.92710018         -5.92710018         -8.15200138         -8.15200138         -8.15200138
   7.743         -6.48981476         -6.48981476         -8.04952431         -8.04952431         -8.04952431
   7.797         -7.09332943         -7.09332943         -7.93887472         -7.93887472         -7.93887472
   7.850         -7.72880936         -7.72880936         -7.82275391         -7.82275391         -7.82275391
   7.904         -8.38534546         -8.38534546         -7.70412540         -7.70412540         -7.70412540
   7.958         -9.04870987         -9.04870987         -7.58611488         -7.58611488         -7.58611488
   8.012         -9.70069790         -9.70069790         -7.47190857         -7.47190857         -7.47190857
   8.065        -10.31953526        -10.31953526         -7.36465216         -7.36465216         -7.36465216
   8.119        -10.88140583        -10.88140583         -7.26736450         -7.26736450         -7.26736450
   8.173        -11.36261749        -11.36261749         -7.18285036         -7.18285036         -7.18285036
   8.227        -11.74192429        -11.74192429         -7.11361408         -7.11361408         -7.11361408
   8.281        -12.00234413        -12.00234413         -7.06175804         -7.06175804         -7.06175804
   8.334        -12.13227177        -12.13227177         -7.02887964         -7.02887964         -7.02887964
   8.388        -12.12596607        -12.12596607         -7.01597643         -7.01597643         -7.01597643
   8.442        -11.98362637        -11.98362637         -7.02337599         -7.02337599         -7.02337599
   8.496        -11.71144199        -11.71144199         -7.05071306         -7.05071306         -7.05071306
   8.549        -11.32143307        -11.32143307         -7.09695292         -7.09695292         -7.09695292
   8.603        -10.83090019        -10.83090019         -7.16046000         -7.16046000         -7.16046000
   8.657        -10.26130676        -10.26130676         -7.23909187         -7.23909187         -7.23909187
   8.711         -9.63633442         -9.63633442         -7.33030319         -7.33030319         -7.33030319
   8.765         -8.97962284         -8.97962284         -7.43124390         -7.43124390         -7.43124390
   8.818         -8.31257629         -8.31257629         -7.53885221         -7.53885221         -7.53885221
   8.872         -7.65297413         -7.65297413         -7.64994049         -7.64994049         -7.64994049
   8.926         -7.01464796         -7.01464796         -7.76128864         -7.76128864         -7.76128864
   8.980         -6.40822124         -6.40822124         -7.86974478         -7.86974478         -7.86974478
   9.033         -5.84240484         -5.84240484         -7.97232962         -7.97232962         -7.97232962
   9.087         -5.32535028         -5.32535028         -8.06633472         -8.06633472         -8.06633472
   9.141         -4.86552286         -4.86552286         -8.14939785         -8.14939785         -8.14939785
   9.195         -4.47194624         -4.47194624         -8.21954441         -8.21954441         -8.21954441
   9.248         -4.15381861         -4.15381861         -8.27518940         -8.27518940         -8.27518940
   9.302         -3.91969585         -3.91969585         -8.31511879         -8.31511879         -8.31511879
   9.356         -3.77652764         -3.77652764         -8.33844376         -8.33844376         -8.33844376
   9.410         -3.72877765         -3.72877765         -8.34455776         -8.34455776         -8.34455776
   9.464         -3.77784824         -3.77784824         -8.33310127         -8.33310127         -8.33310127
   9.517         -3.92190099         -3.92190099         -8.30394459         -8.30394459         -8.30394459
   9.571         -4.15611601         -4.15611601         -8.25718021         -8.25718021         -8.25718021
   9.625         -4.47336245         -4.47336245         -8.19313908         -8.19313908         -8.19313908
   9.679         -4.86509132         -4.86509132         -8.11241913         -8.11241913         -8.11241913
   9.732         -5.32229614         -5.32229614         -8.01592255         -8.01592255         -8.01592255
   9.786         -5.83624792         -5.83624792         -7.90489006         -7.90489006         -7.90489006
   9.840         -6.39873981         -6.39873981         -7.78092957         -7.78092957         -7.78092957
   9.894         -7.00169086         -7.00169086         -7.64600658         -7.64600658         -7.64600658
   9.947         -7.63610554         -7.63610554         -7.50240898         -7.50240898         -7.50240898
  10.001         -8.29068089         -8.29068089         -7.35268450         -7.35268450         -7.35268450
  10.055         -8.95057964         -8.95057964         -7.19955397         -7.19955397         -7.19955397
  10.109         -9.59684467         -9.59684467         -7.04582453         -7.04582453         -7.04582453
  10.163        -10.20699883        -10.20699883         -6.89429331         -6.89429331         -6.89429331
  10.216        -10.75666332        -10.75666332         -6.74765968         -6.74765968         -6.74765968
  10.270        -11.22181416        -11.22181416         -6.60842562         -6.60842562         -6.60842562
  10.324        -11.58112526        -11.58112526         -6.47879505         -6.47879505         -6.47879505
  10.378        -11.81775761        -11.81775761         -6.36057281         -6.36057281         -6.36057281
  10.431        -11.92044735        -11.92044735         -6.25507307         -6.25507307         -6.25507307
  10.485        -11.88396072        -11.88396072         -6.16306639         -6.16306639         -6.16306639
  10.539        -11.70925045        -11.70925045         -6.08476782         -6.08476782         -6.08476782
  10.593        -11.40339661        -11.40339661         -6.01987648         -6.01987648         -6.01987648
  10.646        -10.97936153        -10.97936153         -5.96765280         -5.96765280         -5.96765280
  10.700        -10.45535469        -10.45535469         -5.92700958         -5.92700958         -5.92700958
  10.754         -9.85340691         -9.85340691         -5.89660263         -5.89660263         -5.89660263
  10.808         -9.19736958         -9.19736958         -5.87490273         -5.87490273         -5.87490273
  10.862         -8.51048374         -8.51048374         -5.86024380         -5.86024380         -5.86024380
  10.915         -7.81327057         -7.81327057         -5.85086060         -5.85086060         -5.85086060
  10.969         -7.12222862         -7.12222862         -5.84492111         -5.84492111         -5.84492111
  11.023         -6.44968224         -6.44968224         -5.84056044         -5.84056044         -5.84056044
  11.077         -5.80459261         -5.80459261         -5.83591747         -5.83591747         -5.83591747
  11.130         -5.19390106         -5.19390106         -5.82917690         -5.82917690         -5.82917690
  11.184         -4.62378407         -4.62378407         -5.81860685         -5.81860685         -5.81860685
  11.238         -4.10042572         -4.10042572         -5.80258846         -5.80258846         -5.80258846
  11.292         -3.63020325         -3.63020325         -5.77964211         -5.77964211         -5.77964211
  11.345         -3.21926832         -3.21926832         -5.74844360         -5.74844360         -5.74844360
  11.399         -2.87287140         -2.87287140         -5.70783615         -5.70783615         -5.70783615
  11.453         -2.59464335         -2.59464335         -5.65683842         -5.65683842         -5.65683842
  11.507         -2.38607550         -2.38607550         -5.59464455         -5.59464455         -5.59464455
  11.561         -2.24632454         -2.24632454         -5.52061844         -5.52061844         -5.52061844
  11.614         -2.17238235         -2.17238235         -5.43428898         -5.43428898         -5.43428898
  11.668         -2.15953565         -2.15953565         -5.33534765         -5.33534765         -5.33534765
  11.722         -2.20200682         -2.20200682         -5.22365618         -5.22365618         -5.22365618
  11.776         -2.29357076         -2.29357076         -5.09927654         -5.09927654         -5.09927654
  11.829         -2.42797971         -2.42797971         -4.96251249         -4.96251249         -4.96251249
  11.883         -2.59906411         -2.59906411         -4.81396103         -4.81396103         -4.81396103
  11.937         -2.80046177         -2.80046177         -4.65455627         -4.65455627         -4.65455627
  11.991         -3.02509975         -3.02509975         -4.48558617         -4.48558617         -4.48558617
  12.044         -3.26466894         -3.26466894         -4.30868387         -4.30868387         -4.30868387
  12.098         -3.50932980         -3.50932980         -4.12578106         -4.12578106         -4.12578106
  12.152         -3.74790287         -3.74790287         -3.93903542         -3.93903542         -3.93903542
  12.206         -3.96850944         -3.96850944         -3.75074625         -3.75074625         -3.75074625
  12.260         -4.15954018         -4.15954018         -3.56325650         -3.56325650         -3.56325650
  12.313         -4.31063986         -4.31063986         -3.37885475         -3.37885475         -3.37885475
  12.367         -4.41347837         -4.41347837         -3.19967437         -3.19967437         -3.19967437
  12.421         -4.46220112         -4.46220112         -3.02759743         -3.02759743         -3.02759743
  12.475         -4.45360470         -4.45360470         -2.86417055         -2.86417055         -2.86417055
  12.528         -4.38716125         -4.38716125         -2.71054554         -2.71054554         -2.71054554
  12.582         -4.26499891         -4.26499891         -2.56745529         -2.56745529         -2.56745529
  12.636         -4.09183216         -4.09183216         -2.43523073         -2.43523073         -2.43523073
  12.690         -3.87472129         -3.87472129         -2.31385255         -2.31385255         -2.31385255
  12.743         -3.62254262         -3.62254262         -2.20302486         -2.20302486         -2.20302486
  12.797         -3.34514380         -3.34514380         -2.10225010         -2.10225010         -2.10225010
  12.851         -3.05228639         -3.05228639         -2.01089358         -2.01089358         -2.01089358
  12.905         -2.75268126         -2.75268126         -1.92822409         -1.92822409         -1.92822409
  12.959         -2.45333338         -2.45333338         -1.85343599         -1.85343599         -1.85343599
  13.012         -2.15940046         -2.15940046         -1.78565693         -1.78565693         -1.78565693
  13.066         -1.87449360         -1.87449360         -1.72394896         -1.72394896         -1.72394896
  13.120         -1.60124314         -1.60124314         -1.66731346         -1.66731346         -1.66731346
  13.174         -1.34187138         -1.34187138         -1.61470234         -1.61470234         -1.61470234
  13.227         -1.09858179         -1.09858179         -1.56503701         -1.56503701         -1.56503701
  13.281         -0.87367553         -0.87367553         -1.51723599         -1.51723599         -1.51723599
  13.335         -0.66943210         -0.66943210         -1.47024500         -1.47024500         -1.47024500
  13.389         -0.48785254         -0.48785254         -1.42306709         -1.42306709         -1.42306709
  13.442         -0.33037809         -0.33037809         -1.37478817         -1.37478817         -1.37478817
  13.496         -0.19767824         -0.19767824         -1.32459378         -1.32459378         -1.32459378
  13.550         -0.08957166         -0.08957166         -1.27177691         -1.27177691         -1.27177691
  13.604         -0.00507839         -0.00507839         -1.21573961         -1.21573961         -1.21573961
  13.658          0.05741331          0.05741331         -1.15599191         -1.15599191         -1.15599191
  13.711          0.09992509          0.09992509         -1.09215319         -1.09215319         -1.09215319
  13.765          0.12467927          0.12467927         -1.02396226         -1.02396226         -1.02396226
  13.819          0.13395712          0.13395712         -0.95129406         -0.95129406         -0.95129406
  13.873          0.13006221          0.13006221         -0.87418091         -0.87418091         -0.87418091
  13.926          0.11537488          0.11537488         -0.79283184         -0.79283184         -0.79283184
  13.980          0.09245949          0.09245949         -0.70764196         -0.70764196         -0.70764196
  14.034          0.06415250          0.06415250         -0.61918753         -0.61918753         -0.61918753
  14.088          0.03356364          0.03356364         -0.52820647         -0.52820647         -0.52820647
  14.141          0.00396614          0.00396614         -0.43556669         -0.43556669         -0.43556669
  14.195         -0.02140847         -0.02140847         -0.34222785         -0.34222785         -0.34222785
  14.249         -0.03959724         -0.03959724         -0.24919952         -0.24919952         -0.24919952
  14.303         -0.04811262         -0.04811262         -0.15749876         -0.15749876         -0.15749876
  14.357         -0.04506939         -0.04506939         -0.06810687         -0.06810687         -0.06810687
  14.410         -0.02924673         -0.02924673          0.01807299          0.01807299          0.01807299
  14.464         -0.00010238         -0.00010238          0.10025484          0.10025484          0.10025484
  14.518          0.04222681          0.04222681          0.17780045          0.17780045          0.17780045
  14.572          0.09694636          0.09694636          0.25023597          0.25023597          0.25023597
  14.625          0.16264999          0.16264999          0.31725138          0.31725138          0.31725138
  14.679          0.23743849          0.23743849          0.37868324          0.37868324          0.37868324
  14.733          0.31910765          0.31910765          0.43448699          0.43448699          0.43448699
  14.787          0.40539956          0.40539956          0.48470667          0.48470667          0.48470667
  14.841          0.49424338          0.49424338          0.52945048          0.52945048          0.52945048
  14.894          0.58393347          0.58393347          0.56887704          0.56887704          0.56887704
  14.948          0.67318994          0.67318994          0.60319328          0.60319328          0.60319328
  15.002          0.76110280          0.76110280          0.63266039          0.63266039          0.63266039
  15.056          0.84700358          0.84700358          0.65760237          0.65760237          0.65760237
  15.109          0.93031400          0.93031400          0.67841184          0.67841184          0.67841184
  15.163          1.01043701          1.01043701          0.69554919          0.69554919          0.69554919
  15.217          1.08670783          1.08670783          0.70953339          0.70953339          0.70953339
  15.271          1.15840256          1.15840256          0.72092581          0.72092581          0.72092581
  15.324          1.22479475          1.22479475          0.73030978          0.73030978          0.73030978
  15.378          1.28521526          1.28521526          0.73826915          0.73826915          0.73826915
  15.432          1.33911705          1.33911705          0.74536836          0.74536836          0.74536836
  15.486          1.38609803          1.38609803          0.75213599          0.75213599          0.75213599
  15.540          1.42591083          1.42591083          0.75905156          0.75905156          0.75905156
  15.593          1.45843601          1.45843601          0.76653558          0.76653558          0.76653558
  15.647          1.48364341          1.48364341          0.77494156          0.77494156          0.77494156
  15.701          1.50154257          1.50154257          0.78455079          0.78455079          0.78455079
  15.755          1.51215017          1.51215017          0.79556835          0.79556835          0.79556835
  15.808          1.51546752          1.51546752          0.80812210          0.80812210          0.80812210
  15.862          1.51148558          1.51148558          0.82226455          0.82226455          0.82226455
  15.916          1.50020730          1.50020730          0.83797729          0.83797729          0.83797729
  15.970          1.48168707          1.48168707          0.85517830          0.85517830          0.85517830
  16.023          1.45608187          1.45608187          0.87373048          0.87373048          0.87373048
  16.077          1.42367935          1.42367935          0.89345115          0.89345115          0.89345115
  16.131          1.38491738          1.38491738          0.91412151          0.91412151          0.91412151
  16.185          1.34037566          1.34037566          0.93549544          0.93549544          0.93549544
  16.239          1.29073095          1.29073095          0.95730919          0.95730919          0.95730919
  16.292          1.23669946          1.23669946          0.97929114          0.97929114          0.97929114
  16.346          1.17895782          1.17895782          1.00117266          1.00117266          1.00117266
  16.400          1.11810660          1.11810660          1.02269936          1.02269936          1.02269936
  16.454          1.05465901          1.05465901          1.04364121          1.04364121          1.04364121
  16.507          0.98910886          0.98910886          1.06380057          1.06380057          1.06380057
  16.561          0.92205673          0.92205673          1.08301651          1.08301651          1.08301651
  16.615          0.85436946          0.85436946          1.10116470          1.10116470          1.10116470
  16.669          0.78731239          0.78731239          1.11815488          1.11815488          1.11815488
  16.722          0.72260958          0.72260958          1.13392603          1.13392603          1.13392603
  16.776          0.66237450          0.66237450          1.14844215          1.14844215          1.14844215
  16.830          0.60893917          0.60893917          1.16168857          1.16168857          1.16168857
  16.884          0.56461209          0.56461209          1.17367077          1.17367077          1.17367077
  16.938          0.53143644          0.53143644          1.18441355          1.18441355          1.18441355
  16.991          0.51100200          0.51100200          1.19396138          1.19396138          1.19396138
  17.045          0.50431961          0.50431961          1.20237732          1.20237732          1.20237732
  17.099          0.51176232          0.51176232          1.20974171          1.20974171          1.20974171
  17.153          0.53305376          0.53305376          1.21614933          1.21614933          1.21614933
  17.206          0.56727725          0.56727725          1.22170615          1.22170615          1.22170615
  17.260          0.61293262          0.61293262          1.22652543          1.22652543          1.22652543
  17.314          0.66804773          0.66804773          1.23072410          1.23072410          1.23072410
  17.368          0.73036522          0.73036522          1.23442018          1.23442018          1.23442018
  17.421          0.79758227          0.79758227          1.23773038          1.23773038          1.23773038
  17.475          0.86759400          0.86759400          1.24076986          1.24076986          1.24076986
  17.529          0.93868041          0.93868041          1.24365199          1.24365199          1.24365199
  17.583          1.00958145          1.00958145          1.24648905          1.24648905          1.24648905
  17.637          1.07945418          1.07945418          1.24939251          1.24939251          1.24939251
  17.690          1.14774120          1.14774120          1.25247359          1.25247359          1.25247359
  17.744          1.21401203          1.21401203          1.25584233          1.25584233          1.25584233
  17.798          1.27783191          1.27783191          1.25960648          1.25960648          1.25960648
  17.852          1.33868563          1.33868563          1.26386964          1.26386964          1.26386964
  17.905          1.39597762          1.39597762          1.26872957          1.26872957          1.26872957
  17.959          1.44907165          1.44907165          1.27427590          1.27427590          1.27427590
  18.013          1.49736416          1.49736416          1.28058934          1.28058934          1.28058934
  18.067          1.54035699          1.54035699          1.28774059          1.28774059          1.28774059
  18.120          1.57771707          1.57771707          1.29579163          1.29579163          1.29579163
  18.174          1.60930908          1.60930908          1.30479598          1.30479598          1.30479598
  18.228          1.63521755          1.63521755          1.31479931          1.31479931          1.31479931
  18.282          1.65572810          1.65572810          1.32583857          1.32583857          1.32583857
  18.336          1.67130518          1.67130518          1.33793890          1.33793890          1.33793890
  18.389          1.68254733          1.68254733          1.35110784          1.35110784          1.35110784
  18.443          1.69013238          1.69013238          1.36532736          1.36532736          1.36532736
  18.497          1.69477451          1.69477451          1.38054526          1.38054526          1.38054526
  18.551          1.69717205          1.69717205          1.39666724          1.39666724          1.39666724
  18.604          1.69797802          1.69797802          1.41355240          1.41355240          1.41355240
  18.658          1.69776845          1.69776845          1.43101287          1.43101287          1.43101287
  18.712          1.69702256          1.69702256          1.44881773          1.44881773          1.44881773
  18.766          1.69611287          1.69611287          1.46670055          1.46670055          1.46670055
  18.819          1.69530344          1.69530344          1.48436964          1.48436964          1.48436964
  18.873          1.69475412          1.69475412          1.50152016          1.50152016          1.50152016
  18.927          1.69453204          1.69453204          1.51784718          1.51784718          1.51784718
  18.981          1.69463003          1.69463003          1.53305840          1.53305840          1.53305840
  19.035          1.69498253          1.69498253          1.54688692          1.54688692          1.54688692
  19.088          1.69549561          1.69549561          1.55910206          1.55910206          1.55910206
  19.142          1.69606805          1.69606805          1.56951594          1.56951594          1.56951594
  19.196          1.69660664          1.69660664          1.57798588          1.57798588          1.57798588
  19.250          1.69703805          1.69703805          1.58441234          1.58441234          1.58441234
  19.303          1.69731069          1.69731069          1.58873188          1.58873188          1.58873188
  19.357          1.69739652          1.69739652          1.59090889          1.59090889          1.59090889
  19.411          1.69728541          1.69728541          1.59092760          1.59092760          1.59092760
