  10.270          1.63936698          1.63936698          1.08840585          1.08840585          1.08840585
  10.324          1.63916779          1.63916779          1.07362068          1.07362068          1.07362068
  10.378          1.63826072          1.63826072          1.05938280          1.05938280          1.05938280
  10.431          1.63746417          1.63746417          1.04569006          1.04569006          1.04569006
  10.485          1.63679409          1.63679409          1.03266144          1.03266144          1.03266144
  10.539          1.63622916          1.63622916          1.02054501          1.02054501          1.02054501
  10.593          1.63552511          1.63552511          1.00966859          1.00966859          1.00966859
  10.646          1.63321745          1.63321745          1.00035620          1.00035620          1.00035620
  10.700          1.62561345          1.62561345          0.99284267          0.99284267          0.99284267
  10.754          1.60672331          1.60672331          0.98722219          0.98722219          0.98722219
  10.808          1.56961131          1.56961131          0.98344028          0.98344028          0.98344028
  10.862          1.50877523          1.50877523          0.98132300          0.98132300          0.98132300
  10.915          1.42245996          1.42245996          0.98061907          0.98061907          0.98061907
  10.969          1.31373370          1.31373370          0.98103398          0.98103398          0.98103398
  11.023          1.18982661          1.18982661          0.98224527          0.98224527          0.98224527
  11.077          1.06013012          1.06013012          0.98390210          0.98390210          0.98390210
  11.130          0.93383056          0.93383056          0.98562133          0.98562133          0.98562133
  11.184          0.81813431          0.81813431          0.98699099          0.98699099          0.98699099
  11.238          0.71750766          0.71750766          0.98758590          0.98758590          0.98758590
  11.292          0.63385952          0.63385952          0.98699194          0.98699194          0.98699194
  11.345          0.56725824          0.56725824          0.98482913          0.98482913          0.98482913
  11.399          0.51676446          0.51676446          0.98076648          0.98076648          0.98076648
  11.453          0.48112342          0.48112342          0.97453022          0.97453022          0.97453022
  11.507          0.45920900          0.45920900          0.96591085          0.96591085          0.96591085
  11.561          0.45020294          0.45020294          0.95477742          0.95477742          0.95477742
  11.614          0.45354119          0.45354119          0.94110096          0.94110096          0.94110096
  11.668          0.46867353          0.46867353          0.92498094          0.92498094          0.92498094
  11.722          0.49471933          0.49471933          0.90665919          0.90665919          0.90665919
  11.776          0.53003198          0.53003198          0.88650739          0.88650739          0.88650739
  11.829          0.57188064          0.57188064          0.86497992          0.86497992          0.86497992
  11.883          0.61643785          0.61643785          0.84254402          0.84254402          0.84254402
  11.937          0.65922278          0.65922278          0.81960857          0.81960857          0.81960857
  11.991          0.69597870          0.69597870          0.79647774          0.79647774          0.79647774
  12.044          0.72371662          0.72371662          0.77334118          0.77334118          0.77334118
  12.098          0.74147081          0.74147081          0.75029588          0.75029588          0.75029588
  12.152          0.75037026          0.75037026          0.72738010          0.72738010          0.72738010
  12.206          0.75295156          0.75295156          0.70460081          0.70460081          0.70460081
  12.260          0.75205016          0.75205016          0.68194586          0.68194586          0.68194586
  12.313          0.74982274          0.74982274          0.65938854          0.65938854          0.65938854
  12.367          0.74733716          0.74733716          0.63689804          0.63689804          0.63689804
  12.421          0.74479115          0.74479115          0.61446697          0.61446697          0.61446697
  12.475          0.74205309          0.74205309          0.59215295          0.59215295          0.59215295
  12.528          0.73906970          0.73906970          0.57011706          0.57011706          0.57011706
  12.582          0.73583025          0.73583025          0.54863763          0.54863763          0.54863763
  12.636          0.73191583          0.73191583          0.52808392          0.52808392          0.52808392
  12.690          0.72596937          0.72596937          0.50885439          0.50885439          0.50885439
  12.743          0.71555138          0.71555138          0.49129915          0.49129915          0.49129915
  12.797          0.69763243          0.69763243          0.47565520          0.47565520          0.47565520
  12.851          0.66962206          0.66962206          0.46201244          0.46201244          0.46201244
  12.905          0.63044626          0.63044626          0.45031595          0.45031595          0.45031595
  12.959          0.58114362          0.58114362          0.44039375          0.44039375          0.44039375
  13.012          0.52468109          0.52468109          0.43199566          0.43199566          0.43199566
  13.066          0.46512395          0.46512395          0.42483053          0.42483053          0.42483053
  13.120          0.40657854          0.40657854          0.41859582          0.41859582          0.41859582
  13.174          0.35234702          0.35234702          0.41299835          0.41299835          0.41299835
  13.227          0.30452693          0.30452693          0.40776691          0.40776691          0.40776691
  13.281          0.26404262          0.26404262          0.40265790          0.40265790          0.40265790
  13.335          0.23093930          0.23093930          0.39745545          0.39745545          0.39745545
  13.389          0.20475027          0.20475027          0.39196834          0.39196834          0.39196834
  13.442          0.18480913          0.18480913          0.38602719          0.38602719          0.38602719
  13.496          0.17046210          0.17046210          0.37948513          0.37948513          0.37948513
  13.550          0.16114934          0.16114934          0.37222499          0.37222499          0.37222499
  13.604          0.15639779          0.15639779          0.36417234          0.36417234          0.36417234
  13.658          0.15574668          0.15574668          0.35531053          0.35531053          0.35531053
  13.711          0.15862936          0.15862936          0.34568962          0.34568962          0.34568962
  13.765          0.16426785          0.16426785          0.33542287          0.33542287          0.33542287
  13.819          0.17165114          0.17165114          0.32466719          0.32466719          0.32466719
  13.873          0.17958824          0.17958824          0.31359234          0.31359234          0.31359234
  13.926          0.18687950          0.18687950          0.30234870          0.30234870          0.30234870
  13.980          0.19256012          0.19256012          0.29104584          0.29104584          0.29104584
  14.034          0.19613102          0.19613102          0.27974832          0.27974832          0.27974832
  14.088          0.19762957          0.19762957          0.26848659          0.26848659          0.26848659
  14.141          0.19751616          0.19751616          0.25727451          0.25727451          0.25727451
  14.195          0.19642806          0.19642806          0.24612336          0.24612336          0.24612336
  14.249          0.19492617          0.19492617          0.23504719          0.23504719          0.23504719
  14.303          0.19333868          0.19333868          0.22406235          0.22406235          0.22406235
  14.357          0.19176804          0.19176804          0.21318725          0.21318725          0.21318725
  14.410          0.19020067          0.19020067          0.20244941          0.20244941          0.20244941
  14.464          0.18861321          0.18861321          0.19190070          0.19190070          0.19190070
  14.518          0.18699333          0.18699333          0.18163459          0.18163459          0.18163459
  14.572          0.18525487          0.18525487          0.17179510          0.17179510          0.17179510
  14.625          0.18311368          0.18311368          0.16256867          0.16256867          0.16256867
  14.679          0.18002971          0.18002971          0.15415779          0.15415779          0.15415779
  14.733          0.17529091          0.17529091          0.14674386          0.14674386          0.14674386
  14.787          0.16823719          0.16823719          0.14045218          0.14045218          0.14045218
  14.841          0.15852687          0.15852687          0.13533019          0.13533019          0.13533019
  14.894          0.14631140          0.14631140          0.13134460          0.13134460          0.13134460
  14.948          0.13223214          0.13223214          0.12839533          0.12839533          0.12839533
  15.002          0.11724530          0.11724530          0.12633970          0.12633970          0.12633970
  15.056          0.10236566          0.10236566          0.12501849          0.12501849          0.12501849
  15.109          0.08844090          0.08844090          0.12427725          0.12427725          0.12427725
  15.163          0.07602829          0.07602829          0.12397898          0.12397898          0.12397898
  15.217          0.06538136          0.06538136          0.12400811          0.12400811          0.12400811
  15.271          0.05651223          0.05651223          0.12426785          0.12426785          0.12426785
  15.324          0.04928223          0.04928223          0.12467526          0.12467526          0.12467526
  15.378          0.04348499          0.04348499          0.12515692          0.12515692          0.12515692
  15.432          0.03890496          0.03890496          0.12564704          0.12564704          0.12564704
  15.486          0.03535359          0.03535359          0.12608822          0.12608822          0.12608822
  15.540          0.03268115          0.03268115          0.12643340          0.12643340          0.12643340
  15.593          0.03077760          0.03077760          0.12664659          0.12664659          0.12664659
  15.647          0.02956839          0.02956839          0.12670219          0.12670219          0.12670219
  15.701          0.02900740          0.02900740          0.12658228          0.12658228          0.12658228
  15.755          0.02907185          0.02907185          0.12627356          0.12627356          0.12627356
  15.808          0.02976578          0.02976578          0.12576433          0.12576433          0.12576433
  15.862          0.03111661          0.03111661          0.12504351          0.12504351          0.12504351
  15.916          0.03317876          0.03317876          0.12410197          0.12410197          0.12410197
  15.970          0.03603987          0.03603987          0.12293556          0.12293556          0.12293556
  16.023          0.03982344          0.03982344          0.12154792          0.12154792          0.12154792
  16.077          0.04469397          0.04469397          0.11995225          0.11995225          0.11995225
  16.131          0.05085196          0.05085196          0.11817056          0.11817056          0.11817056
  16.185          0.05852023          0.05852023          0.11623047          0.11623047          0.11623047
  16.239          0.06790513          0.06790513          0.11416113          0.11416113          0.11416113
  16.292          0.07913063          0.07913063          0.11199016          0.11199016          0.11199016
  16.346          0.09214959          0.09214959          0.10974340          0.10974340          0.10974340
  16.400          0.10665274          0.10665274          0.10744750          0.10744750          0.10744750
  16.454          0.12201335          0.12201335          0.10513426          0.10513426          0.10513426
  16.507          0.13731651          0.13731651          0.10284383          0.10284383          0.10284383
  16.561          0.15150057          0.15150057          0.10062461          0.10062461          0.10062461
  16.615          0.16359404          0.16359404          0.09852885          0.09852885          0.09852885
  16.669          0.17296657          0.17296657          0.09660538          0.09660538          0.09660538
  16.722          0.17948547          0.17948547          0.09489208          0.09489208          0.09489208
  16.776          0.18349977          0.18349977          0.09341115          0.09341115          0.09341115
  16.830          0.18566105          0.18566105          0.09216789          0.09216789          0.09216789
  16.884          0.18667345          0.18667345          0.09115309          0.09115309          0.09115309
  16.938          0.18708496          0.18708496          0.09034756          0.09034756          0.09034756
  16.991          0.18722378          0.18722378          0.08972658          0.08972658          0.08972658
  17.045          0.18722424          0.18722424          0.08926349          0.08926349          0.08926349
  17.099          0.18711400          0.18711400          0.08893197          0.08893197          0.08893197
  17.153          0.18686540          0.18686540          0.08870715          0.08870715          0.08870715
  17.206          0.18635899          0.18635899          0.08856615          0.08856615          0.08856615
  17.260          0.18529613          0.18529613          0.08848824          0.08848824          0.08848824
  17.314          0.18314566          0.18314566          0.08845466          0.08845466          0.08845466
  17.368          0.17920533          0.17920533          0.08844868          0.08844868          0.08844868
  17.421          0.17280200          0.17280200          0.08845583          0.08845583          0.08845583
  17.475          0.16354042          0.16354042          0.08846386          0.08846386          0.08846386
  17.529          0.15149714          0.15149714          0.08846248          0.08846248          0.08846248
  17.583          0.13725773          0.13725773          0.08844290          0.08844290          0.08844290
  17.637          0.12177791          0.12177791          0.08839720          0.08839720          0.08839720
  17.690          0.10611708          0.10611708          0.08831745          0.08831745          0.08831745
  17.744          0.09121595          0.09121595          0.08819467          0.08819467          0.08819467
  17.798          0.07773987          0.07773987          0.08801766          0.08801766          0.08801766
  17.852          0.06603483          0.06603483          0.08777182          0.08777182          0.08777182
  17.905          0.05617514          0.05617514          0.08743817          0.08743817          0.08743817
  17.959          0.04805180          0.04805180          0.08699267          0.08699267          0.08699267
  18.013          0.04146187          0.04146187          0.08640647          0.08640647          0.08640647
  18.067          0.03617643          0.03617643          0.08564723          0.08564723          0.08564723
  18.120          0.03198231          0.03198231          0.08468226          0.08468226          0.08468226
  18.174          0.02870307          0.02870307          0.08348336          0.08348336          0.08348336
  18.228          0.02620712          0.02620712          0.08203241          0.08203241          0.08203241
  18.282          0.02439884          0.02439884          0.08032644          0.08032644          0.08032644
  18.336          0.02320839          0.02320839          0.07838032          0.07838032          0.07838032
  18.389          0.02258103          0.02258103          0.07622597          0.07622597          0.07622597
  18.443          0.02246611          0.02246611          0.07390691          0.07390691          0.07390691
  18.497          0.02279706          0.02279706          0.07147054          0.07147054          0.07147054
  18.551          0.02349361          0.02349361          0.06896033          0.06896033          0.06896033
  18.604          0.02447440          0.02447440          0.06641094          0.06641094          0.06641094
  18.658          0.02563880          0.02563880          0.06384721          0.06384721          0.06384721
  18.712          0.02687421          0.02687421          0.06128651          0.06128651          0.06128651
  18.766          0.02806525          0.02806525          0.05874190          0.05874190          0.05874190
  18.819          0.02909617          0.02909617          0.05622515          0.05622515          0.05622515
  18.873          0.02988121          0.02988121          0.05374871          0.05374871          0.05374871
  18.927          0.03036690          0.03036690          0.05132693          0.05132693          0.05132693
  18.981          0.03053214          0.03053214          0.04897806          0.04897806          0.04897806
  19.035          0.03039517          0.03039517          0.04672774          0.04672774          0.04672774
  19.088          0.03002617          0.03002617          0.04461324          0.04461324          0.04461324
  19.142          0.02952100          0.02952100          0.04268637          0.04268637          0.04268637
  19.196          0.02898346          0.02898346          0.04101266          0.04101266          0.04101266
  19.250          0.02851288          0.02851288          0.03966558          0.03966558          0.03966558
  19.303          0.02819171          0.02819171          0.03871638          0.03871638          0.03871638
  19.357          0.02807473          0.02807473          0.03822189          0.03822189          0.03822189
  19.411          0.02818171          0.02818171          0.03821379          0.03821379          0.03821379
  19.465          0.02849473          0.02849473          0.03869262          0.03869262          0.03869262
  19.518          0.02896068          0.02896068          0.03962766          0.03962766          0.03962766
  19.572          0.02949824          0.02949824          0.04096275          0.04096275          0.04096275
  19.626          0.03000862          0.03000862          0.04262694          0.04262694          0.04262694
  19.680          0.03038796          0.03038796          0.04454664          0.04454664          0.04454664
  19.734          0.03053968          0.03053968          0.04665595          0.04665595          0.04665595
  19.787          0.03039151          0.03039151          0.04890255          0.04890255          0.04890255
  19.841          0.02992277          0.02992277          0.05124875          0.05124875          0.05124875
  19.895          0.02915287          0.02915287          0.05366857          0.05366857          0.05366857
  19.949          0.02813377          0.02813377          0.05614360          0.05614360          0.05614360
  20.002          0.02694957          0.02694957          0.05865940          0.05865940          0.05865940
  20.056          0.02571550          0.02571550          0.06120350          0.06120350          0.06120350
  20.110          0.02454694          0.02454694          0.06376413          0.06376413          0.06376413
  20.164          0.02355693          0.02355693          0.06632834          0.06632834          0.06632834
  20.218          0.02284697          0.02284697          0.06887896          0.06887896          0.06887896
  20.271          0.02249945          0.02249945          0.07139142          0.07139142          0.07139142
  20.325          0.02259472          0.02259472          0.07383141          0.07383141          0.07383141
  20.379          0.02320075          0.02320075          0.07615563          0.07615563          0.07615563
  20.433          0.02436847          0.02436847          0.07831671          0.07831671          0.07831671
  20.486          0.02615246          0.02615246          0.08027081          0.08027081          0.08027081
  20.540          0.02862190          0.02862190          0.08198554          0.08198554          0.08198554
  20.594          0.03187140          0.03187140          0.08344535          0.08344535          0.08344535
  20.648          0.03603106          0.03603106          0.08465267          0.08465267          0.08465267
  20.701          0.04127574          0.04127574          0.08562516          0.08562516          0.08562516
  20.755          0.04781764          0.04781764          0.08639076          0.08639076          0.08639076
  20.809          0.05588562          0.05588562          0.08698216          0.08698216          0.08698216
  20.863          0.06568446          0.06568446          0.08743174          0.08743174          0.08743174
  20.917          0.07732759          0.07732759          0.08776857          0.08776857          0.08776857
  20.970          0.09074826          0.09074826          0.08801685          0.08801685          0.08801685
  21.024          0.10561055          0.10561055          0.08819575          0.08819575          0.08819575
  21.078          0.12125960          0.12125960          0.08832003          0.08832003          0.08832003
  21.132          0.13676177          0.13676177          0.08840099          0.08840099          0.08840099
  21.185          0.15105844          0.15105844          0.08844766          0.08844766          0.08844766
  21.239          0.16318583          0.16318583          0.08846796          0.08846796          0.08846796
  21.293          0.17254300          0.17254300          0.08846981          0.08846981          0.08846981
  21.347          0.17903616          0.17903616          0.08846191          0.08846191          0.08846191
  21.400          0.18304740          0.18304740          0.08845446          0.08845446          0.08845446
  21.454          0.18524456          0.18524456          0.08845960          0.08845960          0.08845960
